"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.1078710587998,53.1138946997001,"Canada"
"CA13","Northwest Territories",78.5251975181895,73.4946212560818,"Canada"
"US02","Alaska",56.08,48.54,"USA"
"CA12","Yukon",78.1164080339252,75.1176662472622,"Canada"
"CA10","Quebec",77.297425751034,71.5372414162195,"Canada"
"CA05","Newfoundland and Labrador",80.9596167219275,72.3591041989235,"Canada"
"CA02","British Columbia",76.7806238816744,69.973889737899,"Canada"
"CA01","Alberta",67.0518724788292,60.2201697250032,"Canada"
"CA11","Saskatchewan",67.2039895270685,60.1488036071551,"Canada"
"CA03","Manitoba",72.6040906377083,68.0693896674976,"Canada"
"CA08","Ontario",74.2598228065962,68.7682018509882,"Canada"
"US27","Minnesota",62.75,57.16,"USA"
"US53","Washington",69.9,61.81,"USA"
"US30","Montana",53.57,47.3,"USA"
"US38","North Dakota",49.81,42.83,"USA"
"US16","Idaho",45.7,40.36,"USA"
"US55","Wisconsin",59.94,55.2,"USA"
"CA04","New Brunswick",75.8367896545373,68.2366092695041,"Canada"
"US26","Michigan",55.98,51.31,"USA"
"US23","Maine",72.92,67.09,"USA"
"CA09","Prince Edward Island",80.0758544434767,72.7356398519974,"Canada"
"CA07","Nova Scotia",77.5524068322981,71.5627224055383,"Canada"
"US41","Oregon",65.56,59.39,"USA"
"US46","South Dakota",57.85,50.41,"USA"
"US33","New Hampshire",68.48,60.8,"USA"
"US50","Vermont",76.95,68.72,"USA"
"US36","New York",69.42,61.97,"USA"
"US56","Wyoming",47.12,40.25,"USA"
"US19","Iowa",57.26,52.92,"USA"
"US31","Nebraska",58.49,53.38,"USA"
"US25","Massachusetts",76.43,66.96,"USA"
"US17","Illinois",67.32,52.37,"USA"
"US42","Pennsylvania",70.92,56.54,"USA"
"US09","Connecticut",74.89,67.35,"USA"
"US44","Rhode Island",73.56,66.44,"USA"
"US06","California",70.32,57.4,"USA"
"US49","Utah",57.73,49,"USA"
"US32","Nevada",59.46,49.38,"USA"
"US39","Ohio",53.51,49.38,"USA"
"US18","Indiana",51.24,47.27,"USA"
"US34","New Jersey",71.43,63.02,"USA"
"US08","Colorado",64.56,58.18,"USA"
"US54","West Virginia",47.62,40,"USA"
"US29","Missouri",53.86,46.58,"USA"
"US20","Kansas",58.74,49.76,"USA"
"US10","Delaware",65.18,56.5,"USA"
"US24","Maryland",69.5,62.87,"USA"
"US51","Virginia",66.82,58.74,"USA"
"US21","Kentucky",59.09,50.34,"USA"
"US04","Arizona",58.23,49.9,"USA"
"US40","Oklahoma",55.21,45.85,"USA"
"US35","New Mexico",71.4,61.58,"USA"
"US47","Tennessee",51.46,43.68,"USA"
"US37","North Carolina",57.84,48.15,"USA"
"US48","Texas",58.6,49.37,"USA"
"US05","Arkansas",54.7,43.99,"USA"
"US45","South Carolina",53.65,45.28,"USA"
"US01","Alabama",51.42,40.55,"USA"
"US13","Georgia",53.51,43.53,"USA"
"US28","Mississippi",48.96,41.49,"USA"
"US22","Louisiana",50.71,43.61,"USA"
"US12","Florida",65.68,55.41,"USA"
"US15","Hawaii",75.77,56.57,"USA"
