"FIPS","Region","any","full","Country"
"CA14","Nunavut",42.9903692221686,35.3365690036338,"Canada"
"CA13","Northwest Territories",62.7975465556564,50.8403268306725,"Canada"
"US02","Alaska",45.19,38.65,"USA"
"CA12","Yukon",65.4047369922953,57.6762104061638,"Canada"
"CA10","Quebec",53.7162850479633,3.76827015602297,"Canada"
"CA05","Newfoundland and Labrador",49.8349942444307,2.00324457051578,"Canada"
"CA02","British Columbia",50.5392298559049,2.76639407954447,"Canada"
"CA01","Alberta",48.74351971878,7.95004201836506,"Canada"
"CA11","Saskatchewan",50.8287653741767,4.85958456953154,"Canada"
"CA03","Manitoba",47.1875922141028,6.31445924381354,"Canada"
"CA08","Ontario",51.1334114383222,3.60799847210679,"Canada"
"US27","Minnesota",53.05,44.29,"USA"
"US53","Washington",54.48,43.56,"USA"
"US30","Montana",44.18,37.25,"USA"
"US38","North Dakota",41.5,35.95,"USA"
"US16","Idaho",36.86,31.94,"USA"
"US55","Wisconsin",49.85,43.28,"USA"
"CA04","New Brunswick",49.1134724546883,4.60116497499603,"Canada"
"US26","Michigan",47.57,40.68,"USA"
"US23","Maine",61.38,51.9,"USA"
"CA09","Prince Edward Island",41.7610023492561,7.61534847298356,"Canada"
"CA07","Nova Scotia",45.198197581868,4.17623507812827,"Canada"
"US41","Oregon",52.88,42.15,"USA"
"US46","South Dakota",47.41,41.85,"USA"
"US33","New Hampshire",64.14,41.08,"USA"
"US50","Vermont",68.88,51.71,"USA"
"US36","New York",53.95,44.96,"USA"
"US56","Wyoming",36.32,31.13,"USA"
"US19","Iowa",48.16,42.49,"USA"
"US31","Nebraska",47.27,41.14,"USA"
"US25","Massachusetts",64.62,50.26,"USA"
"US17","Illinois",53.03,38.56,"USA"
"US42","Pennsylvania",56.69,41.6,"USA"
"US09","Connecticut",61.21,50.94,"USA"
"US44","Rhode Island",59.07,49.67,"USA"
"US06","California",55.22,41.28,"USA"
"US49","Utah",44.11,31.26,"USA"
"US32","Nevada",44.21,35.42,"USA"
"US39","Ohio",44.63,39.05,"USA"
"US18","Indiana",40.7,34.19,"USA"
"US34","New Jersey",58.34,46.87,"USA"
"US08","Colorado",52.57,43.49,"USA"
"US54","West Virginia",39.54,33.49,"USA"
"US29","Missouri",41.3,33.5,"USA"
"US20","Kansas",45.84,37.43,"USA"
"US10","Delaware",52.64,41.18,"USA"
"US24","Maryland",55.31,45.12,"USA"
"US51","Virginia",53.51,43.06,"USA"
"US21","Kentucky",45.16,37.43,"USA"
"US04","Arizona",45.11,34.91,"USA"
"US40","Oklahoma",40.94,33.14,"USA"
"US35","New Mexico",56.19,46.29,"USA"
"US47","Tennessee",38.34,30.93,"USA"
"US37","North Carolina",42.5,35.25,"USA"
"US48","Texas",42.77,34.07,"USA"
"US05","Arkansas",38.64,30.22,"USA"
"US45","South Carolina",39.96,32.77,"USA"
"US01","Alabama",35.63,28.71,"USA"
"US13","Georgia",38.69,30.68,"USA"
"US28","Mississippi",33.2,26.48,"USA"
"US22","Louisiana",35.02,30.48,"USA"
"US12","Florida",47.63,37.41,"USA"
"US15","Hawaii",64.42,46.24,"USA"
