"FIPS","Region","any","full","Country"
"CA14","Nunavut",57.2598734783376,48.675555107493,"Canada"
"CA13","Northwest Territories",73.8003838771593,68.0645449270187,"Canada"
"US02","Alaska",51.23,45.36,"USA"
"CA12","Yukon",76.0939465958339,70.8583810988396,"Canada"
"CA10","Quebec",72.3303789193525,53.9515417596995,"Canada"
"CA05","Newfoundland and Labrador",76.9848740399799,47.5119198097441,"Canada"
"CA02","British Columbia",72.0883985961894,56.2739120084167,"Canada"
"CA01","Alberta",63.7631421598289,54.2080927759444,"Canada"
"CA11","Saskatchewan",64.1218345395252,53.8741810091405,"Canada"
"CA03","Manitoba",68.7425234430894,58.3119098618719,"Canada"
"CA08","Ontario",70.1759777032711,59.0985223651205,"Canada"
"US27","Minnesota",58.53,53.57,"USA"
"US53","Washington",63.63,57.36,"USA"
"US30","Montana",49.06,44.14,"USA"
"US38","North Dakota",45.18,39.97,"USA"
"US16","Idaho",40.9,37.25,"USA"
"US55","Wisconsin",55.32,51.59,"USA"
"CA04","New Brunswick",71.9775661994017,57.5863974441219,"Canada"
"US26","Michigan",52.9,48.69,"USA"
"US23","Maine",68.14,63.33,"USA"
"CA09","Prince Edward Island",76.124999227866,43.0319539931682,"Canada"
"CA07","Nova Scotia",74.3691770186335,58.8271747217909,"Canada"
"US41","Oregon",60.41,55.79,"USA"
"US46","South Dakota",52.43,46.77,"USA"
"US33","New Hampshire",64.51,58.16,"USA"
"US50","Vermont",75.34,67.39,"USA"
"US36","New York",62.67,56.83,"USA"
"US56","Wyoming",41.44,36.51,"USA"
"US19","Iowa",53,49.48,"USA"
"US31","Nebraska",53.53,49.31,"USA"
"US25","Massachusetts",72.35,63.68,"USA"
"US17","Illinois",61.85,48.24,"USA"
"US42","Pennsylvania",65.18,52.02,"USA"
"US09","Connecticut",69.49,63.02,"USA"
"US44","Rhode Island",66.75,61.16,"USA"
"US06","California",64.34,52.5,"USA"
"US49","Utah",51.88,44.67,"USA"
"US32","Nevada",53.13,44.11,"USA"
"US39","Ohio",49.61,46.27,"USA"
"US18","Indiana",46.93,44.04,"USA"
"US34","New Jersey",65.56,58.08,"USA"
"US08","Colorado",59.95,54.16,"USA"
"US54","West Virginia",45.94,38.98,"USA"
"US29","Missouri",48.18,41,"USA"
"US20","Kansas",52.86,45,"USA"
"US10","Delaware",60.33,52.46,"USA"
"US24","Maryland",64.35,58.57,"USA"
"US51","Virginia",61.34,54.26,"USA"
"US21","Kentucky",51.65,45.32,"USA"
"US04","Arizona",52.68,45.05,"USA"
"US40","Oklahoma",47.39,40.04,"USA"
"US35","New Mexico",65.01,56.79,"USA"
"US47","Tennessee",44.34,38.91,"USA"
"US37","North Carolina",50.8,43.57,"USA"
"US48","Texas",51.08,43.56,"USA"
"US05","Arkansas",46.01,36.1,"USA"
"US45","South Carolina",46.35,40.42,"USA"
"US01","Alabama",42.68,34.2,"USA"
"US13","Georgia",45.86,38.47,"USA"
"US28","Mississippi",39.25,34.36,"USA"
"US22","Louisiana",41.5,36.69,"USA"
"US12","Florida",57.03,48.59,"USA"
"US15","Hawaii",71.18,53.39,"USA"
