"FIPS","Region","any","full","Country"
"CA14","Nunavut",45.6658925686591,40.0519991922456,"Canada"
"CA13","Northwest Territories",68.8337203071977,58.9011430612609,"Canada"
"US02","Alaska",47.66,41.51,"USA"
"CA12","Yukon",70.9037438147699,61.2967976846233,"Canada"
"CA10","Quebec",68.8301884248162,14.5813505826395,"Canada"
"CA05","Newfoundland and Labrador",69.6938779431487,7.94241861787774,"Canada"
"CA02","British Columbia",66.823219547713,15.8433016494624,"Canada"
"CA01","Alberta",60.0014104429375,22.0816520688817,"Canada"
"CA11","Saskatchewan",59.5250009949086,21.9302412420524,"Canada"
"CA03","Manitoba",61.4605360784821,18.8606399679806,"Canada"
"CA08","Ontario",64.7666890276996,17.1735497072278,"Canada"
"US27","Minnesota",56.1,49.79,"USA"
"US53","Washington",59.74,52.18,"USA"
"US30","Montana",46.99,41.36,"USA"
"US38","North Dakota",43.27,38.01,"USA"
"US16","Idaho",38.92,35,"USA"
"US55","Wisconsin",52.74,47.47,"USA"
"CA04","New Brunswick",66.9301607173756,13.9896129143892,"Canada"
"US26","Michigan",50.55,45.47,"USA"
"US23","Maine",65.53,59.56,"USA"
"CA09","Prince Edward Island",64.6351809079144,11.6588540537863,"Canada"
"CA07","Nova Scotia",68.7577909577802,7.45299096831162,"Canada"
"US41","Oregon",57.49,50.98,"USA"
"US46","South Dakota",49.75,44.42,"USA"
"US33","New Hampshire",61.47,54.36,"USA"
"US50","Vermont",72.83,63.51,"USA"
"US36","New York",58.6,51.55,"USA"
"US56","Wyoming",38.48,33.46,"USA"
"US19","Iowa",50.64,46.6,"USA"
"US31","Nebraska",50.06,45.14,"USA"
"US25","Massachusetts",69.22,59.32,"USA"
"US17","Illinois",57.9,43.88,"USA"
"US42","Pennsylvania",61.6,48.04,"USA"
"US09","Connecticut",65.75,58.44,"USA"
"US44","Rhode Island",63.44,56.69,"USA"
"US06","California",59.68,47.68,"USA"
"US49","Utah",47.34,35.88,"USA"
"US32","Nevada",47.96,40.05,"USA"
"US39","Ohio",47.53,43.26,"USA"
"US18","Indiana",43.62,38.69,"USA"
"US34","New Jersey",63.42,53.91,"USA"
"US08","Colorado",56.69,49.59,"USA"
"US54","West Virginia",42.33,36.03,"USA"
"US29","Missouri",44,37.87,"USA"
"US20","Kansas",48.32,40.68,"USA"
"US10","Delaware",56.96,47.34,"USA"
"US24","Maryland",60.32,53.54,"USA"
"US51","Virginia",57.91,49.82,"USA"
"US21","Kentucky",48.53,41.77,"USA"
"US04","Arizona",48.45,38.73,"USA"
"US40","Oklahoma",43.88,37.02,"USA"
"US35","New Mexico",60.29,51.71,"USA"
"US47","Tennessee",40.7,34.21,"USA"
"US37","North Carolina",44.49,38.35,"USA"
"US48","Texas",47.01,39.3,"USA"
"US05","Arkansas",40.97,33.05,"USA"
"US45","South Carolina",42.65,36.6,"USA"
"US01","Alabama",38.72,31.55,"USA"
"US13","Georgia",41.95,34.79,"USA"
"US28","Mississippi",35.43,28.85,"USA"
"US22","Louisiana",37.29,33.5,"USA"
"US12","Florida",52.12,43.53,"USA"
"US15","Hawaii",68.85,50.52,"USA"
