"FIPS","Region","any","full","Country"
"CA14","Nunavut",56.722477179888,47.4456603963891,"Canada"
"CA13","Northwest Territories",73.1791701078101,66.828865427111,"Canada"
"US02","Alaska",50.97,45.23,"USA"
"CA12","Yukon",75.6912388679069,70.4037860773068,"Canada"
"CA10","Quebec",72.0525897946774,51.0624989257482,"Canada"
"CA05","Newfoundland and Labrador",76.5844427794748,43.4858701707875,"Canada"
"CA02","British Columbia",71.6656552156581,51.7160567895642,"Canada"
"CA01","Alberta",63.4254814514995,52.3016313023742,"Canada"
"CA11","Saskatchewan",63.896354011535,52.9656657009017,"Canada"
"CA03","Manitoba",68.1038037148265,55.2856811730666,"Canada"
"CA08","Ontario",69.8217447402028,57.1129669214274,"Canada"
"US27","Minnesota",58.3,53.43,"USA"
"US53","Washington",63.33,57.1,"USA"
"US30","Montana",48.92,44.06,"USA"
"US38","North Dakota",44.97,39.85,"USA"
"US16","Idaho",40.66,37.11,"USA"
"US55","Wisconsin",55.06,51.43,"USA"
"CA04","New Brunswick",71.6872124647332,56.048471138449,"Canada"
"US26","Michigan",52.7,48.55,"USA"
"US23","Maine",67.87,63.16,"USA"
"CA09","Prince Edward Island",75.83354967919,39.8558518463574,"Canada"
"CA07","Nova Scotia",73.8895215824937,54.7566646910444,"Canada"
"US41","Oregon",60.1,55.51,"USA"
"US46","South Dakota",52.1,46.62,"USA"
"US33","New Hampshire",64.19,57.95,"USA"
"US50","Vermont",75.15,67.22,"USA"
"US36","New York",62.28,56.52,"USA"
"US56","Wyoming",41.15,36.34,"USA"
"US19","Iowa",52.72,49.32,"USA"
"US31","Nebraska",53.2,49.14,"USA"
"US25","Massachusetts",72.06,63.48,"USA"
"US17","Illinois",61.54,48.08,"USA"
"US42","Pennsylvania",64.81,51.76,"USA"
"US09","Connecticut",69.1,62.79,"USA"
"US44","Rhode Island",66.43,60.93,"USA"
"US06","California",63.89,52.22,"USA"
"US49","Utah",51.25,44.22,"USA"
"US32","Nevada",52.57,43.82,"USA"
"US39","Ohio",49.37,46.13,"USA"
"US18","Indiana",46.62,43.87,"USA"
"US34","New Jersey",65.13,57.6,"USA"
"US08","Colorado",59.66,53.95,"USA"
"US54","West Virginia",45.89,38.93,"USA"
"US29","Missouri",47.61,40.74,"USA"
"US20","Kansas",52.41,44.8,"USA"
"US10","Delaware",60,52.21,"USA"
"US24","Maryland",63.97,58.31,"USA"
"US51","Virginia",60.96,54,"USA"
"US21","Kentucky",51.23,45.14,"USA"
"US04","Arizona",52.29,44.85,"USA"
"US40","Oklahoma",46.87,39.85,"USA"
"US35","New Mexico",64.73,56.61,"USA"
"US47","Tennessee",43.92,38.74,"USA"
"US37","North Carolina",50.4,43.37,"USA"
"US48","Texas",50.39,43.2,"USA"
"US05","Arkansas",45.16,35.86,"USA"
"US45","South Carolina",45.93,40.21,"USA"
"US01","Alabama",41.79,33.97,"USA"
"US13","Georgia",45.07,38.04,"USA"
"US28","Mississippi",38.62,34.17,"USA"
"US22","Louisiana",40.7,36.49,"USA"
"US12","Florida",56.29,48.23,"USA"
"US15","Hawaii",70.89,53.19,"USA"
