"FIPS","Region","any","full","Country"
"CA14","Nunavut",58.6208634725408,51.3370466517126,"Canada"
"CA13","Northwest Territories",75.2376913806187,70.8744364594028,"Canada"
"US02","Alaska",52.93,46.38,"USA"
"CA12","Yukon",76.9956661540612,73.0532643646023,"Canada"
"CA10","Quebec",74.2499295614491,64.537860996848,"Canada"
"CA05","Newfoundland and Labrador",79.2065114241915,65.2527460705929,"Canada"
"CA02","British Columbia",73.8265741032277,65.6564043097291,"Canada"
"CA01","Alberta",64.9490596226469,57.4921581019938,"Canada"
"CA11","Saskatchewan",65.2953442828199,57.3985170396626,"Canada"
"CA03","Manitoba",70.437269837557,64.2598019150093,"Canada"
"CA08","Ontario",71.7137581221721,64.9045829891317,"Canada"
"US27","Minnesota",60.74,54.77,"USA"
"US53","Washington",66.01,58.96,"USA"
"US30","Montana",51,45.16,"USA"
"US38","North Dakota",46.98,40.84,"USA"
"US16","Idaho",42.73,38.2,"USA"
"US55","Wisconsin",57.34,52.75,"USA"
"CA04","New Brunswick",73.6344408381552,63.2893591885214,"Canada"
"US26","Michigan",54.37,49.68,"USA"
"US23","Maine",70.04,64.81,"USA"
"CA09","Prince Edward Island",78.1689923342537,62.1926134573689,"Canada"
"CA07","Nova Scotia",75.7197851966874,67.2624102290373,"Canada"
"US41","Oregon",62.13,56.82,"USA"
"US46","South Dakota",54.77,48.08,"USA"
"US33","New Hampshire",66.09,59.02,"USA"
"US50","Vermont",75.23,67.13,"USA"
"US36","New York",65.6,58.64,"USA"
"US56","Wyoming",43.65,37.64,"USA"
"US19","Iowa",55.13,50.64,"USA"
"US31","Nebraska",56.04,50.63,"USA"
"US25","Massachusetts",74.22,64.96,"USA"
"US17","Illinois",64.54,49.96,"USA"
"US42","Pennsylvania",67.73,53.82,"USA"
"US09","Connecticut",72.03,64.67,"USA"
"US44","Rhode Island",69.71,63.19,"USA"
"US06","California",67.25,54.45,"USA"
"US49","Utah",54.45,46.23,"USA"
"US32","Nevada",56.3,46.14,"USA"
"US39","Ohio",51.41,47.46,"USA"
"US18","Indiana",48.87,45.26,"USA"
"US34","New Jersey",68.28,59.92,"USA"
"US08","Colorado",62.16,55.72,"USA"
"US54","West Virginia",46.57,39.35,"USA"
"US29","Missouri",51.2,43.27,"USA"
"US20","Kansas",55.74,46.67,"USA"
"US10","Delaware",62.69,53.99,"USA"
"US24","Maryland",66.77,60.21,"USA"
"US51","Virginia",63.92,55.92,"USA"
"US21","Kentucky",54.86,46.98,"USA"
"US04","Arizona",55.25,46.63,"USA"
"US40","Oklahoma",51.05,41.81,"USA"
"US35","New Mexico",67.8,58.46,"USA"
"US47","Tennessee",47.46,40.34,"USA"
"US37","North Carolina",53.68,44.95,"USA"
"US48","Texas",55.05,45.55,"USA"
"US05","Arkansas",51.19,39.02,"USA"
"US45","South Carolina",49.57,41.87,"USA"
"US01","Alabama",46.96,35.74,"USA"
"US13","Georgia",48.77,39.74,"USA"
"US28","Mississippi",44.21,36.24,"USA"
"US22","Louisiana",47.24,38.91,"USA"
"US12","Florida",61.66,50.71,"USA"
"US15","Hawaii",72.91,54.37,"USA"
