"FIPS","Region","any","full","Country"
"CA14","Nunavut",81.9258885807915,67.1666246533905,"Canada"
"CA13","Northwest Territories",89.4673282979097,84.5687686632707,"Canada"
"US02","Alaska",68.24,59.98,"USA"
"CA12","Yukon",86.2034842243343,80.9610383632891,"Canada"
"CA10","Quebec",86.1746624770829,81.0685841761104,"Canada"
"CA05","Newfoundland and Labrador",95.1566230889224,89.1852839835501,"Canada"
"CA02","British Columbia",85.0189104351167,79.9635663891008,"Canada"
"CA01","Alberta",79.8393434679341,74.3341268397795,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.0471414848518,77.7411000350879,"Canada"
"CA08","Ontario",84.6074986776133,79.6757744038012,"Canada"
"US27","Minnesota",74.05,67.71,"USA"
"US53","Washington",79.26,70.55,"USA"
"US30","Montana",64.15,55.6,"USA"
"US38","North Dakota",64.26,54.22,"USA"
"US16","Idaho",59.97,52.64,"USA"
"US55","Wisconsin",70.79,64.18,"USA"
"CA04","New Brunswick",87.456661448619,81.0931201112288,"Canada"
"US26","Michigan",65.69,58.79,"USA"
"US23","Maine",88.95,77.99,"USA"
"CA09","Prince Edward Island",89.2456686023864,83.2671113428381,"Canada"
"CA07","Nova Scotia",87.8607959261637,81.7891437703387,"Canada"
"US41","Oregon",76.61,68.31,"USA"
"US46","South Dakota",74.48,59.43,"USA"
"US33","New Hampshire",106.87,69.33,"USA"
"US50","Vermont",92.55,79.83,"USA"
"US36","New York",88.32,74.95,"USA"
"US56","Wyoming",57.69,50.26,"USA"
"US19","Iowa",66.99,60.76,"USA"
"US31","Nebraska",69.07,62.07,"USA"
"US25","Massachusetts",95.75,77.08,"USA"
"US17","Illinois",75.63,66.82,"USA"
"US42","Pennsylvania",82.83,66.5,"USA"
"US09","Connecticut",93.37,77.31,"USA"
"US44","Rhode Island",95.39,79.87,"USA"
"US06","California",81.23,69.77,"USA"
"US49","Utah",70.71,62.61,"USA"
"US32","Nevada",73.56,59.11,"USA"
"US39","Ohio",62.62,57.25,"USA"
"US18","Indiana",60.34,53.69,"USA"
"US34","New Jersey",88.36,73.68,"USA"
"US08","Colorado",77.97,68.79,"USA"
"US54","West Virginia",63.91,56.5,"USA"
"US29","Missouri",64.97,54.71,"USA"
"US20","Kansas",72.99,59.66,"USA"
"US10","Delaware",81.17,66.94,"USA"
"US24","Maryland",84.34,73.39,"USA"
"US51","Virginia",84.06,71.46,"USA"
"US21","Kentucky",64.99,56.1,"USA"
"US04","Arizona",70.94,59.54,"USA"
"US40","Oklahoma",69.63,55.63,"USA"
"US35","New Mexico",85.32,69.03,"USA"
"US47","Tennessee",60.96,53.1,"USA"
"US37","North Carolina",81.73,58.95,"USA"
"US48","Texas",70.34,59.49,"USA"
"US05","Arkansas",65.41,53.15,"USA"
"US45","South Carolina",66.08,55.35,"USA"
"US01","Alabama",61.57,49.86,"USA"
"US13","Georgia",63.99,53.26,"USA"
"US28","Mississippi",58.47,50.53,"USA"
"US22","Louisiana",59.9,52.26,"USA"
"US12","Florida",77.64,65.52,"USA"
"US15","Hawaii",85.72,76.6,"USA"
