"FIPS","Region","any","full","Country"
"CA14","Nunavut",57.2598734783376,48.675555107493,"Canada"
"CA13","Northwest Territories",73.8003838771593,68.0645449270187,"Canada"
"US02","Alaska",51.42,45.48,"USA"
"CA12","Yukon",76.2127778554453,71.1426441120276,"Canada"
"CA10","Quebec",72.4981428253504,55.4147597177629,"Canada"
"CA05","Newfoundland and Labrador",77.3339198789001,49.9527433811919,"Canada"
"CA02","British Columbia",72.3004100847048,57.7566677161968,"Canada"
"CA01","Alberta",63.8422227614874,54.5212304277754,"Canada"
"CA11","Saskatchewan",64.3153892030674,54.6419704000102,"Canada"
"CA03","Manitoba",69.1255830541243,59.5606437653908,"Canada"
"CA08","Ontario",70.3991994416663,60.0402729416022,"Canada"
"US27","Minnesota",58.76,53.72,"USA"
"US53","Washington",63.87,57.56,"USA"
"US30","Montana",49.36,44.27,"USA"
"US38","North Dakota",45.38,40.07,"USA"
"US16","Idaho",41.07,37.34,"USA"
"US55","Wisconsin",55.53,51.72,"USA"
"CA04","New Brunswick",72.2377271485826,58.7877363583819,"Canada"
"US26","Michigan",53.04,48.8,"USA"
"US23","Maine",68.34,63.45,"USA"
"CA09","Prince Edward Island",76.5172432963327,46.5244704705076,"Canada"
"CA07","Nova Scotia",74.6500145574534,61.3611825504658,"Canada"
"US41","Oregon",60.62,55.91,"USA"
"US46","South Dakota",52.68,46.91,"USA"
"US33","New Hampshire",64.65,58.24,"USA"
"US50","Vermont",75.47,67.49,"USA"
"US36","New York",62.93,57.01,"USA"
"US56","Wyoming",41.63,36.61,"USA"
"US19","Iowa",53.2,49.59,"USA"
"US31","Nebraska",53.79,49.45,"USA"
"US25","Massachusetts",72.55,63.87,"USA"
"US17","Illinois",62.22,48.47,"USA"
"US42","Pennsylvania",65.44,52.29,"USA"
"US09","Connecticut",69.76,63.2,"USA"
"US44","Rhode Island",67.27,61.43,"USA"
"US06","California",64.66,52.73,"USA"
"US49","Utah",51.89,44.68,"USA"
"US32","Nevada",53.47,44.31,"USA"
"US39","Ohio",49.77,46.46,"USA"
"US18","Indiana",47.14,44.17,"USA"
"US34","New Jersey",65.84,58.28,"USA"
"US08","Colorado",60.16,54.33,"USA"
"US54","West Virginia",46.01,39.03,"USA"
"US29","Missouri",48.55,41.18,"USA"
"US20","Kansas",53.16,45.14,"USA"
"US10","Delaware",60.57,52.63,"USA"
"US24","Maryland",64.61,58.75,"USA"
"US51","Virginia",61.57,54.42,"USA"
"US21","Kentucky",51.93,45.49,"USA"
"US04","Arizona",52.94,45.19,"USA"
"US40","Oklahoma",47.77,40.19,"USA"
"US35","New Mexico",65.29,56.95,"USA"
"US47","Tennessee",44.62,39.04,"USA"
"US37","North Carolina",51.08,43.71,"USA"
"US48","Texas",51.47,43.75,"USA"
"US05","Arkansas",46.57,36.29,"USA"
"US45","South Carolina",46.64,40.56,"USA"
"US01","Alabama",43.17,34.33,"USA"
"US13","Georgia",46.25,38.65,"USA"
"US28","Mississippi",39.75,34.5,"USA"
"US22","Louisiana",42.12,36.84,"USA"
"US12","Florida",57.48,48.77,"USA"
"US15","Hawaii",71.33,53.49,"USA"
