"FIPS","Region","any","full","Country"
"CA14","Nunavut",63.1898273377658,55.5224106984857,"Canada"
"CA13","Northwest Territories",80.4002548274423,74.3612838030799,"Canada"
"US02","Alaska",57.74,51.04,"USA"
"CA12","Yukon",78.6041137046453,75.3663045990293,"Canada"
"CA10","Quebec",78.6396198369391,73.7904694236165,"Canada"
"CA05","Newfoundland and Labrador",82.4792295529682,76.0036414163193,"Canada"
"CA02","British Columbia",78.3680354672428,72.4277139615907,"Canada"
"CA01","Alberta",74.8750012614809,63.5698226862478,"Canada"
"CA11","Saskatchewan",70.7641714800362,63.0541705599884,"Canada"
"CA03","Manitoba",74.2969636899034,70.2351281888747,"Canada"
"CA08","Ontario",75.9010720138139,71.5786337649452,"Canada"
"US27","Minnesota",63.83,58.51,"USA"
"US53","Washington",67.78,61.7,"USA"
"US30","Montana",55.24,48.89,"USA"
"US38","North Dakota",51.52,44.69,"USA"
"US16","Idaho",47.59,42.17,"USA"
"US55","Wisconsin",61.33,56.9,"USA"
"CA04","New Brunswick",79.1005280999873,71.1453680626206,"Canada"
"US26","Michigan",57.49,52.72,"USA"
"US23","Maine",74.57,68.88,"USA"
"CA09","Prince Edward Island",79.9595750568476,73.8098102674543,"Canada"
"CA07","Nova Scotia",79.1857524202555,73.741041423556,"Canada"
"US41","Oregon",67.02,61.37,"USA"
"US46","South Dakota",59.78,52.05,"USA"
"US33","New Hampshire",71.23,61.88,"USA"
"US50","Vermont",78.15,69.82,"USA"
"US36","New York",72.04,64.41,"USA"
"US56","Wyoming",49.06,42.2,"USA"
"US19","Iowa",58.47,54.37,"USA"
"US31","Nebraska",59.78,55.08,"USA"
"US25","Massachusetts",78.02,68.31,"USA"
"US17","Illinois",68.98,53.99,"USA"
"US42","Pennsylvania",73.61,58.42,"USA"
"US09","Connecticut",76.92,69.24,"USA"
"US44","Rhode Island",76.01,69.05,"USA"
"US06","California",72.41,59.57,"USA"
"US49","Utah",59.56,51.56,"USA"
"US32","Nevada",61.35,51.27,"USA"
"US39","Ohio",54.62,50.67,"USA"
"US18","Indiana",52.6,48.77,"USA"
"US34","New Jersey",73.12,64.87,"USA"
"US08","Colorado",66.06,59.93,"USA"
"US54","West Virginia",48.39,40.59,"USA"
"US29","Missouri",55.33,48.43,"USA"
"US20","Kansas",60.44,51.65,"USA"
"US10","Delaware",67.09,58.28,"USA"
"US24","Maryland",71.22,64.65,"USA"
"US51","Virginia",69,61.18,"USA"
"US21","Kentucky",61.34,53.06,"USA"
"US04","Arizona",59.74,51.58,"USA"
"US40","Oklahoma",57.17,48.21,"USA"
"US35","New Mexico",73.1,63.65,"USA"
"US47","Tennessee",53.17,46.07,"USA"
"US37","North Carolina",60.88,50.91,"USA"
"US48","Texas",60.04,51.77,"USA"
"US05","Arkansas",56.14,46.15,"USA"
"US45","South Carolina",55.8,48,"USA"
"US01","Alabama",53.08,43.22,"USA"
"US13","Georgia",55.36,46.16,"USA"
"US28","Mississippi",50.61,44.07,"USA"
"US22","Louisiana",52.18,45.97,"USA"
"US12","Florida",67.45,57.99,"USA"
"US15","Hawaii",77.18,58.43,"USA"
