"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.8416939752962,71.1973783715654,"Canada"
"CA13","Northwest Territories",89.8164412436325,85.9125241524679,"Canada"
"US02","Alaska",68.94,61.4,"USA"
"CA12","Yukon",84.0172140013348,79.7666444204083,"Canada"
"CA10","Quebec",86.4657504301502,82.0936542040569,"Canada"
"CA05","Newfoundland and Labrador",95.469179381633,91.1112133163162,"Canada"
"CA02","British Columbia",85.3536010021713,81.4927442536108,"Canada"
"CA01","Alberta",111.991432725441,75.2858424087697,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.3999620360198,79.2186754022169,"Canada"
"CA08","Ontario",85.2167305002937,80.7767446316387,"Canada"
"US27","Minnesota",74.53,68.52,"USA"
"US53","Washington",80.01,71.74,"USA"
"US30","Montana",64.65,56.15,"USA"
"US38","North Dakota",64.55,54.54,"USA"
"US16","Idaho",60.51,53.37,"USA"
"US55","Wisconsin",71.26,64.87,"USA"
"CA04","New Brunswick",87.8299428617486,82.5441823386509,"Canada"
"US26","Michigan",66.43,59.55,"USA"
"US23","Maine",89.24,78.55,"USA"
"CA09","Prince Edward Island",89.6154330199026,84.9511275717205,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.17,68.91,"USA"
"US46","South Dakota",75.23,60.2,"USA"
"US33","New Hampshire",97.17,69.42,"USA"
"US50","Vermont",92.68,80.41,"USA"
"US36","New York",89.28,75.86,"USA"
"US56","Wyoming",58.16,50.81,"USA"
"US19","Iowa",67.44,61.32,"USA"
"US31","Nebraska",69.53,62.71,"USA"
"US25","Massachusetts",96.82,77.91,"USA"
"US17","Illinois",76.2,67.85,"USA"
"US42","Pennsylvania",83.65,67.28,"USA"
"US09","Connecticut",94.28,78.11,"USA"
"US44","Rhode Island",96.87,81.11,"USA"
"US06","California",82.16,70.8,"USA"
"US49","Utah",71.32,63.42,"USA"
"US32","Nevada",74.33,59.99,"USA"
"US39","Ohio",63.06,57.83,"USA"
"US18","Indiana",60.88,54.29,"USA"
"US34","New Jersey",89.38,74.61,"USA"
"US08","Colorado",78.6,69.48,"USA"
"US54","West Virginia",64.39,56.98,"USA"
"US29","Missouri",65.56,55.36,"USA"
"US20","Kansas",73.78,60.58,"USA"
"US10","Delaware",82.06,67.98,"USA"
"US24","Maryland",85.25,74.39,"USA"
"US51","Virginia",84.75,72.28,"USA"
"US21","Kentucky",65.55,56.74,"USA"
"US04","Arizona",71.8,60.46,"USA"
"US40","Oklahoma",70.23,56.31,"USA"
"US35","New Mexico",86.35,70.01,"USA"
"US47","Tennessee",61.53,53.8,"USA"
"US37","North Carolina",82.71,59.63,"USA"
"US48","Texas",71.5,60.35,"USA"
"US05","Arkansas",65.95,53.74,"USA"
"US45","South Carolina",66.92,56.32,"USA"
"US01","Alabama",62.09,50.46,"USA"
"US13","Georgia",64.63,53.93,"USA"
"US28","Mississippi",59,51.19,"USA"
"US22","Louisiana",60.46,52.91,"USA"
"US12","Florida",78.33,66.2,"USA"
"US15","Hawaii",86.68,77.54,"USA"
