"FIPS","Region","any","full","Country"
"CA14","Nunavut",80.2999747920343,63.9450466347366,"Canada"
"CA13","Northwest Territories",89.0677147373968,82.1645002634815,"Canada"
"US02","Alaska",67.83,58.34,"USA"
"CA12","Yukon",85.9342277863439,79.7735484316388,"Canada"
"CA10","Quebec",85.601348381697,78.9049043363486,"Canada"
"CA05","Newfoundland and Labrador",94.6932502405016,87.0943571228724,"Canada"
"CA02","British Columbia",84.6191517042196,78.9395409577866,"Canada"
"CA01","Alberta",79.3940447419516,73.2716962044799,"Canada"
"CA11","Saskatchewan",81.0507950515158,75.2606947143641,"Canada"
"CA03","Manitoba",82.6140069830715,76.2415947172546,"Canada"
"CA08","Ontario",83.5294112133709,78.3058145450424,"Canada"
"US27","Minnesota",73.47,67,"USA"
"US53","Washington",78.61,69.92,"USA"
"US30","Montana",63.75,55.24,"USA"
"US38","North Dakota",63.97,53.95,"USA"
"US16","Idaho",59.5,52.14,"USA"
"US55","Wisconsin",70.27,63.49,"USA"
"CA04","New Brunswick",86.9639904337192,79.5515081752911,"Canada"
"US26","Michigan",65.13,58.14,"USA"
"US23","Maine",88.52,77.52,"USA"
"CA09","Prince Edward Island",88.4683842433613,81.2936360966781,"Canada"
"CA07","Nova Scotia",87.4884743315112,80.1060461506767,"Canada"
"US41","Oregon",76.06,67.79,"USA"
"US46","South Dakota",73.82,58.83,"USA"
"US33","New Hampshire",105.35,68.72,"USA"
"US50","Vermont",92,79.31,"USA"
"US36","New York",87.49,74.05,"USA"
"US56","Wyoming",57.22,49.81,"USA"
"US19","Iowa",66.61,60.32,"USA"
"US31","Nebraska",68.58,61.47,"USA"
"US25","Massachusetts",94.82,76.37,"USA"
"US17","Illinois",75.14,66.01,"USA"
"US42","Pennsylvania",81.93,65.68,"USA"
"US09","Connecticut",92.48,76.51,"USA"
"US44","Rhode Island",94.48,78.89,"USA"
"US06","California",80.23,68.96,"USA"
"US49","Utah",69.68,60.65,"USA"
"US32","Nevada",72.81,58.38,"USA"
"US39","Ohio",62.29,56.73,"USA"
"US18","Indiana",59.89,53.17,"USA"
"US34","New Jersey",87.37,72.59,"USA"
"US08","Colorado",77.34,68.15,"USA"
"US54","West Virginia",63.54,56.14,"USA"
"US29","Missouri",64.58,54.31,"USA"
"US20","Kansas",72.4,59,"USA"
"US10","Delaware",80.3,66.2,"USA"
"US24","Maryland",83.59,72.54,"USA"
"US51","Virginia",83.05,70.49,"USA"
"US21","Kentucky",64.57,55.62,"USA"
"US04","Arizona",70.01,58.73,"USA"
"US40","Oklahoma",69.12,55.09,"USA"
"US35","New Mexico",84.39,68.27,"USA"
"US47","Tennessee",60.59,52.7,"USA"
"US37","North Carolina",80.73,58.35,"USA"
"US48","Texas",69.63,58.79,"USA"
"US05","Arkansas",64.97,52.66,"USA"
"US45","South Carolina",65.63,54.84,"USA"
"US01","Alabama",61.12,49.4,"USA"
"US13","Georgia",63.62,52.83,"USA"
"US28","Mississippi",58.02,50,"USA"
"US22","Louisiana",59.42,51.72,"USA"
"US12","Florida",77.12,65.01,"USA"
"US15","Hawaii",84.9,75.84,"USA"
