"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.3198890849508,70.017645576002,"Canada"
"CA13","Northwest Territories",89.8164412436325,85.9125241524679,"Canada"
"US02","Alaska",68.55,60.98,"USA"
"CA12","Yukon",84.0379260350263,79.5503187351851,"Canada"
"CA10","Quebec",86.3619505504028,81.7878697408562,"Canada"
"CA05","Newfoundland and Labrador",95.4130303971055,90.6947909839678,"Canada"
"CA02","British Columbia",85.2691872218593,81.2006786548677,"Canada"
"CA01","Alberta",80.2746198965421,74.9067624332975,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.3103727947817,78.9222975110584,"Canada"
"CA08","Ontario",84.9976772455151,80.42406353562,"Canada"
"US27","Minnesota",74.35,68.25,"USA"
"US53","Washington",79.78,71.48,"USA"
"US30","Montana",64.51,55.97,"USA"
"US38","North Dakota",64.47,54.47,"USA"
"US16","Idaho",60.32,53.25,"USA"
"US55","Wisconsin",71.08,64.61,"USA"
"CA04","New Brunswick",87.7479569643305,82.2831120385775,"Canada"
"US26","Michigan",66.09,59.21,"USA"
"US23","Maine",89.14,78.37,"USA"
"CA09","Prince Edward Island",89.4320490462236,84.4615043478782,"Canada"
"CA07","Nova Scotia",88.2764200323619,82.9858131771643,"Canada"
"US41","Oregon",76.97,68.71,"USA"
"US46","South Dakota",74.95,59.92,"USA"
"US33","New Hampshire",98.05,67.92,"USA"
"US50","Vermont",92.6,80.12,"USA"
"US36","New York",88.99,75.55,"USA"
"US56","Wyoming",58.01,50.63,"USA"
"US19","Iowa",67.29,61.14,"USA"
"US31","Nebraska",69.4,62.53,"USA"
"US25","Massachusetts",96.25,77.62,"USA"
"US17","Illinois",76,67.49,"USA"
"US42","Pennsylvania",83.37,67.02,"USA"
"US09","Connecticut",93.93,77.81,"USA"
"US44","Rhode Island",96.4,80.72,"USA"
"US06","California",81.92,70.46,"USA"
"US49","Utah",71.18,63.26,"USA"
"US32","Nevada",74.06,59.73,"USA"
"US39","Ohio",62.9,57.63,"USA"
"US18","Indiana",60.69,54.06,"USA"
"US34","New Jersey",89.04,74.29,"USA"
"US08","Colorado",78.36,69.22,"USA"
"US54","West Virginia",64.21,56.8,"USA"
"US29","Missouri",65.37,55.14,"USA"
"US20","Kansas",73.43,60.13,"USA"
"US10","Delaware",81.73,67.57,"USA"
"US24","Maryland",84.95,74.11,"USA"
"US51","Virginia",84.51,72.03,"USA"
"US21","Kentucky",65.3,56.44,"USA"
"US04","Arizona",71.49,60.13,"USA"
"US40","Oklahoma",70,56.03,"USA"
"US35","New Mexico",86.02,69.69,"USA"
"US47","Tennessee",61.37,53.61,"USA"
"US37","North Carolina",82.33,59.37,"USA"
"US48","Texas",71.1,60.1,"USA"
"US05","Arkansas",65.75,53.51,"USA"
"US45","South Carolina",66.58,55.92,"USA"
"US01","Alabama",61.91,50.25,"USA"
"US13","Georgia",64.38,53.68,"USA"
"US28","Mississippi",58.81,50.95,"USA"
"US22","Louisiana",60.16,52.57,"USA"
"US12","Florida",78.09,65.97,"USA"
"US15","Hawaii",86.27,77.25,"USA"
