"FIPS","Region","any","full","Country"
"CA14","Nunavut",44.2329682616319,38.7975503773537,"Canada"
"CA13","Northwest Territories",65.4967781935741,52.9704833816789,"Canada"
"US02","Alaska",46.61,39.82,"USA"
"CA12","Yukon",68.7577285265861,60.0494625701512,"Canada"
"CA10","Quebec",63.7218351798591,6.38419111580043,"Canada"
"CA05","Newfoundland and Labrador",60.4668044428015,2.75884260385403,"Canada"
"CA02","British Columbia",62.7882639899046,4.98716711424415,"Canada"
"CA01","Alberta",56.779565957978,11.3714857675792,"Canada"
"CA11","Saskatchewan",56.3797159706485,10.4008633379176,"Canada"
"CA03","Manitoba",57.0329951575588,10.090678862552,"Canada"
"CA08","Ontario",60.2071166757409,6.5376414057975,"Canada"
"US27","Minnesota",54.9,46.82,"USA"
"US53","Washington",57.34,47.5,"USA"
"US30","Montana",45.38,38.4,"USA"
"US38","North Dakota",42.45,36.82,"USA"
"US16","Idaho",37.94,33.22,"USA"
"US55","Wisconsin",51.43,44.94,"USA"
"CA04","New Brunswick",60.8147914971157,5.84099831600715,"Canada"
"US26","Michigan",49.14,42.6,"USA"
"US23","Maine",64.07,55.82,"USA"
"CA09","Prince Edward Island",52.857635082224,8.92967893500392,"Canada"
"CA07","Nova Scotia",58.964865507872,4.51196761937242,"Canada"
"US41","Oregon",55.58,46.57,"USA"
"US46","South Dakota",48.51,42.74,"USA"
"US33","New Hampshire",60.4,50.35,"USA"
"US50","Vermont",71.2,57.83,"USA"
"US36","New York",56.49,47.8,"USA"
"US56","Wyoming",37.43,32.15,"USA"
"US19","Iowa",49.66,44.38,"USA"
"US31","Nebraska",48.8,42.75,"USA"
"US25","Massachusetts",67.22,54.96,"USA"
"US17","Illinois",55.72,40.7,"USA"
"US42","Pennsylvania",59.39,44.92,"USA"
"US09","Connecticut",63.78,54.15,"USA"
"US44","Rhode Island",61.7,52.77,"USA"
"US06","California",57.74,44.23,"USA"
"US49","Utah",45.73,33.03,"USA"
"US32","Nevada",46.08,37.38,"USA"
"US39","Ohio",46.37,40.79,"USA"
"US18","Indiana",42.27,36.09,"USA"
"US34","New Jersey",61.06,49.7,"USA"
"US08","Colorado",54.86,46.06,"USA"
"US54","West Virginia",41.02,34.32,"USA"
"US29","Missouri",42.51,34.71,"USA"
"US20","Kansas",47.13,38.75,"USA"
"US10","Delaware",55.23,43.94,"USA"
"US24","Maryland",58.13,49.06,"USA"
"US51","Virginia",55.92,45.97,"USA"
"US21","Kentucky",46.81,38.83,"USA"
"US04","Arizona",46.87,36.57,"USA"
"US40","Oklahoma",41.83,34,"USA"
"US35","New Mexico",58.22,48.35,"USA"
"US47","Tennessee",39.58,32.2,"USA"
"US37","North Carolina",43.74,36.55,"USA"
"US48","Texas",44.93,36.24,"USA"
"US05","Arkansas",39.98,31.62,"USA"
"US45","South Carolina",41.38,34.6,"USA"
"US01","Alabama",36.14,29.37,"USA"
"US13","Georgia",40.55,33.1,"USA"
"US28","Mississippi",34.34,27.49,"USA"
"US22","Louisiana",36.18,31.7,"USA"
"US12","Florida",49.9,39.86,"USA"
"US15","Hawaii",67.42,48.15,"USA"
