"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.8416939752962,71.1973783715654,"Canada"
"CA13","Northwest Territories",89.8164412436325,85.9125241524679,"Canada"
"US02","Alaska",68.91,61.38,"USA"
"CA12","Yukon",84.0172140013348,79.7666444204083,"Canada"
"CA10","Quebec",86.4360339017987,81.9947184994401,"Canada"
"CA05","Newfoundland and Labrador",95.469179381633,91.1112133163162,"Canada"
"CA02","British Columbia",85.3536010021713,81.4927442536108,"Canada"
"CA01","Alberta",111.991432725441,75.2858424087697,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.3999620360198,79.2186754022169,"Canada"
"CA08","Ontario",85.1631253838202,80.6814310256399,"Canada"
"US27","Minnesota",74.5,68.48,"USA"
"US53","Washington",79.99,71.72,"USA"
"US30","Montana",64.64,56.13,"USA"
"US38","North Dakota",64.54,54.53,"USA"
"US16","Idaho",60.48,53.32,"USA"
"US55","Wisconsin",71.23,64.82,"USA"
"CA04","New Brunswick",87.8299428617486,82.5441823386509,"Canada"
"US26","Michigan",66.41,59.52,"USA"
"US23","Maine",89.17,78.53,"USA"
"CA09","Prince Edward Island",89.6154330199026,84.9511275717205,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.15,68.89,"USA"
"US46","South Dakota",75.2,60.17,"USA"
"US33","New Hampshire",96.18,68.8,"USA"
"US50","Vermont",92.56,80.35,"USA"
"US36","New York",89.24,75.81,"USA"
"US56","Wyoming",58.15,50.79,"USA"
"US19","Iowa",67.42,61.3,"USA"
"US31","Nebraska",69.53,62.7,"USA"
"US25","Massachusetts",96.68,77.88,"USA"
"US17","Illinois",76.1,67.75,"USA"
"US42","Pennsylvania",83.61,67.25,"USA"
"US09","Connecticut",94.21,78.05,"USA"
"US44","Rhode Island",96.81,81.05,"USA"
"US06","California",82.08,70.74,"USA"
"US49","Utah",71.31,63.41,"USA"
"US32","Nevada",74.29,59.96,"USA"
"US39","Ohio",63.03,57.8,"USA"
"US18","Indiana",60.84,54.24,"USA"
"US34","New Jersey",89.32,74.56,"USA"
"US08","Colorado",78.58,69.46,"USA"
"US54","West Virginia",64.37,56.96,"USA"
"US29","Missouri",65.54,55.34,"USA"
"US20","Kansas",73.75,60.54,"USA"
"US10","Delaware",82.04,67.95,"USA"
"US24","Maryland",85.21,74.35,"USA"
"US51","Virginia",84.71,72.24,"USA"
"US21","Kentucky",65.51,56.7,"USA"
"US04","Arizona",71.75,60.4,"USA"
"US40","Oklahoma",70.18,56.24,"USA"
"US35","New Mexico",86.3,69.96,"USA"
"US47","Tennessee",61.51,53.79,"USA"
"US37","North Carolina",82.63,59.58,"USA"
"US48","Texas",71.44,60.31,"USA"
"US05","Arkansas",65.92,53.7,"USA"
"US45","South Carolina",66.89,56.29,"USA"
"US01","Alabama",62.06,50.43,"USA"
"US13","Georgia",64.6,53.89,"USA"
"US28","Mississippi",58.98,51.16,"USA"
"US22","Louisiana",60.42,52.87,"USA"
"US12","Florida",78.3,66.16,"USA"
"US15","Hawaii",86.6,77.49,"USA"
