"FIPS","Region","any","full","Country"
"CA14","Nunavut",54.7232174395721,42.0648937780693,"Canada"
"CA13","Northwest Territories",71.7222904342002,64.1768054470365,"Canada"
"US02","Alaska",50.07,44.16,"USA"
"CA12","Yukon",73.5418999626726,65.7381485628966,"Canada"
"CA10","Quebec",70.6831280176971,33.779359779625,"Canada"
"CA05","Newfoundland and Labrador",74.9591243484392,24.4890783717369,"Canada"
"CA02","British Columbia",69.8305123856334,34.085874493787,"Canada"
"CA01","Alberta",62.1459926215466,42.7764411231252,"Canada"
"CA11","Saskatchewan",62.1155174515461,43.4650664337085,"Canada"
"CA03","Manitoba",65.6261624593613,45.3553270343535,"Canada"
"CA08","Ontario",67.7703292314102,40.902964909617,"Canada"
"US27","Minnesota",57.34,52.34,"USA"
"US53","Washington",61.97,55.42,"USA"
"US30","Montana",48.03,43.22,"USA"
"US38","North Dakota",44.15,39.13,"USA"
"US16","Idaho",39.85,36.39,"USA"
"US55","Wisconsin",54.05,50.35,"USA"
"CA04","New Brunswick",69.3945964506222,38.3963577864396,"Canada"
"US26","Michigan",51.63,47.36,"USA"
"US23","Maine",66.86,62.12,"USA"
"CA09","Prince Edward Island",72.3729316980805,22.9137532022326,"Canada"
"CA07","Nova Scotia",72.1507033857048,32.6650519682553,"Canada"
"US41","Oregon",59.19,54.32,"USA"
"US46","South Dakota",50.9,45.75,"USA"
"US33","New Hampshire",62.96,56.76,"USA"
"US50","Vermont",74.3,66.13,"USA"
"US36","New York",60.65,54.84,"USA"
"US56","Wyoming",39.93,35.37,"USA"
"US19","Iowa",51.68,48.41,"USA"
"US31","Nebraska",51.99,48.01,"USA"
"US25","Massachusetts",70.88,62.23,"USA"
"US17","Illinois",59.99,46.75,"USA"
"US42","Pennsylvania",63.35,50.3,"USA"
"US09","Connecticut",67.53,61.28,"USA"
"US44","Rhode Island",65.06,59.46,"USA"
"US06","California",62.09,50.53,"USA"
"US49","Utah",49.17,37.75,"USA"
"US32","Nevada",50.44,42.55,"USA"
"US39","Ohio",48.52,45.21,"USA"
"US18","Indiana",45.53,42.74,"USA"
"US34","New Jersey",63.46,55.91,"USA"
"US08","Colorado",58.42,52.51,"USA"
"US54","West Virginia",43.92,37.5,"USA"
"US29","Missouri",45.44,39.44,"USA"
"US20","Kansas",49.56,42.35,"USA"
"US10","Delaware",58.68,50.7,"USA"
"US24","Maryland",62.48,56.73,"USA"
"US51","Virginia",59.59,52.5,"USA"
"US21","Kentucky",49.9,44.01,"USA"
"US04","Arizona",50.97,43.62,"USA"
"US40","Oklahoma",45.23,38.8,"USA"
"US35","New Mexico",63.42,55.24,"USA"
"US47","Tennessee",42.64,37.7,"USA"
"US37","North Carolina",49.09,42.24,"USA"
"US48","Texas",48.71,41.76,"USA"
"US05","Arkansas",42.51,34.6,"USA"
"US45","South Carolina",44.69,39.15,"USA"
"US01","Alabama",40.36,33.03,"USA"
"US13","Georgia",43.92,37.04,"USA"
"US28","Mississippi",36.94,33.19,"USA"
"US22","Louisiana",38.89,35.48,"USA"
"US12","Florida",54.33,46.52,"USA"
"US15","Hawaii",70.17,52.28,"USA"
