"FIPS","Region","any","full","Country"
"CA14","Nunavut",59.1879426367921,52.0150212969731,"Canada"
"CA13","Northwest Territories",76.2888898808195,71.6712047493639,"Canada"
"US02","Alaska",53.68,46.92,"USA"
"CA12","Yukon",77.2240085744909,73.6614008108486,"Canada"
"CA10","Quebec",75.051460484002,67.3117874372917,"Canada"
"CA05","Newfoundland and Labrador",79.8008690607459,68.7059370449629,"Canada"
"CA02","British Columbia",74.6004937911333,67.2800402405216,"Canada"
"CA01","Alberta",65.4492679773802,58.3571554487791,"Canada"
"CA11","Saskatchewan",65.7960654600519,58.2869397129672,"Canada"
"CA03","Manitoba",70.8168641524499,65.4750379558218,"Canada"
"CA08","Ontario",72.435464206437,66.2688669186205,"Canada"
"US27","Minnesota",61.42,55.43,"USA"
"US53","Washington",67.14,59.7,"USA"
"US30","Montana",51.83,45.72,"USA"
"US38","North Dakota",47.74,41.34,"USA"
"US16","Idaho",43.73,38.85,"USA"
"US55","Wisconsin",58.08,53.52,"USA"
"CA04","New Brunswick",74.2673128346492,65.6577384544051,"Canada"
"US26","Michigan",54.9,50.17,"USA"
"US23","Maine",70.95,65.41,"USA"
"CA09","Prince Edward Island",78.713810079746,67.3331727294628,"Canada"
"CA07","Nova Scotia",76.1827930900621,68.9831214415114,"Canada"
"US41","Oregon",63.38,57.64,"USA"
"US46","South Dakota",55.71,48.8,"USA"
"US33","New Hampshire",66.77,59.47,"USA"
"US50","Vermont",75.79,67.61,"USA"
"US36","New York",66.7,59.5,"USA"
"US56","Wyoming",44.67,38.24,"USA"
"US19","Iowa",55.87,51.29,"USA"
"US31","Nebraska",56.74,51.28,"USA"
"US25","Massachusetts",74.89,65.56,"USA"
"US17","Illinois",65.35,50.69,"USA"
"US42","Pennsylvania",68.74,54.59,"USA"
"US09","Connecticut",72.98,65.46,"USA"
"US44","Rhode Island",70.9,64.17,"USA"
"US06","California",68.27,55.31,"USA"
"US49","Utah",55.96,47.25,"USA"
"US32","Nevada",57.36,47.16,"USA"
"US39","Ohio",52.08,48.02,"USA"
"US18","Indiana",49.64,45.89,"USA"
"US34","New Jersey",69.35,60.87,"USA"
"US08","Colorado",62.93,56.45,"USA"
"US54","West Virginia",46.89,39.54,"USA"
"US29","Missouri",52.28,44.56,"USA"
"US20","Kansas",56.75,47.67,"USA"
"US10","Delaware",63.56,54.77,"USA"
"US24","Maryland",67.65,60.99,"USA"
"US51","Virginia",64.81,56.69,"USA"
"US21","Kentucky",56.2,47.9,"USA"
"US04","Arizona",56.13,47.38,"USA"
"US40","Oklahoma",52.56,43.1,"USA"
"US35","New Mexico",69.13,59.46,"USA"
"US47","Tennessee",48.75,41.22,"USA"
"US37","North Carolina",54.95,45.79,"USA"
"US48","Texas",56.49,46.75,"USA"
"US05","Arkansas",52.53,40.62,"USA"
"US45","South Carolina",50.82,42.71,"USA"
"US01","Alabama",48.56,36.98,"USA"
"US13","Georgia",50.47,40.9,"USA"
"US28","Mississippi",45.76,37.26,"USA"
"US22","Louisiana",48.85,40.62,"USA"
"US12","Florida",62.87,51.86,"USA"
"US15","Hawaii",73.66,54.87,"USA"
