"FIPS","Region","any","full","Country"
"CA14","Nunavut",76.8439626922107,62.3796319637005,"Canada"
"CA13","Northwest Territories",87.6932197435447,80.8075707008607,"Canada"
"US02","Alaska",65.03,56.33,"USA"
"CA12","Yukon",83.8952431362622,78.3121993878443,"Canada"
"CA10","Quebec",84.3350684150276,77.2393807315812,"Canada"
"CA05","Newfoundland and Labrador",92.9693039442266,85.6820089455106,"Canada"
"CA02","British Columbia",83.055976484244,78.1675026329422,"Canada"
"CA01","Alberta",78.1913466858075,71.8564493819173,"Canada"
"CA11","Saskatchewan",79.3220926981903,72.1063391927895,"Canada"
"CA03","Manitoba",81.067693803243,74.60058729127,"Canada"
"CA08","Ontario",81.7767910264754,76.3538438456914,"Canada"
"US27","Minnesota",71.42,65.42,"USA"
"US53","Washington",75.65,67.92,"USA"
"US30","Montana",62.05,54.02,"USA"
"US38","North Dakota",62.22,52.55,"USA"
"US16","Idaho",52.14,46.23,"USA"
"US55","Wisconsin",68.22,61.96,"USA"
"CA04","New Brunswick",85.1737760991589,78.3423736113717,"Canada"
"US26","Michigan",63.46,56.81,"USA"
"US23","Maine",85.86,75.82,"USA"
"CA09","Prince Edward Island",85.9621366030816,80.3048009444874,"Canada"
"CA07","Nova Scotia",86.2392018737087,79.4555084194883,"Canada"
"US41","Oregon",74.02,66.45,"USA"
"US46","South Dakota",70.91,57.09,"USA"
"US33","New Hampshire",98.21,67.17,"USA"
"US50","Vermont",89.29,77.39,"USA"
"US36","New York",84.02,71.77,"USA"
"US56","Wyoming",55.85,47.52,"USA"
"US19","Iowa",64.9,58.96,"USA"
"US31","Nebraska",66.38,59.85,"USA"
"US25","Massachusetts",90.65,74.58,"USA"
"US17","Illinois",71.96,64.04,"USA"
"US42","Pennsylvania",78.24,63.85,"USA"
"US09","Connecticut",88.61,74.6,"USA"
"US44","Rhode Island",88.98,76.45,"USA"
"US06","California",82.68,66.07,"USA"
"US49","Utah",67.38,58.8,"USA"
"US32","Nevada",69.5,56.44,"USA"
"US39","Ohio",60.45,55.25,"USA"
"US18","Indiana",57.9,52,"USA"
"US34","New Jersey",83.7,70.49,"USA"
"US08","Colorado",74.56,66.22,"USA"
"US54","West Virginia",61.91,55.06,"USA"
"US29","Missouri",62.34,53.03,"USA"
"US20","Kansas",69.3,57.02,"USA"
"US10","Delaware",76.66,64.16,"USA"
"US24","Maryland",80.45,70.4,"USA"
"US51","Virginia",78.97,67.95,"USA"
"US21","Kentucky",62.46,54.21,"USA"
"US04","Arizona",67.3,57.01,"USA"
"US40","Oklahoma",66.02,53.48,"USA"
"US35","New Mexico",80.72,66.25,"USA"
"US47","Tennessee",58.72,51.36,"USA"
"US37","North Carolina",76.35,56.74,"USA"
"US48","Texas",66.81,56.96,"USA"
"US05","Arkansas",62.72,51.21,"USA"
"US45","South Carolina",62.77,53.12,"USA"
"US01","Alabama",58.51,47.63,"USA"
"US13","Georgia",61.27,51.08,"USA"
"US28","Mississippi",55.29,48.07,"USA"
"US22","Louisiana",57.39,50.26,"USA"
"US12","Florida",74.5,63.36,"USA"
"US15","Hawaii",88.22,63.63,"USA"
