"FIPS","Region","any","full","Country"
"CA14","Nunavut",62.5603559420583,54.8145713780115,"Canada"
"CA13","Northwest Territories",78.3242898881835,73.7857252696558,"Canada"
"US02","Alaska",57.22,50.51,"USA"
"CA12","Yukon",77.9547030275017,75.0635544256991,"Canada"
"CA10","Quebec",78.1551005577121,73.0144285374565,"Canada"
"CA05","Newfoundland and Labrador",81.3323750658809,74.2912174787983,"Canada"
"CA02","British Columbia",77.7820484777112,71.3033712956041,"Canada"
"CA01","Alberta",73.116306294285,62.5420465592969,"Canada"
"CA11","Saskatchewan",69.2884653855211,61.7876276355361,"Canada"
"CA03","Manitoba",73.2186385298474,69.3090795410671,"Canada"
"CA08","Ontario",75.3389104074361,70.5854934506539,"Canada"
"US27","Minnesota",63.48,58.1,"USA"
"US53","Washington",67.14,60.74,"USA"
"US30","Montana",54.71,48.42,"USA"
"US38","North Dakota",50.89,44.03,"USA"
"US16","Idaho",46.97,41.55,"USA"
"US55","Wisconsin",60.88,56.39,"USA"
"CA04","New Brunswick",77.6163263453691,69.8114396870481,"Canada"
"US26","Michigan",56.94,52.24,"USA"
"US23","Maine",74.07,68.49,"USA"
"CA09","Prince Edward Island",79.250333866718,72.8683662788599,"Canada"
"CA07","Nova Scotia",78.2498034246678,72.5973486119528,"Canada"
"US41","Oregon",66.5,60.68,"USA"
"US46","South Dakota",59.09,51.62,"USA"
"US33","New Hampshire",69.74,61.47,"USA"
"US50","Vermont",77.63,69.4,"USA"
"US36","New York",71.22,63.64,"USA"
"US56","Wyoming",48.41,41.52,"USA"
"US19","Iowa",58.05,53.94,"USA"
"US31","Nebraska",59.36,54.63,"USA"
"US25","Massachusetts",77.37,67.86,"USA"
"US17","Illinois",68.38,53.47,"USA"
"US42","Pennsylvania",72.36,57.76,"USA"
"US09","Connecticut",76.14,68.65,"USA"
"US44","Rhode Island",75.17,68.18,"USA"
"US06","California",71.65,58.91,"USA"
"US49","Utah",58.9,50.53,"USA"
"US32","Nevada",60.69,50.7,"USA"
"US39","Ohio",54.18,50.18,"USA"
"US18","Indiana",52.19,48.34,"USA"
"US34","New Jersey",72.43,64.25,"USA"
"US08","Colorado",65.52,59.31,"USA"
"US54","West Virginia",48.14,40.39,"USA"
"US29","Missouri",54.79,47.87,"USA"
"US20","Kansas",59.82,51.09,"USA"
"US10","Delaware",66.31,57.63,"USA"
"US24","Maryland",70.59,64.05,"USA"
"US51","Virginia",68.34,60.51,"USA"
"US21","Kentucky",60.57,52.19,"USA"
"US04","Arizona",59.24,51.04,"USA"
"US40","Oklahoma",56.5,47.51,"USA"
"US35","New Mexico",72.43,63.01,"USA"
"US47","Tennessee",52.64,45.34,"USA"
"US37","North Carolina",59.61,49.7,"USA"
"US48","Texas",59.46,51.01,"USA"
"US05","Arkansas",55.65,45.5,"USA"
"US45","South Carolina",55.16,47.17,"USA"
"US01","Alabama",52.6,42.49,"USA"
"US13","Georgia",54.82,45.34,"USA"
"US28","Mississippi",50.11,43.43,"USA"
"US22","Louisiana",51.68,45.34,"USA"
"US12","Florida",66.81,57.1,"USA"
"US15","Hawaii",76.67,57.79,"USA"
