"FIPS","Region","any","full","Country"
"CA14","Nunavut",80.2999747920343,63.9450466347366,"Canada"
"CA13","Northwest Territories",89.0677147373968,82.1645002634815,"Canada"
"US02","Alaska",67.89,58.39,"USA"
"CA12","Yukon",85.9342277863439,79.7735484316388,"Canada"
"CA10","Quebec",85.7730618515107,79.5695863579414,"Canada"
"CA05","Newfoundland and Labrador",94.8793275919559,87.8223775741339,"Canada"
"CA02","British Columbia",84.7346933035662,79.1205878026838,"Canada"
"CA01","Alberta",79.6693670941579,73.4227912858809,"Canada"
"CA11","Saskatchewan",81.1217787867255,75.4486374154174,"Canada"
"CA03","Manitoba",82.7064003819407,76.5518495936128,"Canada"
"CA08","Ontario",83.9591023824251,78.5202684848444,"Canada"
"US27","Minnesota",73.54,67.07,"USA"
"US53","Washington",78.62,69.93,"USA"
"US30","Montana",63.76,55.25,"USA"
"US38","North Dakota",63.98,53.95,"USA"
"US16","Idaho",59.58,52.23,"USA"
"US55","Wisconsin",70.37,63.6,"USA"
"CA04","New Brunswick",87.0806093907226,79.8650947875356,"Canada"
"US26","Michigan",65.18,58.2,"USA"
"US23","Maine",88.56,77.53,"USA"
"CA09","Prince Edward Island",88.4683842433613,81.2936360966781,"Canada"
"CA07","Nova Scotia",87.5415774114899,80.2501545089615,"Canada"
"US41","Oregon",76.15,67.86,"USA"
"US46","South Dakota",73.85,58.85,"USA"
"US33","New Hampshire",105.6,68.81,"USA"
"US50","Vermont",92.11,79.4,"USA"
"US36","New York",87.59,74.13,"USA"
"US56","Wyoming",57.23,49.82,"USA"
"US19","Iowa",66.64,60.36,"USA"
"US31","Nebraska",68.59,61.47,"USA"
"US25","Massachusetts",94.84,76.38,"USA"
"US17","Illinois",75.39,66.28,"USA"
"US42","Pennsylvania",82.05,65.76,"USA"
"US09","Connecticut",92.6,76.6,"USA"
"US44","Rhode Island",94.57,78.97,"USA"
"US06","California",80.42,69.09,"USA"
"US49","Utah",69.69,60.65,"USA"
"US32","Nevada",72.94,58.5,"USA"
"US39","Ohio",62.34,56.81,"USA"
"US18","Indiana",59.98,53.25,"USA"
"US34","New Jersey",87.46,72.66,"USA"
"US08","Colorado",77.42,68.22,"USA"
"US54","West Virginia",63.55,56.15,"USA"
"US29","Missouri",64.66,54.38,"USA"
"US20","Kansas",72.5,59.1,"USA"
"US10","Delaware",80.32,66.2,"USA"
"US24","Maryland",83.68,72.62,"USA"
"US51","Virginia",83.18,70.61,"USA"
"US21","Kentucky",64.64,55.69,"USA"
"US04","Arizona",70.14,58.84,"USA"
"US40","Oklahoma",69.22,55.17,"USA"
"US35","New Mexico",84.55,68.37,"USA"
"US47","Tennessee",60.6,52.7,"USA"
"US37","North Carolina",80.86,58.43,"USA"
"US48","Texas",69.73,58.88,"USA"
"US05","Arkansas",65.03,52.73,"USA"
"US45","South Carolina",65.71,54.94,"USA"
"US01","Alabama",61.19,49.46,"USA"
"US13","Georgia",63.63,52.83,"USA"
"US28","Mississippi",58.03,50,"USA"
"US22","Louisiana",59.49,51.8,"USA"
"US12","Florida",77.21,65.1,"USA"
"US15","Hawaii",85,75.93,"USA"
