"FIPS","Region","any","full","Country"
"CA14","Nunavut",54.9174950799818,42.6452036130595,"Canada"
"CA13","Northwest Territories",71.7222904342002,64.1768054470365,"Canada"
"US02","Alaska",50.33,44.44,"USA"
"CA12","Yukon",74.8576894363568,67.8214818962299,"Canada"
"CA10","Quebec",70.9459772734166,37.6312052963079,"Canada"
"CA05","Newfoundland and Labrador",75.3966042948734,27.8922765672522,"Canada"
"CA02","British Columbia",70.1884093085505,36.8419038608717,"Canada"
"CA01","Alberta",62.3815616341974,44.870856860114,"Canada"
"CA11","Saskatchewan",62.4184815732802,45.3623379789525,"Canada"
"CA03","Manitoba",66.2537731399386,48.1934794652344,"Canada"
"CA08","Ontario",68.2304503287489,45.1685566350658,"Canada"
"US27","Minnesota",57.53,52.62,"USA"
"US53","Washington",62.27,55.81,"USA"
"US30","Montana",48.21,43.45,"USA"
"US38","North Dakota",44.32,39.33,"USA"
"US16","Idaho",40.01,36.58,"USA"
"US55","Wisconsin",54.26,50.59,"USA"
"CA04","New Brunswick",69.9668716259609,43.3127102316443,"Canada"
"US26","Michigan",51.95,47.79,"USA"
"US23","Maine",67.06,62.4,"USA"
"CA09","Prince Edward Island",73.3852703488732,26.6481442520698,"Canada"
"CA07","Nova Scotia",72.4544461729522,37.3896136363406,"Canada"
"US41","Oregon",59.35,54.55,"USA"
"US46","South Dakota",51.1,45.97,"USA"
"US33","New Hampshire",63.36,57.16,"USA"
"US50","Vermont",74.44,66.32,"USA"
"US36","New York",60.94,55.2,"USA"
"US56","Wyoming",40.26,35.69,"USA"
"US19","Iowa",51.86,48.65,"USA"
"US31","Nebraska",52.11,48.17,"USA"
"US25","Massachusetts",71.1,62.51,"USA"
"US17","Illinois",60.23,47.03,"USA"
"US42","Pennsylvania",63.58,50.57,"USA"
"US09","Connecticut",67.82,61.61,"USA"
"US44","Rhode Island",65.32,59.8,"USA"
"US06","California",62.46,50.93,"USA"
"US49","Utah",49.51,38.08,"USA"
"US32","Nevada",50.84,42.82,"USA"
"US39","Ohio",48.67,45.42,"USA"
"US18","Indiana",45.73,43,"USA"
"US34","New Jersey",63.76,56.26,"USA"
"US08","Colorado",58.68,52.86,"USA"
"US54","West Virginia",45.64,38.68,"USA"
"US29","Missouri",45.76,39.67,"USA"
"US20","Kansas",49.78,42.57,"USA"
"US10","Delaware",58.94,51.03,"USA"
"US24","Maryland",62.75,57.1,"USA"
"US51","Virginia",59.84,52.82,"USA"
"US21","Kentucky",50.12,44.27,"USA"
"US04","Arizona",51.22,43.91,"USA"
"US40","Oklahoma",45.49,39.03,"USA"
"US35","New Mexico",63.69,55.58,"USA"
"US47","Tennessee",42.85,37.92,"USA"
"US37","North Carolina",49.31,42.49,"USA"
"US48","Texas",49.03,42.09,"USA"
"US05","Arkansas",42.84,34.83,"USA"
"US45","South Carolina",44.89,39.37,"USA"
"US01","Alabama",40.56,33.24,"USA"
"US13","Georgia",44.03,37.13,"USA"
"US28","Mississippi",37.11,33.35,"USA"
"US22","Louisiana",39.13,35.71,"USA"
"US12","Florida",54.67,46.86,"USA"
"US15","Hawaii",70.35,52.53,"USA"
