"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.555079405092,73.1560373077893,"Canada"
"CA13","Northwest Territories",90.0887054277183,86.6107500439136,"Canada"
"US02","Alaska",69.43,61.86,"USA"
"CA12","Yukon",84.1368835293305,80.5974271051481,"Canada"
"CA10","Quebec",87.9472210424447,82.4690968902092,"Canada"
"CA05","Newfoundland and Labrador",95.5168964367433,91.3630213902719,"Canada"
"CA02","British Columbia",85.4954625217638,82.2552047879831,"Canada"
"CA01","Alberta",80.4755803816213,75.7547874926203,"Canada"
"CA11","Saskatchewan",80.2319980868915,75.8480998588746,"Canada"
"CA03","Manitoba",83.5174490506129,79.7257965245702,"Canada"
"CA08","Ontario",85.5773649968832,81.2125414415351,"Canada"
"US27","Minnesota",74.82,68.87,"USA"
"US53","Washington",80.45,72.24,"USA"
"US30","Montana",64.98,56.51,"USA"
"US38","North Dakota",64.73,54.69,"USA"
"US16","Idaho",60.84,53.76,"USA"
"US55","Wisconsin",71.55,65.21,"USA"
"CA04","New Brunswick",87.9395092684364,82.8976914232173,"Canada"
"US26","Michigan",66.72,59.88,"USA"
"US23","Maine",89.8,79.03,"USA"
"CA09","Prince Edward Island",89.8503562803018,85.9962963628845,"Canada"
"CA07","Nova Scotia",88.9879613017555,84.2648873634671,"Canada"
"US41","Oregon",77.56,69.3,"USA"
"US46","South Dakota",75.91,60.79,"USA"
"US33","New Hampshire",90.44,69.66,"USA"
"US50","Vermont",93.15,80.77,"USA"
"US36","New York",89.76,76.42,"USA"
"US56","Wyoming",58.52,51.27,"USA"
"US19","Iowa",67.72,61.67,"USA"
"US31","Nebraska",69.99,63.25,"USA"
"US25","Massachusetts",97.51,78.42,"USA"
"US17","Illinois",76.42,68.37,"USA"
"US42","Pennsylvania",84.29,67.85,"USA"
"US09","Connecticut",94.91,78.66,"USA"
"US44","Rhode Island",97.77,81.89,"USA"
"US06","California",82.76,71.32,"USA"
"US49","Utah",71.85,64.03,"USA"
"US32","Nevada",74.81,60.41,"USA"
"US39","Ohio",63.33,58.16,"USA"
"US18","Indiana",61.2,54.61,"USA"
"US34","New Jersey",89.92,75.18,"USA"
"US08","Colorado",78.99,69.9,"USA"
"US54","West Virginia",64.73,57.32,"USA"
"US29","Missouri",65.91,55.73,"USA"
"US20","Kansas",74.14,60.96,"USA"
"US10","Delaware",82.61,68.59,"USA"
"US24","Maryland",86.49,75.78,"USA"
"US51","Virginia",85.22,72.76,"USA"
"US21","Kentucky",65.9,57.13,"USA"
"US04","Arizona",72.46,61.1,"USA"
"US40","Oklahoma",70.7,56.81,"USA"
"US35","New Mexico",87.01,70.56,"USA"
"US47","Tennessee",61.87,54.19,"USA"
"US37","North Carolina",83.43,60.29,"USA"
"US48","Texas",72.48,61.04,"USA"
"US05","Arkansas",66.33,54.11,"USA"
"US45","South Carolina",67.22,56.6,"USA"
"US01","Alabama",62.41,50.79,"USA"
"US13","Georgia",65.02,54.35,"USA"
"US28","Mississippi",59.34,51.57,"USA"
"US22","Louisiana",60.79,53.29,"USA"
"US12","Florida",78.84,66.61,"USA"
"US15","Hawaii",87.1,77.92,"USA"
