"FIPS","Region","any","full","Country"
"CA14","Nunavut",58.6208634725408,51.3370466517126,"Canada"
"CA13","Northwest Territories",75.2376913806187,70.8744364594028,"Canada"
"US02","Alaska",53.26,46.62,"USA"
"CA12","Yukon",77.1075073395778,73.4004380446433,"Canada"
"CA10","Quebec",74.629479291066,66.2371395226617,"Canada"
"CA05","Newfoundland and Labrador",79.4274265121158,66.5964861054015,"Canada"
"CA02","British Columbia",73.9905887864104,66.0851309736824,"Canada"
"CA01","Alberta",65.0943472396474,57.7451891138801,"Canada"
"CA11","Saskatchewan",65.6108857579129,57.9820572796603,"Canada"
"CA03","Manitoba",70.5291723789908,64.6235858162541,"Canada"
"CA08","Ontario",72.1089348470667,65.6635611329091,"Canada"
"US27","Minnesota",61.16,55.15,"USA"
"US53","Washington",66.62,59.37,"USA"
"US30","Montana",51.39,45.42,"USA"
"US38","North Dakota",47.47,41.15,"USA"
"US16","Idaho",43.29,38.52,"USA"
"US55","Wisconsin",57.78,53.13,"USA"
"CA04","New Brunswick",73.8017416047916,63.7188534117542,"Canada"
"US26","Michigan",54.69,49.96,"USA"
"US23","Maine",70.44,65.07,"USA"
"CA09","Prince Edward Island",78.4877292465825,65.2780608935752,"Canada"
"CA07","Nova Scotia",75.9254092261905,67.9267962280021,"Canada"
"US41","Oregon",62.96,57.36,"USA"
"US46","South Dakota",55.2,48.4,"USA"
"US33","New Hampshire",66.43,59.27,"USA"
"US50","Vermont",75.57,67.42,"USA"
"US36","New York",66.23,59.11,"USA"
"US56","Wyoming",44.11,37.91,"USA"
"US19","Iowa",55.46,50.9,"USA"
"US31","Nebraska",56.59,51.11,"USA"
"US25","Massachusetts",74.6,65.29,"USA"
"US17","Illinois",64.99,50.35,"USA"
"US42","Pennsylvania",68.32,54.27,"USA"
"US09","Connecticut",72.57,65.13,"USA"
"US44","Rhode Island",70.45,63.74,"USA"
"US06","California",67.83,54.93,"USA"
"US49","Utah",55.27,46.71,"USA"
"US32","Nevada",56.88,46.65,"USA"
"US39","Ohio",51.79,47.76,"USA"
"US18","Indiana",49.3,45.61,"USA"
"US34","New Jersey",68.86,60.42,"USA"
"US08","Colorado",62.6,56.12,"USA"
"US54","West Virginia",46.75,39.46,"USA"
"US29","Missouri",51.81,44,"USA"
"US20","Kansas",56.31,47.19,"USA"
"US10","Delaware",63.09,54.32,"USA"
"US24","Maryland",67.24,60.61,"USA"
"US51","Virginia",64.39,56.31,"USA"
"US21","Kentucky",55.75,47.56,"USA"
"US04","Arizona",55.74,47.03,"USA"
"US40","Oklahoma",51.79,42.38,"USA"
"US35","New Mexico",68.54,58.93,"USA"
"US47","Tennessee",48.17,40.79,"USA"
"US37","North Carolina",54.35,45.37,"USA"
"US48","Texas",55.77,46.13,"USA"
"US05","Arkansas",51.97,39.88,"USA"
"US45","South Carolina",50.29,42.29,"USA"
"US01","Alabama",47.85,36.34,"USA"
"US13","Georgia",49.89,40.43,"USA"
"US28","Mississippi",45.12,36.78,"USA"
"US22","Louisiana",48.23,39.86,"USA"
"US12","Florida",62.58,51.56,"USA"
"US15","Hawaii",73.38,54.66,"USA"
