"FIPS","Region","any","full","Country"
"CA14","Nunavut",57.2598734783376,48.675555107493,"Canada"
"CA13","Northwest Territories",73.8003838771593,68.0645449270187,"Canada"
"US02","Alaska",51.53,45.54,"USA"
"CA12","Yukon",76.2127778554453,71.1426441120276,"Canada"
"CA10","Quebec",73.9470699130045,57.6007056509074,"Canada"
"CA05","Newfoundland and Labrador",77.3339198789001,49.9527433811919,"Canada"
"CA02","British Columbia",72.3004100847048,57.7566677161968,"Canada"
"CA01","Alberta",63.920966945385,54.820171250097,"Canada"
"CA11","Saskatchewan",64.4857646805037,55.2673854470241,"Canada"
"CA03","Manitoba",69.1255830541243,59.5606437653908,"Canada"
"CA08","Ontario",70.5755635303836,60.8209398294196,"Canada"
"US27","Minnesota",59,53.87,"USA"
"US53","Washington",64.1,57.72,"USA"
"US30","Montana",49.56,44.37,"USA"
"US38","North Dakota",45.6,40.17,"USA"
"US16","Idaho",41.27,37.45,"USA"
"US55","Wisconsin",55.74,51.85,"USA"
"CA04","New Brunswick",72.2377271485826,58.7877363583819,"Canada"
"US26","Michigan",53.21,48.92,"USA"
"US23","Maine",68.45,63.53,"USA"
"CA09","Prince Edward Island",76.5172432963327,46.5244704705076,"Canada"
"CA07","Nova Scotia",74.6500145574534,61.3611825504658,"Canada"
"US41","Oregon",60.81,56.04,"USA"
"US46","South Dakota",52.82,46.98,"USA"
"US33","New Hampshire",64.78,58.3,"USA"
"US50","Vermont",75.59,67.59,"USA"
"US36","New York",63.23,57.21,"USA"
"US56","Wyoming",41.77,36.68,"USA"
"US19","Iowa",53.29,49.63,"USA"
"US31","Nebraska",54.06,49.58,"USA"
"US25","Massachusetts",72.74,64,"USA"
"US17","Illinois",62.53,48.64,"USA"
"US42","Pennsylvania",65.74,52.51,"USA"
"US09","Connecticut",70.03,63.37,"USA"
"US44","Rhode Island",67.5,61.56,"USA"
"US06","California",65,52.99,"USA"
"US49","Utah",52.12,44.82,"USA"
"US32","Nevada",53.84,44.52,"USA"
"US39","Ohio",49.95,46.58,"USA"
"US18","Indiana",47.36,44.29,"USA"
"US34","New Jersey",66.12,58.48,"USA"
"US08","Colorado",60.4,54.49,"USA"
"US54","West Virginia",46.06,39.06,"USA"
"US29","Missouri",49.06,41.48,"USA"
"US20","Kansas",53.51,45.3,"USA"
"US10","Delaware",60.84,52.83,"USA"
"US24","Maryland",64.81,58.91,"USA"
"US51","Virginia",61.94,54.66,"USA"
"US21","Kentucky",52.28,45.72,"USA"
"US04","Arizona",53.19,45.32,"USA"
"US40","Oklahoma",47.99,40.28,"USA"
"US35","New Mexico",65.71,57.34,"USA"
"US47","Tennessee",44.92,39.17,"USA"
"US37","North Carolina",51.39,43.84,"USA"
"US48","Texas",51.85,43.93,"USA"
"US05","Arkansas",47.15,36.49,"USA"
"US45","South Carolina",46.93,40.7,"USA"
"US01","Alabama",43.44,34.41,"USA"
"US13","Georgia",46.27,38.67,"USA"
"US28","Mississippi",39.78,34.51,"USA"
"US22","Louisiana",42.76,37,"USA"
"US12","Florida",57.96,48.97,"USA"
"US15","Hawaii",71.5,53.61,"USA"
