"FIPS","Region","any","full","Country"
"CA14","Nunavut",78.7169145449962,63.0148726997731,"Canada"
"CA13","Northwest Territories",88.4529246443,81.2884243808186,"Canada"
"US02","Alaska",65.77,56.89,"USA"
"CA12","Yukon",85.3819068879019,79.0992566681242,"Canada"
"CA10","Quebec",84.8541717985062,77.5785905122473,"Canada"
"CA05","Newfoundland and Labrador",93.6298689601515,86.0282929558895,"Canada"
"CA02","British Columbia",83.8802365714247,78.5050057257704,"Canada"
"CA01","Alberta",78.8197984220698,72.4844089517907,"Canada"
"CA11","Saskatchewan",80.0832101152244,73.4873643899104,"Canada"
"CA03","Manitoba",81.8315032010538,75.0661493595016,"Canada"
"CA08","Ontario",82.6062677750636,77.0186557454248,"Canada"
"US27","Minnesota",72.32,66.19,"USA"
"US53","Washington",76.67,68.64,"USA"
"US30","Montana",62.61,54.44,"USA"
"US38","North Dakota",62.99,53.18,"USA"
"US16","Idaho",52.66,46.58,"USA"
"US55","Wisconsin",69.2,62.66,"USA"
"CA04","New Brunswick",86.0338094224591,78.7426058417786,"Canada"
"US26","Michigan",64.28,57.45,"USA"
"US23","Maine",87.16,76.63,"USA"
"CA09","Prince Edward Island",87.4525808597472,80.7135194740596,"Canada"
"CA07","Nova Scotia",87.0608495292727,80.0226413131962,"Canada"
"US41","Oregon",74.83,67.04,"USA"
"US46","South Dakota",72.21,57.87,"USA"
"US33","New Hampshire",101.79,67.83,"USA"
"US50","Vermont",90.57,78.36,"USA"
"US36","New York",85.84,72.8,"USA"
"US56","Wyoming",56.61,48.08,"USA"
"US19","Iowa",65.67,59.57,"USA"
"US31","Nebraska",67.24,60.53,"USA"
"US25","Massachusetts",92.55,75.42,"USA"
"US17","Illinois",73.89,65.1,"USA"
"US42","Pennsylvania",80.09,64.72,"USA"
"US09","Connecticut",90.63,75.54,"USA"
"US44","Rhode Island",91.51,77.65,"USA"
"US06","California",84.46,67.13,"USA"
"US49","Utah",68.11,59.48,"USA"
"US32","Nevada",70.95,57.22,"USA"
"US39","Ohio",61.34,55.91,"USA"
"US18","Indiana",58.73,52.49,"USA"
"US34","New Jersey",85.46,71.42,"USA"
"US08","Colorado",75.56,66.95,"USA"
"US54","West Virginia",62.65,55.55,"USA"
"US29","Missouri",63.21,53.54,"USA"
"US20","Kansas",70.51,57.72,"USA"
"US10","Delaware",78.08,64.96,"USA"
"US24","Maryland",81.85,71.3,"USA"
"US51","Virginia",80.34,68.75,"USA"
"US21","Kentucky",63.3,54.76,"USA"
"US04","Arizona",68.51,57.8,"USA"
"US40","Oklahoma",67.36,54.11,"USA"
"US35","New Mexico",82.03,67.05,"USA"
"US47","Tennessee",59.46,51.87,"USA"
"US37","North Carolina",78.68,57.4,"USA"
"US48","Texas",68.02,57.69,"USA"
"US05","Arkansas",63.69,51.81,"USA"
"US45","South Carolina",63.95,53.77,"USA"
"US01","Alabama",59.39,48.21,"USA"
"US13","Georgia",62.19,51.76,"USA"
"US28","Mississippi",56.46,48.84,"USA"
"US22","Louisiana",58.29,50.83,"USA"
"US12","Florida",75.62,63.99,"USA"
"US15","Hawaii",83.7,74.51,"USA"
