"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.3198890849508,70.017645576002,"Canada"
"CA13","Northwest Territories",89.7417881608993,85.6226945371509,"Canada"
"US02","Alaska",68.47,60.9,"USA"
"CA12","Yukon",84.0126113271811,79.0233125445884,"Canada"
"CA10","Quebec",86.3186697902142,81.6549194719054,"Canada"
"CA05","Newfoundland and Labrador",95.3574563168566,90.3906666206743,"Canada"
"CA02","British Columbia",85.2192078787209,80.9421543263298,"Canada"
"CA01","Alberta",80.073525184266,74.9344132358754,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.27701050912,78.7642580630317,"Canada"
"CA08","Ontario",84.9214370723666,80.2747832949399,"Canada"
"US27","Minnesota",74.29,68.12,"USA"
"US53","Washington",79.68,71.37,"USA"
"US30","Montana",64.45,55.91,"USA"
"US38","North Dakota",64.44,54.42,"USA"
"US16","Idaho",60.26,53.05,"USA"
"US55","Wisconsin",71,64.49,"USA"
"CA04","New Brunswick",87.7036266480614,82.0913078576745,"Canada"
"US26","Michigan",66.08,59.2,"USA"
"US23","Maine",89.09,78.31,"USA"
"CA09","Prince Edward Island",89.4320490462236,84.4615043478782,"Canada"
"CA07","Nova Scotia",88.2534186982845,82.8435049232856,"Canada"
"US41","Oregon",76.89,68.62,"USA"
"US46","South Dakota",74.87,59.82,"USA"
"US33","New Hampshire",97.93,67.87,"USA"
"US50","Vermont",92.55,80.05,"USA"
"US36","New York",88.85,75.44,"USA"
"US56","Wyoming",57.96,50.57,"USA"
"US19","Iowa",67.24,61.06,"USA"
"US31","Nebraska",69.34,62.44,"USA"
"US25","Massachusetts",96.12,77.54,"USA"
"US17","Illinois",75.83,67.32,"USA"
"US42","Pennsylvania",83.25,66.9,"USA"
"US09","Connecticut",93.82,77.72,"USA"
"US44","Rhode Island",96.19,80.59,"USA"
"US06","California",81.76,70.33,"USA"
"US49","Utah",71.17,63.26,"USA"
"US32","Nevada",73.96,59.63,"USA"
"US39","Ohio",62.84,57.56,"USA"
"US18","Indiana",60.62,54,"USA"
"US34","New Jersey",88.89,74.16,"USA"
"US08","Colorado",78.3,69.16,"USA"
"US54","West Virginia",64.15,56.74,"USA"
"US29","Missouri",65.31,55.07,"USA"
"US20","Kansas",73.35,60.05,"USA"
"US10","Delaware",81.67,67.51,"USA"
"US24","Maryland",84.78,73.95,"USA"
"US51","Virginia",84.4,71.91,"USA"
"US21","Kentucky",65.26,56.41,"USA"
"US04","Arizona",71.37,60.01,"USA"
"US40","Oklahoma",69.95,55.99,"USA"
"US35","New Mexico",85.9,69.58,"USA"
"US47","Tennessee",61.31,53.53,"USA"
"US37","North Carolina",82.19,59.28,"USA"
"US48","Texas",70.87,59.96,"USA"
"US05","Arkansas",65.69,53.46,"USA"
"US45","South Carolina",66.44,55.78,"USA"
"US01","Alabama",61.85,50.18,"USA"
"US13","Georgia",64.3,53.57,"USA"
"US28","Mississippi",58.75,50.87,"USA"
"US22","Louisiana",60.1,52.5,"USA"
"US12","Florida",77.95,65.84,"USA"
"US15","Hawaii",86.17,77.15,"USA"
