"FIPS","Region","any","full","Country"
"CA14","Nunavut",62.5603559420583,54.8145713780115,"Canada"
"CA13","Northwest Territories",78.3242898881835,73.7857252696558,"Canada"
"US02","Alaska",57.48,50.78,"USA"
"CA12","Yukon",77.9547030275017,75.0635544256991,"Canada"
"CA10","Quebec",78.4570253848989,73.5043172206854,"Canada"
"CA05","Newfoundland and Labrador",81.8732212160414,75.1473336208136,"Canada"
"CA02","British Columbia",77.8975096742776,71.6001817680964,"Canada"
"CA01","Alberta",73.6468907579986,62.8224653485219,"Canada"
"CA11","Saskatchewan",70.1816714652648,62.5609742715796,"Canada"
"CA03","Manitoba",73.3560043334697,69.5872687039353,"Canada"
"CA08","Ontario",75.6484445974069,71.1382119823289,"Canada"
"US27","Minnesota",63.72,58.37,"USA"
"US53","Washington",67.36,61.01,"USA"
"US30","Montana",54.96,48.65,"USA"
"US38","North Dakota",51.3,44.51,"USA"
"US16","Idaho",47.31,41.88,"USA"
"US55","Wisconsin",61.16,56.69,"USA"
"CA04","New Brunswick",78.2493151341177,70.4079947454745,"Canada"
"US26","Michigan",57.33,52.57,"USA"
"US23","Maine",74.35,68.69,"USA"
"CA09","Prince Edward Island",79.250333866718,72.8683662788599,"Canada"
"CA07","Nova Scotia",78.539482844107,72.9375115816677,"Canada"
"US41","Oregon",66.79,61.07,"USA"
"US46","South Dakota",59.45,51.87,"USA"
"US33","New Hampshire",70.4,61.62,"USA"
"US50","Vermont",77.91,69.65,"USA"
"US36","New York",71.76,64.13,"USA"
"US56","Wyoming",48.56,41.66,"USA"
"US19","Iowa",58.24,54.11,"USA"
"US31","Nebraska",59.5,54.77,"USA"
"US25","Massachusetts",77.69,68.08,"USA"
"US17","Illinois",68.65,53.7,"USA"
"US42","Pennsylvania",72.98,58.1,"USA"
"US09","Connecticut",76.57,68.98,"USA"
"US44","Rhode Island",75.57,68.6,"USA"
"US06","California",72.1,59.3,"USA"
"US49","Utah",59.13,50.92,"USA"
"US32","Nevada",61.05,50.98,"USA"
"US39","Ohio",54.4,50.39,"USA"
"US18","Indiana",52.41,48.57,"USA"
"US34","New Jersey",72.81,64.6,"USA"
"US08","Colorado",65.85,59.69,"USA"
"US54","West Virginia",48.27,40.5,"USA"
"US29","Missouri",55.1,48.18,"USA"
"US20","Kansas",60.16,51.4,"USA"
"US10","Delaware",66.61,57.9,"USA"
"US24","Maryland",70.93,64.38,"USA"
"US51","Virginia",68.64,60.79,"USA"
"US21","Kentucky",61.09,52.83,"USA"
"US04","Arizona",59.51,51.33,"USA"
"US40","Oklahoma",56.88,47.91,"USA"
"US35","New Mexico",72.86,63.46,"USA"
"US47","Tennessee",52.82,45.59,"USA"
"US37","North Carolina",60.23,50.08,"USA"
"US48","Texas",59.78,51.44,"USA"
"US05","Arkansas",55.95,45.89,"USA"
"US45","South Carolina",55.51,47.6,"USA"
"US01","Alabama",52.87,42.89,"USA"
"US13","Georgia",55.09,45.72,"USA"
"US28","Mississippi",50.25,43.62,"USA"
"US22","Louisiana",51.96,45.71,"USA"
"US12","Florida",67.07,57.42,"USA"
"US15","Hawaii",76.91,58.12,"USA"
