"FIPS","Region","any","full","Country"
"CA14","Nunavut",58.1621594374575,50.6111853214709,"Canada"
"CA13","Northwest Territories",74.6462527340088,69.818774271303,"Canada"
"US02","Alaska",52.39,46.02,"USA"
"CA12","Yukon",76.7882939559159,72.4684281653386,"Canada"
"CA10","Quebec",73.5937104381748,61.8176965554823,"Canada"
"CA05","Newfoundland and Labrador",78.5794967746397,59.5698495088001,"Canada"
"CA02","British Columbia",73.3860594238847,63.7157782777978,"Canada"
"CA01","Alberta",64.6328269274158,56.8251313935635,"Canada"
"CA11","Saskatchewan",65.0003595311714,56.7560982831329,"Canada"
"CA03","Manitoba",70.0927616461023,63.2721203208575,"Canada"
"CA08","Ontario",71.2944962556962,63.6570897825148,"Canada"
"US27","Minnesota",60.09,54.42,"USA"
"US53","Washington",65.27,58.5,"USA"
"US30","Montana",50.46,44.83,"USA"
"US38","North Dakota",46.44,40.54,"USA"
"US16","Idaho",42.11,37.88,"USA"
"US55","Wisconsin",56.77,52.38,"USA"
"CA04","New Brunswick",73.0767716160339,61.8086775363469,"Canada"
"US26","Michigan",53.98,49.38,"USA"
"US23","Maine",69.46,64.42,"USA"
"CA09","Prince Edward Island",77.623556881567,56.0909017907332,"Canada"
"CA07","Nova Scotia",75.4055868271221,66.1925384963768,"Canada"
"US41","Oregon",61.78,56.62,"USA"
"US46","South Dakota",54.12,47.66,"USA"
"US33","New Hampshire",65.54,58.68,"USA"
"US50","Vermont",74.76,66.78,"USA"
"US36","New York",64.76,58.06,"USA"
"US56","Wyoming",42.89,37.26,"USA"
"US19","Iowa",54.49,50.24,"USA"
"US31","Nebraska",55.38,50.21,"USA"
"US25","Massachusetts",73.7,64.59,"USA"
"US17","Illinois",63.76,49.36,"USA"
"US42","Pennsylvania",67.03,53.32,"USA"
"US09","Connecticut",71.3,64.13,"USA"
"US44","Rhode Island",68.97,62.44,"USA"
"US06","California",66.41,53.89,"USA"
"US49","Utah",53.81,45.84,"USA"
"US32","Nevada",55.45,45.46,"USA"
"US39","Ohio",50.88,47.09,"USA"
"US18","Indiana",48.35,44.86,"USA"
"US34","New Jersey",67.5,59.34,"USA"
"US08","Colorado",61.49,55.22,"USA"
"US54","West Virginia",46.38,39.25,"USA"
"US29","Missouri",50.48,42.58,"USA"
"US20","Kansas",54.93,46.09,"USA"
"US10","Delaware",62,53.51,"USA"
"US24","Maryland",66.13,59.73,"USA"
"US51","Virginia",63.17,55.4,"USA"
"US21","Kentucky",53.92,46.44,"USA"
"US04","Arizona",54.45,46.01,"USA"
"US40","Oklahoma",50.02,41.15,"USA"
"US35","New Mexico",67.07,58.05,"USA"
"US47","Tennessee",46.48,39.81,"USA"
"US37","North Carolina",52.79,44.46,"USA"
"US48","Texas",53.85,44.83,"USA"
"US05","Arkansas",49.88,38.02,"USA"
"US45","South Carolina",48.52,41.36,"USA"
"US01","Alabama",45.79,35.09,"USA"
"US13","Georgia",48.07,39.4,"USA"
"US28","Mississippi",42.67,35.47,"USA"
"US22","Louisiana",45.66,37.9,"USA"
"US12","Florida",60.37,49.92,"USA"
"US15","Hawaii",72.42,54.08,"USA"
