"FIPS","Region","any","full","Country"
"CA14","Nunavut",57.2873064703212,48.6988753845378,"Canada"
"CA13","Northwest Territories",73.8086203432959,68.0721412468472,"Canada"
"US02","Alaska",51.16,45.32,"USA"
"CA12","Yukon",75.859094512053,70.79311791859,"Canada"
"CA10","Quebec",72.2748844337311,53.2065081310991,"Canada"
"CA05","Newfoundland and Labrador",76.8480202870152,46.5692659404837,"Canada"
"CA02","British Columbia",72.0312760246921,55.4757344930536,"Canada"
"CA01","Alberta",63.6996798961452,53.8891821859187,"Canada"
"CA11","Saskatchewan",64.0551806070781,53.5850640383418,"Canada"
"CA03","Manitoba",68.6380726747314,57.6886278479843,"Canada"
"CA08","Ontario",70.0939296047524,58.6036297555831,"Canada"
"US27","Minnesota",58.46,53.53,"USA"
"US53","Washington",63.56,57.3,"USA"
"US30","Montana",49.05,44.13,"USA"
"US38","North Dakota",45.08,39.92,"USA"
"US16","Idaho",40.83,37.21,"USA"
"US55","Wisconsin",55.25,51.56,"USA"
"CA04","New Brunswick",71.876445619297,57.0347965330554,"Canada"
"US26","Michigan",52.84,48.65,"USA"
"US23","Maine",68.07,63.28,"USA"
"CA09","Prince Edward Island",76.1772305257822,43.0614793111548,"Canada"
"CA07","Nova Scotia",74.2520111902484,57.6092475306407,"Canada"
"US41","Oregon",60.34,55.74,"USA"
"US46","South Dakota",52.32,46.73,"USA"
"US33","New Hampshire",64.34,58.03,"USA"
"US50","Vermont",75.31,67.36,"USA"
"US36","New York",62.55,56.72,"USA"
"US56","Wyoming",41.19,36.36,"USA"
"US19","Iowa",52.92,49.44,"USA"
"US31","Nebraska",53.44,49.27,"USA"
"US25","Massachusetts",72.28,63.64,"USA"
"US17","Illinois",61.76,48.2,"USA"
"US42","Pennsylvania",65.02,51.91,"USA"
"US09","Connecticut",69.38,62.97,"USA"
"US44","Rhode Island",66.67,61.1,"USA"
"US06","California",64.21,52.44,"USA"
"US49","Utah",51.48,44.4,"USA"
"US32","Nevada",52.99,44.05,"USA"
"US39","Ohio",49.53,46.24,"USA"
"US18","Indiana",46.85,43.99,"USA"
"US34","New Jersey",65.42,57.8,"USA"
"US08","Colorado",59.86,54.09,"USA"
"US54","West Virginia",45.92,38.96,"USA"
"US29","Missouri",48.03,40.94,"USA"
"US20","Kansas",52.75,44.96,"USA"
"US10","Delaware",60.25,52.41,"USA"
"US24","Maryland",64.23,58.47,"USA"
"US51","Virginia",61.25,54.21,"USA"
"US21","Kentucky",51.54,45.28,"USA"
"US04","Arizona",52.58,45.01,"USA"
"US40","Oklahoma",47.25,39.99,"USA"
"US35","New Mexico",64.93,56.74,"USA"
"US47","Tennessee",44.22,38.87,"USA"
"US37","North Carolina",50.68,43.51,"USA"
"US48","Texas",50.93,43.49,"USA"
"US05","Arkansas",45.74,36.03,"USA"
"US45","South Carolina",46.25,40.38,"USA"
"US01","Alabama",42.29,34.11,"USA"
"US13","Georgia",45.09,38.04,"USA"
"US28","Mississippi",38.65,34.18,"USA"
"US22","Louisiana",41.27,36.64,"USA"
"US12","Florida",56.85,48.53,"USA"
"US15","Hawaii",71.06,53.32,"USA"
