"FIPS","Region","any","full","Country"
"CA14","Nunavut",58.1621594374575,50.6111853214709,"Canada"
"CA13","Northwest Territories",74.6462527340088,69.818774271303,"Canada"
"US02","Alaska",52.64,46.18,"USA"
"CA12","Yukon",76.9001351414325,72.8342420429657,"Canada"
"CA10","Quebec",73.9250241267274,63.3927919450107,"Canada"
"CA05","Newfoundland and Labrador",78.941605418759,61.3183444047011,"Canada"
"CA02","British Columbia",73.4672124223412,64.0728169133063,"Canada"
"CA01","Alberta",64.6899955189154,56.9549437935633,"Canada"
"CA11","Saskatchewan",65.1890076516693,57.1921038495214,"Canada"
"CA03","Manitoba",70.2087768731911,63.5842135546502,"Canada"
"CA08","Ontario",71.5178122344442,64.3757195924078,"Canada"
"US27","Minnesota",60.35,54.57,"USA"
"US53","Washington",65.72,58.79,"USA"
"US30","Montana",50.73,44.98,"USA"
"US38","North Dakota",46.83,40.76,"USA"
"US16","Idaho",42.48,38.07,"USA"
"US55","Wisconsin",57.05,52.55,"USA"
"CA04","New Brunswick",73.2848495626933,62.448663308795,"Canada"
"US26","Michigan",54.23,49.56,"USA"
"US23","Maine",69.71,64.6,"USA"
"CA09","Prince Edward Island",77.9107907269796,59.4895267745183,"Canada"
"CA07","Nova Scotia",75.4573466614907,66.4391053636128,"Canada"
"US41","Oregon",62.07,56.79,"USA"
"US46","South Dakota",54.44,47.86,"USA"
"US33","New Hampshire",65.8,58.83,"USA"
"US50","Vermont",75.06,67.03,"USA"
"US36","New York",65.23,58.37,"USA"
"US56","Wyoming",42.97,37.3,"USA"
"US19","Iowa",54.8,50.41,"USA"
"US31","Nebraska",55.73,50.43,"USA"
"US25","Massachusetts",73.92,64.75,"USA"
"US17","Illinois",64.25,49.72,"USA"
"US42","Pennsylvania",67.44,53.63,"USA"
"US09","Connecticut",71.73,64.45,"USA"
"US44","Rhode Island",69.25,62.64,"USA"
"US06","California",66.88,54.21,"USA"
"US49","Utah",53.83,45.84,"USA"
"US32","Nevada",55.96,45.84,"USA"
"US39","Ohio",51.2,47.3,"USA"
"US18","Indiana",48.66,45.09,"USA"
"US34","New Jersey",67.96,59.68,"USA"
"US08","Colorado",61.89,55.54,"USA"
"US54","West Virginia",46.49,39.3,"USA"
"US29","Missouri",51.12,43.19,"USA"
"US20","Kansas",55.47,46.44,"USA"
"US10","Delaware",62.33,53.74,"USA"
"US24","Maryland",66.48,59.99,"USA"
"US51","Virginia",63.49,55.61,"USA"
"US21","Kentucky",54.49,46.75,"USA"
"US04","Arizona",54.98,46.43,"USA"
"US40","Oklahoma",50.67,41.54,"USA"
"US35","New Mexico",67.27,58.17,"USA"
"US47","Tennessee",47.06,40.11,"USA"
"US37","North Carolina",53.27,44.72,"USA"
"US48","Texas",54.61,45.27,"USA"
"US05","Arkansas",50.68,38.62,"USA"
"US45","South Carolina",49.15,41.65,"USA"
"US01","Alabama",46.4,35.38,"USA"
"US13","Georgia",48.1,39.42,"USA"
"US28","Mississippi",43.31,35.77,"USA"
"US22","Louisiana",46.39,38.34,"USA"
"US12","Florida",61.15,50.35,"USA"
"US15","Hawaii",72.77,54.29,"USA"
