"FIPS","Region","any","full","Country"
"CA14","Nunavut",59.1879426367921,52.0150212969731,"Canada"
"CA13","Northwest Territories",76.2888898808195,71.6712047493639,"Canada"
"US02","Alaska",53.89,47.07,"USA"
"CA12","Yukon",77.2240085744909,73.6614008108486,"Canada"
"CA10","Quebec",75.1914204625993,67.6218099346741,"Canada"
"CA05","Newfoundland and Labrador",79.9186264076133,69.2272966524641,"Canada"
"CA02","British Columbia",74.7642396922061,67.4736209557892,"Canada"
"CA01","Alberta",65.5224276264471,58.4681508820201,"Canada"
"CA11","Saskatchewan",65.9810759710514,58.5666126664947,"Canada"
"CA03","Manitoba",70.8927396992267,65.6592762007071,"Canada"
"CA08","Ontario",72.6111888070464,66.5906707974457,"Canada"
"US27","Minnesota",61.62,55.66,"USA"
"US53","Washington",67.45,59.91,"USA"
"US30","Montana",52.06,45.89,"USA"
"US38","North Dakota",48.04,41.55,"USA"
"US16","Idaho",43.97,39.01,"USA"
"US55","Wisconsin",58.34,53.74,"USA"
"CA04","New Brunswick",74.3949797066838,65.8660704644915,"Canada"
"US26","Michigan",55.07,50.33,"USA"
"US23","Maine",71.24,65.61,"USA"
"CA09","Prince Edward Island",79.0152511906306,69.1622037321869,"Canada"
"CA07","Nova Scotia",76.2600284679089,69.2839754787785,"Canada"
"US41","Oregon",63.67,57.83,"USA"
"US46","South Dakota",55.9,48.95,"USA"
"US33","New Hampshire",66.91,59.56,"USA"
"US50","Vermont",75.95,67.75,"USA"
"US36","New York",67.02,59.78,"USA"
"US56","Wyoming",44.87,38.36,"USA"
"US19","Iowa",56.06,51.48,"USA"
"US31","Nebraska",57.22,51.75,"USA"
"US25","Massachusetts",75.09,65.73,"USA"
"US17","Illinois",65.59,50.9,"USA"
"US42","Pennsylvania",69.07,54.86,"USA"
"US09","Connecticut",73.28,65.72,"USA"
"US44","Rhode Island",71.24,64.47,"USA"
"US06","California",68.56,55.55,"USA"
"US49","Utah",56.24,47.5,"USA"
"US32","Nevada",57.63,47.43,"USA"
"US39","Ohio",52.26,48.18,"USA"
"US18","Indiana",49.87,46.07,"USA"
"US34","New Jersey",69.63,61.15,"USA"
"US08","Colorado",63.14,56.68,"USA"
"US54","West Virginia",47.01,39.61,"USA"
"US29","Missouri",52.52,44.85,"USA"
"US20","Kansas",57.02,47.93,"USA"
"US10","Delaware",63.82,55.04,"USA"
"US24","Maryland",67.9,61.22,"USA"
"US51","Virginia",64.96,56.89,"USA"
"US21","Kentucky",56.62,48.19,"USA"
"US04","Arizona",56.38,47.6,"USA"
"US40","Oklahoma",52.92,43.41,"USA"
"US35","New Mexico",69.49,59.71,"USA"
"US47","Tennessee",49.13,41.48,"USA"
"US37","North Carolina",55.3,46.04,"USA"
"US48","Texas",56.78,47.04,"USA"
"US05","Arkansas",52.89,41.04,"USA"
"US45","South Carolina",51.17,42.97,"USA"
"US01","Alabama",49.25,37.73,"USA"
"US13","Georgia",50.84,41.21,"USA"
"US28","Mississippi",46.29,37.71,"USA"
"US22","Louisiana",49.28,41.15,"USA"
"US12","Florida",63.38,52.44,"USA"
"US15","Hawaii",73.88,55.06,"USA"
