"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.8186102779948,53.4717846611387,"Canada"
"CA13","Northwest Territories",79.1300272284962,74.324867205285,"Canada"
"US02","Alaska",56.58,49.25,"USA"
"CA12","Yukon",78.1164080339252,75.1176662472622,"Canada"
"CA10","Quebec",77.7537468259118,72.2165163222985,"Canada"
"CA05","Newfoundland and Labrador",80.8818161909628,73.3067338760801,"Canada"
"CA02","British Columbia",77.0982091431994,70.2576276523035,"Canada"
"CA01","Alberta",69.448490179517,61.0087553843663,"Canada"
"CA11","Saskatchewan",67.9925894280916,60.8218459599271,"Canada"
"CA03","Manitoba",72.7699916905086,68.3115272354228,"Canada"
"CA08","Ontario",74.6831168138791,69.3993564191682,"Canada"
"US27","Minnesota",63.07,57.58,"USA"
"US53","Washington",70.37,62.25,"USA"
"US30","Montana",53.96,47.75,"USA"
"US38","North Dakota",50.3,43.35,"USA"
"US16","Idaho",46.22,40.85,"USA"
"US55","Wisconsin",60.41,55.71,"USA"
"CA04","New Brunswick",76.1424279571395,68.5315769081751,"Canada"
"US26","Michigan",56.47,51.78,"USA"
"US23","Maine",73.26,67.49,"USA"
"CA09","Prince Edward Island",80.3884142838612,73.3805261629882,"Canada"
"CA07","Nova Scotia",77.7953343361801,71.9089673913043,"Canada"
"US41","Oregon",66.03,59.95,"USA"
"US46","South Dakota",58.23,50.78,"USA"
"US33","New Hampshire",68.76,61.04,"USA"
"US50","Vermont",77.21,68.98,"USA"
"US36","New York",70.12,62.66,"USA"
"US56","Wyoming",47.55,40.64,"USA"
"US19","Iowa",57.6,53.36,"USA"
"US31","Nebraska",58.78,53.76,"USA"
"US25","Massachusetts",76.79,67.32,"USA"
"US17","Illinois",67.74,52.78,"USA"
"US42","Pennsylvania",71.37,56.98,"USA"
"US09","Connecticut",75.38,67.95,"USA"
"US44","Rhode Island",74.15,67.06,"USA"
"US06","California",70.83,58.04,"USA"
"US49","Utah",58.14,49.54,"USA"
"US32","Nevada",59.97,49.93,"USA"
"US39","Ohio",53.7,49.69,"USA"
"US18","Indiana",51.68,47.77,"USA"
"US34","New Jersey",71.87,63.55,"USA"
"US08","Colorado",64.95,58.64,"USA"
"US54","West Virginia",47.83,40.15,"USA"
"US29","Missouri",54.23,47.08,"USA"
"US20","Kansas",59.13,50.29,"USA"
"US10","Delaware",65.49,56.8,"USA"
"US24","Maryland",69.92,63.36,"USA"
"US51","Virginia",67.69,59.68,"USA"
"US21","Kentucky",59.57,50.84,"USA"
"US04","Arizona",58.65,50.38,"USA"
"US40","Oklahoma",55.76,46.57,"USA"
"US35","New Mexico",71.84,62.24,"USA"
"US47","Tennessee",51.8,44.11,"USA"
"US37","North Carolina",58.43,48.76,"USA"
"US48","Texas",59.21,50.26,"USA"
"US05","Arkansas",55.12,44.68,"USA"
"US45","South Carolina",54.35,46.09,"USA"
"US01","Alabama",51.95,41.4,"USA"
"US13","Georgia",53.97,44.07,"USA"
"US28","Mississippi",49.31,42.13,"USA"
"US22","Louisiana",51.13,44.46,"USA"
"US12","Florida",66.2,56.15,"USA"
"US15","Hawaii",76.23,57.04,"USA"
