"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.2324174439123,72.3972775397025,"Canada"
"CA13","Northwest Territories",90.0382048129282,86.5141401721412,"Canada"
"US02","Alaska",69.22,61.67,"USA"
"CA12","Yukon",84.1253768439463,80.4340321726923,"Canada"
"CA10","Quebec",86.6339630803331,82.3681508139232,"Canada"
"CA05","Newfoundland and Labrador",95.5168964367433,91.3630213902719,"Canada"
"CA02","British Columbia",85.4668431716625,82.1373067481235,"Canada"
"CA01","Alberta",80.4080641015402,75.6454146982807,"Canada"
"CA11","Saskatchewan",80.2319980868915,75.8480998588746,"Canada"
"CA03","Manitoba",83.5093960851083,79.6929375492525,"Canada"
"CA08","Ontario",85.4567986745939,81.1097631540241,"Canada"
"US27","Minnesota",74.69,68.72,"USA"
"US53","Washington",80.28,72.04,"USA"
"US30","Montana",64.83,56.35,"USA"
"US38","North Dakota",64.65,54.63,"USA"
"US16","Idaho",60.71,53.6,"USA"
"US55","Wisconsin",71.42,65.07,"USA"
"CA04","New Brunswick",87.9196110014747,82.8247730904905,"Canada"
"US26","Michigan",66.61,59.74,"USA"
"US23","Maine",89.47,78.77,"USA"
"CA09","Prince Edward Island",89.8060085219611,85.9034057879818,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.41,69.14,"USA"
"US46","South Dakota",75.6,60.48,"USA"
"US33","New Hampshire",88.34,68.36,"USA"
"US50","Vermont",92.81,80.55,"USA"
"US36","New York",89.56,76.16,"USA"
"US56","Wyoming",58.38,51.05,"USA"
"US19","Iowa",67.62,61.53,"USA"
"US31","Nebraska",69.9,63.14,"USA"
"US25","Massachusetts",97.17,78.14,"USA"
"US17","Illinois",76.43,68.21,"USA"
"US42","Pennsylvania",84.01,67.58,"USA"
"US09","Connecticut",94.59,78.39,"USA"
"US44","Rhode Island",97.4,81.54,"USA"
"US06","California",82.49,71.08,"USA"
"US49","Utah",71.61,63.77,"USA"
"US32","Nevada",74.61,60.23,"USA"
"US39","Ohio",63.22,58.03,"USA"
"US18","Indiana",61.07,54.49,"USA"
"US34","New Jersey",89.69,74.91,"USA"
"US08","Colorado",78.82,69.73,"USA"
"US54","West Virginia",64.57,57.16,"USA"
"US29","Missouri",65.77,55.57,"USA"
"US20","Kansas",74,60.8,"USA"
"US10","Delaware",82.35,68.31,"USA"
"US24","Maryland",85.7,74.87,"USA"
"US51","Virginia",85,72.53,"USA"
"US21","Kentucky",65.77,56.98,"USA"
"US04","Arizona",72.24,60.9,"USA"
"US40","Oklahoma",70.48,56.54,"USA"
"US35","New Mexico",86.73,70.32,"USA"
"US47","Tennessee",61.73,54.02,"USA"
"US37","North Carolina",83.06,59.86,"USA"
"US48","Texas",72.09,60.78,"USA"
"US05","Arkansas",66.17,53.95,"USA"
"US45","South Carolina",67.13,56.53,"USA"
"US01","Alabama",62.26,50.64,"USA"
"US13","Georgia",64.87,54.2,"USA"
"US28","Mississippi",59.23,51.45,"USA"
"US22","Louisiana",60.68,53.16,"USA"
"US12","Florida",78.62,66.43,"USA"
"US15","Hawaii",86.95,77.76,"USA"
