"FIPS","Region","any","full","Country"
"CA14","Nunavut",53.9789069990412,41.3256295100167,"Canada"
"CA13","Northwest Territories",71.1485656881348,62.9132715704878,"Canada"
"US02","Alaska",49.8,43.81,"USA"
"CA12","Yukon",73.3855916386711,65.1292459873087,"Canada"
"CA10","Quebec",70.4342578802195,30.7631122792784,"Canada"
"CA05","Newfoundland and Labrador",74.7458600794265,19.3252011120483,"Canada"
"CA02","British Columbia",69.1869055722851,29.3576815540403,"Canada"
"CA01","Alberta",61.6908390751363,37.8299408596731,"Canada"
"CA11","Saskatchewan",61.8094212614955,41.1570706865494,"Canada"
"CA03","Manitoba",64.803673931368,42.0111278284555,"Canada"
"CA08","Ontario",67.4327219972428,37.4323452906999,"Canada"
"US27","Minnesota",57.27,52.26,"USA"
"US53","Washington",61.78,55.14,"USA"
"US30","Montana",47.99,43.17,"USA"
"US38","North Dakota",44.13,39.11,"USA"
"US16","Idaho",39.79,36.31,"USA"
"US55","Wisconsin",53.99,50.27,"USA"
"CA04","New Brunswick",69.0294848887561,34.9218844385663,"Canada"
"US26","Michigan",51.62,47.34,"USA"
"US23","Maine",66.72,61.92,"USA"
"CA09","Prince Edward Island",72.129747657884,20.9175401903395,"Canada"
"CA07","Nova Scotia",71.6920021821708,25.6406078094588,"Canada"
"US41","Oregon",59.1,54.21,"USA"
"US46","South Dakota",50.78,45.64,"USA"
"US33","New Hampshire",62.91,56.69,"USA"
"US50","Vermont",74.17,65.98,"USA"
"US36","New York",60.47,54.62,"USA"
"US56","Wyoming",39.91,35.35,"USA"
"US19","Iowa",51.61,48.32,"USA"
"US31","Nebraska",51.83,47.81,"USA"
"US25","Massachusetts",70.76,62.09,"USA"
"US17","Illinois",59.86,46.63,"USA"
"US42","Pennsylvania",63.09,50.01,"USA"
"US09","Connecticut",67.39,61.14,"USA"
"US44","Rhode Island",64.93,59.32,"USA"
"US06","California",61.92,50.37,"USA"
"US49","Utah",48.87,37.47,"USA"
"US32","Nevada",50.19,42.39,"USA"
"US39","Ohio",48.45,45.1,"USA"
"US18","Indiana",45.46,42.64,"USA"
"US34","New Jersey",63.27,55.7,"USA"
"US08","Colorado",58.29,52.32,"USA"
"US54","West Virginia",43.89,37.46,"USA"
"US29","Missouri",45.38,39.4,"USA"
"US20","Kansas",49.49,42.28,"USA"
"US10","Delaware",58.55,50.54,"USA"
"US24","Maryland",62.33,56.55,"USA"
"US51","Virginia",59.45,52.33,"USA"
"US21","Kentucky",49.81,43.89,"USA"
"US04","Arizona",50.85,43.5,"USA"
"US40","Oklahoma",45.14,38.71,"USA"
"US35","New Mexico",63.32,55.14,"USA"
"US47","Tennessee",42.56,37.6,"USA"
"US37","North Carolina",48.96,42.13,"USA"
"US48","Texas",48.54,41.61,"USA"
"US05","Arkansas",42.39,34.52,"USA"
"US45","South Carolina",44.59,39.04,"USA"
"US01","Alabama",40.18,32.9,"USA"
"US13","Georgia",43.68,36.83,"USA"
"US28","Mississippi",36.29,29.89,"USA"
"US22","Louisiana",38.73,35.31,"USA"
"US12","Florida",54.21,46.41,"USA"
"US15","Hawaii",70.13,52.19,"USA"
