"FIPS","Region","any","full","Country"
"CA14","Nunavut",43.3944044926689,36.604579066399,"Canada"
"CA13","Northwest Territories",63.9777684285113,51.6906180111158,"Canada"
"US02","Alaska",45.46,38.81,"USA"
"CA12","Yukon",66.0634452582517,58.4490630647769,"Canada"
"CA10","Quebec",55.4883270544964,4.12568745421783,"Canada"
"CA05","Newfoundland and Labrador",51.5785199472135,2.0289100043478,"Canada"
"CA02","British Columbia",54.9358821938756,2.9529624034911,"Canada"
"CA01","Alberta",50.2188211519274,8.09527449435488,"Canada"
"CA11","Saskatchewan",51.8082500693572,5.0219694726563,"Canada"
"CA03","Manitoba",48.8224508306248,6.36151335894605,"Canada"
"CA08","Ontario",53.0584062157128,3.86396402229562,"Canada"
"US27","Minnesota",53.48,44.86,"USA"
"US53","Washington",55.3,44.58,"USA"
"US30","Montana",44.63,37.66,"USA"
"US38","North Dakota",41.66,36.07,"USA"
"US16","Idaho",37.1,32.19,"USA"
"US55","Wisconsin",50.27,43.66,"USA"
"CA04","New Brunswick",50.4029554330523,4.64467238917126,"Canada"
"US26","Michigan",47.83,40.94,"USA"
"US23","Maine",62.36,53.18,"USA"
"CA09","Prince Edward Island",44.7492560689115,7.71182458888019,"Canada"
"CA07","Nova Scotia",48.8944208971043,4.30948658856733,"Canada"
"US41","Oregon",53.62,43.26,"USA"
"US46","South Dakota",47.69,42.01,"USA"
"US33","New Hampshire",64.62,41.39,"USA"
"US50","Vermont",70.22,53.59,"USA"
"US36","New York",54.59,45.63,"USA"
"US56","Wyoming",36.59,31.38,"USA"
"US19","Iowa",48.56,42.9,"USA"
"US31","Nebraska",47.51,41.34,"USA"
"US25","Massachusetts",65.2,51.19,"USA"
"US17","Illinois",53.74,39.07,"USA"
"US42","Pennsylvania",57.27,42.32,"USA"
"US09","Connecticut",62.16,52.04,"USA"
"US44","Rhode Island",59.76,50.19,"USA"
"US06","California",55.73,41.9,"USA"
"US49","Utah",44.9,32.01,"USA"
"US32","Nevada",44.62,35.88,"USA"
"US39","Ohio",45.08,39.44,"USA"
"US18","Indiana",41.03,34.57,"USA"
"US34","New Jersey",59.02,47.58,"USA"
"US08","Colorado",53.19,44.18,"USA"
"US54","West Virginia",39.97,33.67,"USA"
"US29","Missouri",41.64,33.8,"USA"
"US20","Kansas",46.22,37.82,"USA"
"US10","Delaware",53.29,41.74,"USA"
"US24","Maryland",56.38,46.48,"USA"
"US51","Virginia",54.17,43.73,"USA"
"US21","Kentucky",45.62,37.74,"USA"
"US04","Arizona",45.52,35.28,"USA"
"US40","Oklahoma",41.12,33.29,"USA"
"US35","New Mexico",56.7,46.77,"USA"
"US47","Tennessee",38.64,31.19,"USA"
"US37","North Carolina",42.83,35.51,"USA"
"US48","Texas",43.35,34.6,"USA"
"US05","Arkansas",38.93,30.51,"USA"
"US45","South Carolina",40.26,33.04,"USA"
"US01","Alabama",35.85,28.95,"USA"
"US13","Georgia",38.86,30.87,"USA"
"US28","Mississippi",33.71,26.91,"USA"
"US22","Louisiana",35.25,30.69,"USA"
"US12","Florida",48.15,37.96,"USA"
"US15","Hawaii",65.56,47.09,"USA"
