"FIPS","Region","any","full","Country"
"CA14","Nunavut",44.9419358117551,39.4353670622316,"Canada"
"CA13","Northwest Territories",66.8652155621,55.0939970328381,"Canada"
"US02","Alaska",46.88,40.23,"USA"
"CA12","Yukon",69.1976600399505,60.4941500998763,"Canada"
"CA10","Quebec",65.618268249222,7.06570626098962,"Canada"
"CA05","Newfoundland and Labrador",61.9914078256589,3.34321005625327,"Canada"
"CA02","British Columbia",64.8799311227979,6.71187510101575,"Canada"
"CA01","Alberta",57.6681707040179,12.9630726867963,"Canada"
"CA11","Saskatchewan",57.0654825181707,12.1749650668841,"Canada"
"CA03","Manitoba",58.6486406145891,10.9885496819678,"Canada"
"CA08","Ontario",61.7162641490635,7.97019739495293,"Canada"
"US27","Minnesota",55.19,47.42,"USA"
"US53","Washington",58.12,48.95,"USA"
"US30","Montana",46.19,39.88,"USA"
"US38","North Dakota",42.65,37.08,"USA"
"US16","Idaho",38.12,33.46,"USA"
"US55","Wisconsin",51.9,45.67,"USA"
"CA04","New Brunswick",62.8590001484371,6.18867374046036,"Canada"
"US26","Michigan",49.56,43.35,"USA"
"US23","Maine",64.44,56.53,"USA"
"CA09","Prince Edward Island",56.2850430696946,9.04369616288175,"Canada"
"CA07","Nova Scotia",61.0447122635296,4.58221822410964,"Canada"
"US41","Oregon",56.09,47.68,"USA"
"US46","South Dakota",48.78,43.09,"USA"
"US33","New Hampshire",60.78,52.28,"USA"
"US50","Vermont",71.68,59.4,"USA"
"US36","New York",57.03,48.67,"USA"
"US56","Wyoming",37.78,32.48,"USA"
"US19","Iowa",49.9,44.9,"USA"
"US31","Nebraska",49.19,43.42,"USA"
"US25","Massachusetts",67.89,56.5,"USA"
"US17","Illinois",56.24,41.32,"USA"
"US42","Pennsylvania",59.84,45.55,"USA"
"US09","Connecticut",64.42,55.47,"USA"
"US44","Rhode Island",62.13,53.59,"USA"
"US06","California",58.18,45.08,"USA"
"US49","Utah",46.03,33.63,"USA"
"US32","Nevada",46.64,38.06,"USA"
"US39","Ohio",46.65,41.32,"USA"
"US18","Indiana",42.55,36.49,"USA"
"US34","New Jersey",61.76,50.78,"USA"
"US08","Colorado",55.45,47.07,"USA"
"US54","West Virginia",41.37,34.67,"USA"
"US29","Missouri",42.86,35.2,"USA"
"US20","Kansas",47.52,39.26,"USA"
"US10","Delaware",55.82,44.88,"USA"
"US24","Maryland",58.56,50,"USA"
"US51","Virginia",56.49,46.91,"USA"
"US21","Kentucky",47.25,39.4,"USA"
"US04","Arizona",47.24,37.06,"USA"
"US40","Oklahoma",42.06,34.28,"USA"
"US35","New Mexico",58.66,49,"USA"
"US47","Tennessee",39.72,32.41,"USA"
"US37","North Carolina",43.94,36.94,"USA"
"US48","Texas",45.3,36.77,"USA"
"US05","Arkansas",40.18,31.87,"USA"
"US45","South Carolina",41.68,35.05,"USA"
"US01","Alabama",36.19,29.43,"USA"
"US13","Georgia",41.27,33.79,"USA"
"US28","Mississippi",34.72,27.87,"USA"
"US22","Louisiana",36.41,31.98,"USA"
"US12","Florida",50.39,40.49,"USA"
"US15","Hawaii",67.69,48.54,"USA"
