"FIPS","Region","any","full","Country"
"CA14","Nunavut",58.1621594374575,50.6111853214709,"Canada"
"CA13","Northwest Territories",74.6462527340088,69.818774271303,"Canada"
"US02","Alaska",52.52,46.1,"USA"
"CA12","Yukon",76.9001351414325,72.8342420429657,"Canada"
"CA10","Quebec",73.7336588076167,62.2632559432201,"Canada"
"CA05","Newfoundland and Labrador",78.941605418759,61.3183444047011,"Canada"
"CA02","British Columbia",73.4672124223412,64.0728169133063,"Canada"
"CA01","Alberta",64.6899955189154,56.9549437935633,"Canada"
"CA11","Saskatchewan",65.0635524217597,56.9076935440891,"Canada"
"CA03","Manitoba",70.2087768731911,63.5842135546502,"Canada"
"CA08","Ontario",71.3727090170247,63.9065776535122,"Canada"
"US27","Minnesota",60.21,54.49,"USA"
"US53","Washington",65.43,58.6,"USA"
"US30","Montana",50.59,44.9,"USA"
"US38","North Dakota",46.56,40.61,"USA"
"US16","Idaho",42.22,37.94,"USA"
"US55","Wisconsin",56.9,52.45,"USA"
"CA04","New Brunswick",73.2848495626933,62.448663308795,"Canada"
"US26","Michigan",54.07,49.44,"USA"
"US23","Maine",69.56,64.5,"USA"
"CA09","Prince Edward Island",77.9107907269796,59.4895267745183,"Canada"
"CA07","Nova Scotia",75.4573466614907,66.4391053636128,"Canada"
"US41","Oregon",61.93,56.71,"USA"
"US46","South Dakota",54.26,47.76,"USA"
"US33","New Hampshire",65.61,58.71,"USA"
"US50","Vermont",74.9,66.9,"USA"
"US36","New York",64.97,58.19,"USA"
"US56","Wyoming",42.92,37.27,"USA"
"US19","Iowa",54.67,50.34,"USA"
"US31","Nebraska",55.56,50.33,"USA"
"US25","Massachusetts",73.8,64.66,"USA"
"US17","Illinois",63.93,49.48,"USA"
"US42","Pennsylvania",67.15,53.42,"USA"
"US09","Connecticut",71.44,64.24,"USA"
"US44","Rhode Island",69.09,62.53,"USA"
"US06","California",66.6,54.02,"USA"
"US49","Utah",53.82,45.84,"USA"
"US32","Nevada",55.66,45.62,"USA"
"US39","Ohio",50.96,47.14,"USA"
"US18","Indiana",48.45,44.93,"USA"
"US34","New Jersey",67.7,59.49,"USA"
"US08","Colorado",61.66,55.35,"USA"
"US54","West Virginia",46.43,39.28,"USA"
"US29","Missouri",50.66,42.76,"USA"
"US20","Kansas",55.1,46.2,"USA"
"US10","Delaware",62.13,53.62,"USA"
"US24","Maryland",66.28,59.83,"USA"
"US51","Virginia",63.28,55.47,"USA"
"US21","Kentucky",54.12,46.54,"USA"
"US04","Arizona",54.69,46.17,"USA"
"US40","Oklahoma",50.24,41.27,"USA"
"US35","New Mexico",67.23,58.15,"USA"
"US47","Tennessee",46.67,39.9,"USA"
"US37","North Carolina",52.94,44.53,"USA"
"US48","Texas",54.13,44.97,"USA"
"US05","Arkansas",50.14,38.19,"USA"
"US45","South Carolina",48.71,41.44,"USA"
"US01","Alabama",46.02,35.18,"USA"
"US13","Georgia",48.08,39.41,"USA"
"US28","Mississippi",42.94,35.59,"USA"
"US22","Louisiana",45.66,37.9,"USA"
"US12","Florida",60.63,50.04,"USA"
"US15","Hawaii",72.53,54.15,"USA"
