"FIPS","Region","any","full","Country"
"CA14","Nunavut",59.1879426367921,52.0150212969731,"Canada"
"CA13","Northwest Territories",77.3021470338794,72.4791322590724,"Canada"
"US02","Alaska",54.44,47.35,"USA"
"CA12","Yukon",77.6620532177641,74.3440980474393,"Canada"
"CA10","Quebec",75.8888636970215,69.0701565645537,"Canada"
"CA05","Newfoundland and Labrador",80.2175341265786,70.5986990982822,"Canada"
"CA02","British Columbia",75.4398235253462,68.4462858152161,"Canada"
"CA01","Alberta",65.9488932079945,59.0810367587988,"Canada"
"CA11","Saskatchewan",66.2827437727086,59.0114161721351,"Canada"
"CA03","Manitoba",71.3848839450664,66.4943403772697,"Canada"
"CA08","Ontario",72.9959721673235,67.205461201516,"Canada"
"US27","Minnesota",61.97,56.1,"USA"
"US53","Washington",68.1,60.37,"USA"
"US30","Montana",52.42,46.16,"USA"
"US38","North Dakota",48.41,41.84,"USA"
"US16","Idaho",44.41,39.34,"USA"
"US55","Wisconsin",58.84,54.18,"USA"
"CA04","New Brunswick",74.9929179819742,66.8844837113585,"Canada"
"US26","Michigan",55.38,50.65,"USA"
"US23","Maine",71.8,66.01,"USA"
"CA09","Prince Edward Island",79.2110643712667,69.9621345489811,"Canada"
"CA07","Nova Scotia",76.5746312111801,69.9759599831781,"Canada"
"US41","Oregon",64.1,58.15,"USA"
"US46","South Dakota",56.54,49.42,"USA"
"US33","New Hampshire",67.18,59.75,"USA"
"US50","Vermont",76.22,68,"USA"
"US36","New York",67.69,60.42,"USA"
"US56","Wyoming",45.63,39.08,"USA"
"US19","Iowa",56.43,51.89,"USA"
"US31","Nebraska",57.66,52.28,"USA"
"US25","Massachusetts",75.5,66.13,"USA"
"US17","Illinois",66.18,51.4,"USA"
"US42","Pennsylvania",69.63,55.36,"USA"
"US09","Connecticut",73.84,66.21,"USA"
"US44","Rhode Island",71.91,65.04,"USA"
"US06","California",69.13,56.1,"USA"
"US49","Utah",56.54,47.76,"USA"
"US32","Nevada",58.19,48.06,"USA"
"US39","Ohio",52.57,48.49,"USA"
"US18","Indiana",50.36,46.47,"USA"
"US34","New Jersey",70.17,61.69,"USA"
"US08","Colorado",63.48,57.04,"USA"
"US54","West Virginia",47.15,39.71,"USA"
"US29","Missouri",52.85,45.29,"USA"
"US20","Kansas",57.58,48.51,"USA"
"US10","Delaware",64.28,55.51,"USA"
"US24","Maryland",68.31,61.61,"USA"
"US51","Virginia",65.5,57.45,"USA"
"US21","Kentucky",57.4,48.81,"USA"
"US04","Arizona",56.87,48.07,"USA"
"US40","Oklahoma",53.66,44.17,"USA"
"US35","New Mexico",70.17,60.21,"USA"
"US47","Tennessee",49.9,42.12,"USA"
"US37","North Carolina",55.98,46.56,"USA"
"US48","Texas",57.39,47.75,"USA"
"US05","Arkansas",53.52,42.02,"USA"
"US45","South Carolina",51.95,43.62,"USA"
"US01","Alabama",50.02,38.57,"USA"
"US13","Georgia",51.63,41.87,"USA"
"US28","Mississippi",47.09,38.45,"USA"
"US22","Louisiana",49.58,41.62,"USA"
"US12","Florida",64.13,53.4,"USA"
"US15","Hawaii",74.25,55.37,"USA"
