"FIPS","Region","any","full","Country"
"CA14","Nunavut",62.5603559420583,54.8145713780115,"Canada"
"CA13","Northwest Territories",80.4002548274423,74.3612838030799,"Canada"
"US02","Alaska",57.62,50.93,"USA"
"CA12","Yukon",78.3868731222556,75.347816038826,"Canada"
"CA10","Quebec",78.5266772010362,73.6126194880435,"Canada"
"CA05","Newfoundland and Labrador",82.0386181783336,75.4118154376887,"Canada"
"CA02","British Columbia",78.1632512806865,72.1357199248331,"Canada"
"CA01","Alberta",74.4136468683317,63.3390557843664,"Canada"
"CA11","Saskatchewan",70.3533574571566,62.7329978957071,"Canada"
"CA03","Manitoba",73.5497715131992,69.9758115171178,"Canada"
"CA08","Ontario",75.7561775292675,71.3373756225584,"Canada"
"US27","Minnesota",63.74,58.4,"USA"
"US53","Washington",67.66,61.53,"USA"
"US30","Montana",55.12,48.79,"USA"
"US38","North Dakota",51.34,44.54,"USA"
"US16","Idaho",47.43,42.01,"USA"
"US55","Wisconsin",61.23,56.79,"USA"
"CA04","New Brunswick",78.5883127148676,70.7231654230032,"Canada"
"US26","Michigan",57.44,52.67,"USA"
"US23","Maine",74.43,68.75,"USA"
"CA09","Prince Edward Island",79.250333866718,72.8683662788599,"Canada"
"CA07","Nova Scotia",78.8714322203246,73.3363716951555,"Canada"
"US41","Oregon",66.89,61.21,"USA"
"US46","South Dakota",59.6,51.94,"USA"
"US33","New Hampshire",70.76,61.79,"USA"
"US50","Vermont",78.06,69.75,"USA"
"US36","New York",71.93,64.32,"USA"
"US56","Wyoming",48.89,42.02,"USA"
"US19","Iowa",58.38,54.27,"USA"
"US31","Nebraska",59.7,55,"USA"
"US25","Massachusetts",77.88,68.22,"USA"
"US17","Illinois",68.85,53.86,"USA"
"US42","Pennsylvania",73.25,58.23,"USA"
"US09","Connecticut",76.77,69.13,"USA"
"US44","Rhode Island",75.75,68.79,"USA"
"US06","California",72.24,59.43,"USA"
"US49","Utah",59.35,51.25,"USA"
"US32","Nevada",61.23,51.16,"USA"
"US39","Ohio",54.51,50.56,"USA"
"US18","Indiana",52.52,48.69,"USA"
"US34","New Jersey",72.93,64.72,"USA"
"US08","Colorado",65.93,59.78,"USA"
"US54","West Virginia",48.31,40.53,"USA"
"US29","Missouri",55.23,48.32,"USA"
"US20","Kansas",60.29,51.53,"USA"
"US10","Delaware",66.63,57.91,"USA"
"US24","Maryland",70.99,64.44,"USA"
"US51","Virginia",68.86,61.04,"USA"
"US21","Kentucky",61.17,52.89,"USA"
"US04","Arizona",59.63,51.48,"USA"
"US40","Oklahoma",57.01,48.06,"USA"
"US35","New Mexico",72.96,63.54,"USA"
"US47","Tennessee",53.06,45.93,"USA"
"US37","North Carolina",60.42,50.19,"USA"
"US48","Texas",59.88,51.59,"USA"
"US05","Arkansas",56.03,45.99,"USA"
"US45","South Carolina",55.67,47.84,"USA"
"US01","Alabama",52.97,43.07,"USA"
"US13","Georgia",55.1,45.73,"USA"
"US28","Mississippi",50.49,43.94,"USA"
"US22","Louisiana",52.06,45.83,"USA"
"US12","Florida",67.33,57.83,"USA"
"US15","Hawaii",77.03,58.28,"USA"
