"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.8186102779948,53.4717846611387,"Canada"
"CA13","Northwest Territories",79.1300272284962,74.324867205285,"Canada"
"US02","Alaska",56.79,49.73,"USA"
"CA12","Yukon",78.2678596393122,75.4345496062258,"Canada"
"CA10","Quebec",78.0152082258761,72.6012669535753,"Canada"
"CA05","Newfoundland and Labrador",81.0276201489928,73.7426089495584,"Canada"
"CA02","British Columbia",77.6954237925924,70.8993833370451,"Canada"
"CA01","Alberta",70.5057839184236,61.7473717923127,"Canada"
"CA11","Saskatchewan",68.4482211666575,61.1694491559477,"Canada"
"CA03","Manitoba",73.0945744291466,68.8576723461426,"Canada"
"CA08","Ontario",74.9978459347943,69.8615851550442,"Canada"
"US27","Minnesota",63.19,57.75,"USA"
"US53","Washington",66.69,60.16,"USA"
"US30","Montana",54.32,48.07,"USA"
"US38","North Dakota",50.49,43.54,"USA"
"US16","Idaho",46.47,41.09,"USA"
"US55","Wisconsin",60.57,55.91,"USA"
"CA04","New Brunswick",76.7443042155474,69.0602828996259,"Canada"
"US26","Michigan",56.63,51.95,"USA"
"US23","Maine",73.6,67.97,"USA"
"CA09","Prince Edward Island",80.6812074940237,73.8833398192589,"Canada"
"CA07","Nova Scotia",78.2768423266046,72.4385958527433,"Canada"
"US41","Oregon",66.11,60.15,"USA"
"US46","South Dakota",58.53,51.13,"USA"
"US33","New Hampshire",68.97,61.22,"USA"
"US50","Vermont",77.33,69.11,"USA"
"US36","New York",70.45,62.99,"USA"
"US56","Wyoming",47.93,41.01,"USA"
"US19","Iowa",57.74,53.55,"USA"
"US31","Nebraska",59.03,54.17,"USA"
"US25","Massachusetts",76.97,67.52,"USA"
"US17","Illinois",67.93,52.99,"USA"
"US42","Pennsylvania",71.73,57.33,"USA"
"US09","Connecticut",75.57,68.17,"USA"
"US44","Rhode Island",74.56,67.51,"USA"
"US06","California",71.21,58.45,"USA"
"US49","Utah",58.49,50,"USA"
"US32","Nevada",60.21,50.21,"USA"
"US39","Ohio",53.81,49.78,"USA"
"US18","Indiana",51.83,47.98,"USA"
"US34","New Jersey",71.95,63.77,"USA"
"US08","Colorado",65.13,58.85,"USA"
"US54","West Virginia",47.94,40.24,"USA"
"US29","Missouri",54.38,47.29,"USA"
"US20","Kansas",59.33,50.54,"USA"
"US10","Delaware",65.76,57.1,"USA"
"US24","Maryland",70.14,63.6,"USA"
"US51","Virginia",67.79,59.83,"USA"
"US21","Kentucky",60.01,51.45,"USA"
"US04","Arizona",58.85,50.61,"USA"
"US40","Oklahoma",55.99,46.89,"USA"
"US35","New Mexico",72.02,62.51,"USA"
"US47","Tennessee",52.22,44.72,"USA"
"US37","North Carolina",58.7,49.05,"USA"
"US48","Texas",59.46,50.63,"USA"
"US05","Arkansas",55.33,45.01,"USA"
"US45","South Carolina",54.6,46.43,"USA"
"US01","Alabama",52.13,41.71,"USA"
"US13","Georgia",54.35,44.62,"USA"
"US28","Mississippi",49.62,42.64,"USA"
"US22","Louisiana",51.31,44.77,"USA"
"US12","Florida",66.42,56.48,"USA"
"US15","Hawaii",76.28,57.27,"USA"
