"FIPS","Region","any","full","Country"
"CA14","Nunavut",56.228251550759,46.535377477432,"Canada"
"CA13","Northwest Territories",72.440347313676,65.3713086761456,"Canada"
"US02","Alaska",50.93,45.02,"USA"
"CA12","Yukon",75.2133165477689,69.0562782673567,"Canada"
"CA10","Quebec",71.5694087457338,45.2809104638399,"Canada"
"CA05","Newfoundland and Labrador",76.1731312316293,35.8046606343534,"Canada"
"CA02","British Columbia",70.9606364015167,44.3941120295816,"Canada"
"CA01","Alberta",62.8942710451962,48.8587255392708,"Canada"
"CA11","Saskatchewan",63.350826541388,50.7104465083534,"Canada"
"CA03","Manitoba",67.4288008445479,52.9730670388762,"Canada"
"CA08","Ontario",69.1525997637971,52.836141775336,"Canada"
"US27","Minnesota",57.95,53.11,"USA"
"US53","Washington",62.9,56.6,"USA"
"US30","Montana",48.6,43.83,"USA"
"US38","North Dakota",44.69,39.65,"USA"
"US16","Idaho",40.39,36.92,"USA"
"US55","Wisconsin",54.7,51.1,"USA"
"CA04","New Brunswick",70.8812241059401,51.1707292275627,"Canada"
"US26","Michigan",52.3,48.19,"USA"
"US23","Maine",67.45,62.83,"USA"
"CA09","Prince Edward Island",74.8321774283277,33.2263966670375,"Canada"
"CA07","Nova Scotia",73.1166014981016,47.596078962859,"Canada"
"US41","Oregon",59.8,55.19,"USA"
"US46","South Dakota",51.52,46.29,"USA"
"US33","New Hampshire",63.82,57.65,"USA"
"US50","Vermont",74.86,66.91,"USA"
"US36","New York",61.65,55.96,"USA"
"US56","Wyoming",40.7,36.03,"USA"
"US19","Iowa",52.26,48.98,"USA"
"US31","Nebraska",52.6,48.69,"USA"
"US25","Massachusetts",71.64,63.11,"USA"
"US17","Illinois",60.98,47.67,"USA"
"US42","Pennsylvania",64.22,51.24,"USA"
"US09","Connecticut",68.5,62.29,"USA"
"US44","Rhode Island",65.92,60.48,"USA"
"US06","California",63.28,51.7,"USA"
"US49","Utah",50.72,43.78,"USA"
"US32","Nevada",51.78,43.37,"USA"
"US39","Ohio",49.04,45.86,"USA"
"US18","Indiana",46.19,43.51,"USA"
"US34","New Jersey",64.48,57.03,"USA"
"US08","Colorado",59.21,53.5,"USA"
"US54","West Virginia",45.76,38.82,"USA"
"US29","Missouri",46.78,40.26,"USA"
"US20","Kansas",50.37,43.03,"USA"
"US10","Delaware",59.5,51.72,"USA"
"US24","Maryland",63.42,57.81,"USA"
"US51","Virginia",60.46,53.53,"USA"
"US21","Kentucky",50.69,44.8,"USA"
"US04","Arizona",51.81,44.5,"USA"
"US40","Oklahoma",46.19,39.52,"USA"
"US35","New Mexico",64.22,56.18,"USA"
"US47","Tennessee",43.41,38.42,"USA"
"US37","North Carolina",49.85,43.02,"USA"
"US48","Texas",49.74,42.81,"USA"
"US05","Arkansas",44,35.39,"USA"
"US45","South Carolina",45.42,39.86,"USA"
"US01","Alabama",41.17,33.68,"USA"
"US13","Georgia",44.45,37.5,"USA"
"US28","Mississippi",37.74,33.78,"USA"
"US22","Louisiana",39.71,36.1,"USA"
"US12","Florida",55.53,47.68,"USA"
"US15","Hawaii",70.74,53,"USA"
