"FIPS","Region","any","full","Country"
"CA14","Nunavut",59.1879426367921,52.0150212969731,"Canada"
"CA13","Northwest Territories",76.2888898808195,71.6712047493639,"Canada"
"US02","Alaska",53.79,47.01,"USA"
"CA12","Yukon",77.2240085744909,73.6614008108486,"Canada"
"CA10","Quebec",75.1914204625993,67.6218099346741,"Canada"
"CA05","Newfoundland and Labrador",79.8008690607459,68.7059370449629,"Canada"
"CA02","British Columbia",74.7642396922061,67.4736209557892,"Canada"
"CA01","Alberta",65.5224276264471,58.4681508820201,"Canada"
"CA11","Saskatchewan",65.8923352184046,58.4293986523926,"Canada"
"CA03","Manitoba",70.8927396992267,65.6592762007071,"Canada"
"CA08","Ontario",72.5225288294702,66.4254472647142,"Canada"
"US27","Minnesota",61.52,55.54,"USA"
"US53","Washington",67.3,59.81,"USA"
"US30","Montana",51.94,45.81,"USA"
"US38","North Dakota",47.88,41.43,"USA"
"US16","Idaho",43.85,38.93,"USA"
"US55","Wisconsin",58.21,53.62,"USA"
"CA04","New Brunswick",74.3949797066838,65.8660704644915,"Canada"
"US26","Michigan",54.99,50.26,"USA"
"US23","Maine",71.09,65.51,"USA"
"CA09","Prince Edward Island",79.0152511906306,69.1622037321869,"Canada"
"CA07","Nova Scotia",76.2600284679089,69.2839754787785,"Canada"
"US41","Oregon",63.52,57.73,"USA"
"US46","South Dakota",55.75,48.84,"USA"
"US33","New Hampshire",66.84,59.52,"USA"
"US50","Vermont",75.87,67.69,"USA"
"US36","New York",66.87,59.64,"USA"
"US56","Wyoming",44.83,38.34,"USA"
"US19","Iowa",55.96,51.38,"USA"
"US31","Nebraska",57.05,51.6,"USA"
"US25","Massachusetts",75,65.64,"USA"
"US17","Illinois",65.47,50.8,"USA"
"US42","Pennsylvania",68.92,54.72,"USA"
"US09","Connecticut",73.14,65.6,"USA"
"US44","Rhode Island",71.03,64.3,"USA"
"US06","California",68.41,55.43,"USA"
"US49","Utah",55.96,47.26,"USA"
"US32","Nevada",57.5,47.3,"USA"
"US39","Ohio",52.17,48.1,"USA"
"US18","Indiana",49.76,45.98,"USA"
"US34","New Jersey",69.49,61.02,"USA"
"US08","Colorado",63.03,56.56,"USA"
"US54","West Virginia",46.95,39.57,"USA"
"US29","Missouri",52.4,44.69,"USA"
"US20","Kansas",56.88,47.8,"USA"
"US10","Delaware",63.69,54.91,"USA"
"US24","Maryland",67.78,61.1,"USA"
"US51","Virginia",64.82,56.78,"USA"
"US21","Kentucky",56.4,48.04,"USA"
"US04","Arizona",56.26,47.5,"USA"
"US40","Oklahoma",52.74,43.25,"USA"
"US35","New Mexico",69.32,59.58,"USA"
"US47","Tennessee",48.94,41.35,"USA"
"US37","North Carolina",55.11,45.91,"USA"
"US48","Texas",56.63,46.89,"USA"
"US05","Arkansas",52.73,40.84,"USA"
"US45","South Carolina",50.98,42.84,"USA"
"US01","Alabama",48.94,37.49,"USA"
"US13","Georgia",50.48,40.91,"USA"
"US28","Mississippi",46.27,37.7,"USA"
"US22","Louisiana",49.06,40.88,"USA"
"US12","Florida",63.2,52.24,"USA"
"US15","Hawaii",73.77,54.95,"USA"
