"FIPS","Region","any","full","Country"
"CA14","Nunavut",81.0158810184018,65.3516511217545,"Canada"
"CA13","Northwest Territories",89.2631301598454,83.4357983488495,"Canada"
"US02","Alaska",67.98,59.76,"USA"
"CA12","Yukon",86.0930200446459,80.2154051503924,"Canada"
"CA10","Quebec",85.8851111874179,79.9485183098644,"Canada"
"CA05","Newfoundland and Labrador",94.9490826444064,88.2148455615473,"Canada"
"CA02","British Columbia",84.8255112810789,79.319364962086,"Canada"
"CA01","Alberta",79.6501054913912,73.8632578327721,"Canada"
"CA11","Saskatchewan",82.3199977096588,75.5930467936908,"Canada"
"CA03","Manitoba",82.8361825492238,76.9243711496759,"Canada"
"CA08","Ontario",84.1937946470802,78.8949419385021,"Canada"
"US27","Minnesota",73.72,67.25,"USA"
"US53","Washington",78.92,70.2,"USA"
"US30","Montana",63.92,55.38,"USA"
"US38","North Dakota",64.09,54.05,"USA"
"US16","Idaho",59.71,52.36,"USA"
"US55","Wisconsin",70.5,63.77,"USA"
"CA04","New Brunswick",87.2095703107782,80.1670950671189,"Canada"
"US26","Michigan",65.35,58.37,"USA"
"US23","Maine",88.71,77.69,"USA"
"CA09","Prince Edward Island",89.0197347524616,82.3945392327838,"Canada"
"CA07","Nova Scotia",87.6902860365901,80.793386016389,"Canada"
"US41","Oregon",76.32,68,"USA"
"US46","South Dakota",74.11,59.09,"USA"
"US33","New Hampshire",106.12,68.99,"USA"
"US50","Vermont",92.28,79.54,"USA"
"US36","New York",87.83,74.4,"USA"
"US56","Wyoming",57.39,49.96,"USA"
"US19","Iowa",66.79,60.51,"USA"
"US31","Nebraska",68.83,61.76,"USA"
"US25","Massachusetts",95.25,76.64,"USA"
"US17","Illinois",75.38,66.32,"USA"
"US42","Pennsylvania",82.31,66,"USA"
"US09","Connecticut",92.81,76.79,"USA"
"US44","Rhode Island",94.91,79.32,"USA"
"US06","California",80.68,69.29,"USA"
"US49","Utah",70.07,60.94,"USA"
"US32","Nevada",73.13,58.68,"USA"
"US39","Ohio",62.45,56.97,"USA"
"US18","Indiana",60.11,53.38,"USA"
"US34","New Jersey",87.83,73.15,"USA"
"US08","Colorado",77.58,68.38,"USA"
"US54","West Virginia",63.7,56.29,"USA"
"US29","Missouri",64.78,54.5,"USA"
"US20","Kansas",72.68,59.29,"USA"
"US10","Delaware",80.68,66.49,"USA"
"US24","Maryland",83.92,72.87,"USA"
"US51","Virginia",83.36,70.75,"USA"
"US21","Kentucky",64.76,55.82,"USA"
"US04","Arizona",70.38,59.03,"USA"
"US40","Oklahoma",69.36,55.31,"USA"
"US35","New Mexico",84.8,68.56,"USA"
"US47","Tennessee",60.78,52.89,"USA"
"US37","North Carolina",81.23,58.61,"USA"
"US48","Texas",69.94,59.08,"USA"
"US05","Arkansas",65.15,52.86,"USA"
"US45","South Carolina",65.85,55.08,"USA"
"US01","Alabama",61.32,49.59,"USA"
"US13","Georgia",63.81,53.04,"USA"
"US28","Mississippi",58.26,50.28,"USA"
"US22","Louisiana",59.63,51.94,"USA"
"US12","Florida",77.35,65.24,"USA"
"US15","Hawaii",85.26,76.15,"USA"
