"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.1078710587998,53.1138946997001,"Canada"
"CA13","Northwest Territories",78.5251975181895,73.4946212560818,"Canada"
"US02","Alaska",56.01,48.48,"USA"
"CA12","Yukon",78.0651474905634,75.0034950370474,"Canada"
"CA10","Quebec",77.2039720493329,71.4110615051897,"Canada"
"CA05","Newfoundland and Labrador",80.9169705049543,72.2154133417345,"Canada"
"CA02","British Columbia",76.6497845903377,69.8527074037952,"Canada"
"CA01","Alberta",66.9476502565073,60.1275651293571,"Canada"
"CA11","Saskatchewan",67.1240467136736,60.0556638848823,"Canada"
"CA03","Manitoba",72.5066291837134,67.9478155278476,"Canada"
"CA08","Ontario",74.1576999214843,68.6300724196722,"Canada"
"US27","Minnesota",62.67,57.05,"USA"
"US53","Washington",69.77,61.7,"USA"
"US30","Montana",53.5,47.24,"USA"
"US38","North Dakota",49.69,42.75,"USA"
"US16","Idaho",45.6,40.28,"USA"
"US55","Wisconsin",59.87,55.13,"USA"
"CA04","New Brunswick",75.7244936198322,68.085949657332,"Canada"
"US26","Michigan",55.93,51.26,"USA"
"US23","Maine",72.83,67,"USA"
"CA09","Prince Edward Island",79.8961016498959,72.1920575208939,"Canada"
"CA07","Nova Scotia",77.4106738483437,71.3968280926501,"Canada"
"US41","Oregon",65.45,59.31,"USA"
"US46","South Dakota",57.76,50.32,"USA"
"US33","New Hampshire",68.33,60.66,"USA"
"US50","Vermont",76.91,68.7,"USA"
"US36","New York",69.29,61.85,"USA"
"US56","Wyoming",47,40.16,"USA"
"US19","Iowa",57.19,52.85,"USA"
"US31","Nebraska",58.48,53.37,"USA"
"US25","Massachusetts",76.37,66.91,"USA"
"US17","Illinois",67.25,52.3,"USA"
"US42","Pennsylvania",70.82,56.45,"USA"
"US09","Connecticut",74.82,67.27,"USA"
"US44","Rhode Island",73.31,66.24,"USA"
"US06","California",70.23,57.3,"USA"
"US49","Utah",57.63,48.89,"USA"
"US32","Nevada",59.37,49.3,"USA"
"US39","Ohio",53.43,49.32,"USA"
"US18","Indiana",51.17,47.2,"USA"
"US34","New Jersey",71.32,62.9,"USA"
"US08","Colorado",64.5,58.12,"USA"
"US54","West Virginia",47.57,39.97,"USA"
"US29","Missouri",53.79,46.49,"USA"
"US20","Kansas",58.66,49.67,"USA"
"US10","Delaware",65.16,56.49,"USA"
"US24","Maryland",69.4,62.77,"USA"
"US51","Virginia",66.73,58.65,"USA"
"US21","Kentucky",58.97,50.23,"USA"
"US04","Arizona",58.16,49.83,"USA"
"US40","Oklahoma",55.09,45.71,"USA"
"US35","New Mexico",71.32,61.47,"USA"
"US47","Tennessee",51.35,43.56,"USA"
"US37","North Carolina",57.73,48.04,"USA"
"US48","Texas",58.51,49.24,"USA"
"US05","Arkansas",54.63,43.85,"USA"
"US45","South Carolina",53.52,45.17,"USA"
"US01","Alabama",51.32,40.4,"USA"
"US13","Georgia",52.83,42.81,"USA"
"US28","Mississippi",48.81,41.31,"USA"
"US22","Louisiana",50.64,43.45,"USA"
"US12","Florida",65.58,55.28,"USA"
"US15","Hawaii",75.66,56.48,"USA"
