"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.555079405092,73.1560373077893,"Canada"
"CA13","Northwest Territories",90.0887054277183,86.6107500439136,"Canada"
"US02","Alaska",69.37,61.82,"USA"
"CA12","Yukon",84.1368835293305,80.5974271051481,"Canada"
"CA10","Quebec",87.4510867329797,82.4564223056051,"Canada"
"CA05","Newfoundland and Labrador",95.5168964367433,91.3630213902719,"Canada"
"CA02","British Columbia",85.4872149799684,82.2005125638187,"Canada"
"CA01","Alberta",80.4080641015402,75.6454146982807,"Canada"
"CA11","Saskatchewan",80.2319980868915,75.8480998588746,"Canada"
"CA03","Manitoba",83.5174490506129,79.7257965245702,"Canada"
"CA08","Ontario",85.5353284630582,81.1883799746495,"Canada"
"US27","Minnesota",74.76,68.81,"USA"
"US53","Washington",80.37,72.16,"USA"
"US30","Montana",64.92,56.45,"USA"
"US38","North Dakota",64.69,54.66,"USA"
"US16","Idaho",60.79,53.69,"USA"
"US55","Wisconsin",71.49,65.15,"USA"
"CA04","New Brunswick",87.9395092684364,82.8976914232173,"Canada"
"US26","Michigan",66.67,59.82,"USA"
"US23","Maine",89.66,78.91,"USA"
"CA09","Prince Edward Island",89.8503562803018,85.9962963628845,"Canada"
"CA07","Nova Scotia",88.9879613017555,84.2648873634671,"Canada"
"US41","Oregon",77.5,69.23,"USA"
"US46","South Dakota",75.74,60.62,"USA"
"US33","New Hampshire",90.29,69.47,"USA"
"US50","Vermont",93.06,80.69,"USA"
"US36","New York",89.67,76.3,"USA"
"US56","Wyoming",58.46,51.2,"USA"
"US19","Iowa",67.68,61.61,"USA"
"US31","Nebraska",69.96,63.2,"USA"
"US25","Massachusetts",97.37,78.28,"USA"
"US17","Illinois",76.41,68.28,"USA"
"US42","Pennsylvania",84.16,67.72,"USA"
"US09","Connecticut",94.76,78.53,"USA"
"US44","Rhode Island",97.63,81.74,"USA"
"US06","California",82.63,71.2,"USA"
"US49","Utah",71.76,63.94,"USA"
"US32","Nevada",74.73,60.33,"USA"
"US39","Ohio",63.28,58.1,"USA"
"US18","Indiana",61.14,54.57,"USA"
"US34","New Jersey",89.83,75.08,"USA"
"US08","Colorado",78.91,69.83,"USA"
"US54","West Virginia",64.67,57.25,"USA"
"US29","Missouri",65.85,55.66,"USA"
"US20","Kansas",74.08,60.9,"USA"
"US10","Delaware",82.5,68.47,"USA"
"US24","Maryland",85.88,75.07,"USA"
"US51","Virginia",85.11,72.65,"USA"
"US21","Kentucky",65.84,57.06,"USA"
"US04","Arizona",72.36,61.01,"USA"
"US40","Oklahoma",70.61,56.7,"USA"
"US35","New Mexico",86.9,70.45,"USA"
"US47","Tennessee",61.81,54.12,"USA"
"US37","North Carolina",83.28,60.11,"USA"
"US48","Texas",72.27,60.91,"USA"
"US05","Arkansas",66.25,54.03,"USA"
"US45","South Carolina",67.16,56.55,"USA"
"US01","Alabama",62.34,50.73,"USA"
"US13","Georgia",64.98,54.33,"USA"
"US28","Mississippi",59.3,51.52,"USA"
"US22","Louisiana",60.74,53.23,"USA"
"US12","Florida",78.74,66.53,"USA"
"US15","Hawaii",87.02,77.84,"USA"
