"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.3198890849508,70.017645576002,"Canada"
"CA13","Northwest Territories",89.7417881608993,85.6226945371509,"Canada"
"US02","Alaska",68.54,60.98,"USA"
"CA12","Yukon",84.0126113271811,79.0233125445884,"Canada"
"CA10","Quebec",86.355491942569,81.767615823982,"Canada"
"CA05","Newfoundland and Labrador",95.3885011478922,90.5936078309628,"Canada"
"CA02","British Columbia",85.2323203299625,80.9963524581285,"Canada"
"CA01","Alberta",80.073525184266,74.9344132358754,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.303901661787,78.8831831071792,"Canada"
"CA08","Ontario",84.9760464060839,80.3940642191572,"Canada"
"US27","Minnesota",74.34,68.23,"USA"
"US53","Washington",79.72,71.41,"USA"
"US30","Montana",64.48,55.94,"USA"
"US38","North Dakota",64.46,54.45,"USA"
"US16","Idaho",60.31,53.12,"USA"
"US55","Wisconsin",71.07,64.61,"USA"
"CA04","New Brunswick",87.7274290053763,82.1750568926715,"Canada"
"US26","Michigan",66.14,59.27,"USA"
"US23","Maine",89.12,78.34,"USA"
"CA09","Prince Edward Island",89.4320490462236,84.4615043478782,"Canada"
"CA07","Nova Scotia",88.2642193247208,82.9049084846921,"Canada"
"US41","Oregon",76.95,68.69,"USA"
"US46","South Dakota",74.91,59.87,"USA"
"US33","New Hampshire",97.99,67.9,"USA"
"US50","Vermont",92.59,80.11,"USA"
"US36","New York",88.96,75.53,"USA"
"US56","Wyoming",57.98,50.59,"USA"
"US19","Iowa",67.26,61.09,"USA"
"US31","Nebraska",69.36,62.47,"USA"
"US25","Massachusetts",96.18,77.58,"USA"
"US17","Illinois",75.97,67.46,"USA"
"US42","Pennsylvania",83.35,66.99,"USA"
"US09","Connecticut",93.91,77.8,"USA"
"US44","Rhode Island",96.3,80.66,"USA"
"US06","California",81.9,70.45,"USA"
"US49","Utah",71.18,63.26,"USA"
"US32","Nevada",74.02,59.69,"USA"
"US39","Ohio",62.89,57.62,"USA"
"US18","Indiana",60.68,54.05,"USA"
"US34","New Jersey",89,74.26,"USA"
"US08","Colorado",78.35,69.22,"USA"
"US54","West Virginia",64.18,56.76,"USA"
"US29","Missouri",65.33,55.1,"USA"
"US20","Kansas",73.42,60.12,"USA"
"US10","Delaware",81.72,67.57,"USA"
"US24","Maryland",84.92,74.08,"USA"
"US51","Virginia",84.49,72.01,"USA"
"US21","Kentucky",65.29,56.44,"USA"
"US04","Arizona",71.47,60.12,"USA"
"US40","Oklahoma",69.99,56.02,"USA"
"US35","New Mexico",86,69.67,"USA"
"US47","Tennessee",61.33,53.56,"USA"
"US37","North Carolina",82.3,59.35,"USA"
"US48","Texas",71.06,60.07,"USA"
"US05","Arkansas",65.74,53.5,"USA"
"US45","South Carolina",66.57,55.91,"USA"
"US01","Alabama",61.9,50.24,"USA"
"US13","Georgia",64.33,53.6,"USA"
"US28","Mississippi",58.78,50.9,"USA"
"US22","Louisiana",60.15,52.57,"USA"
"US12","Florida",78.07,65.96,"USA"
"US15","Hawaii",86.26,77.24,"USA"
