"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.066044870179,71.867910259642,"Canada"
"CA13","Northwest Territories",89.9240295099245,86.2572457403829,"Canada"
"US02","Alaska",68.98,61.44,"USA"
"CA12","Yukon",84.0517340574874,80.0704209145513,"Canada"
"CA10","Quebec",86.4902908291466,82.1512155354128,"Canada"
"CA05","Newfoundland and Labrador",95.4829770843155,91.1972573233223,"Canada"
"CA02","British Columbia",85.3958839065375,81.7449594027107,"Canada"
"CA01","Alberta",80.4430750287526,75.2533370559009,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.440873976842,79.4003704364132,"Canada"
"CA08","Ontario",85.2758722011712,80.8725603462595,"Canada"
"US27","Minnesota",74.58,68.58,"USA"
"US53","Washington",80.1,71.85,"USA"
"US30","Montana",64.71,56.22,"USA"
"US38","North Dakota",64.57,54.57,"USA"
"US16","Idaho",60.58,53.44,"USA"
"US55","Wisconsin",71.31,64.93,"USA"
"CA04","New Brunswick",87.8556342950409,82.6233975913022,"Canada"
"US26","Michigan",66.48,59.61,"USA"
"US23","Maine",89.31,78.63,"USA"
"CA09","Prince Edward Island",89.6987348902992,85.4976837285678,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.27,69.01,"USA"
"US46","South Dakota",75.34,60.3,"USA"
"US33","New Hampshire",97.25,69.47,"USA"
"US50","Vermont",92.74,80.46,"USA"
"US36","New York",89.36,75.95,"USA"
"US56","Wyoming",58.23,50.89,"USA"
"US19","Iowa",67.5,61.4,"USA"
"US31","Nebraska",69.61,62.81,"USA"
"US25","Massachusetts",96.96,78.01,"USA"
"US17","Illinois",76.16,67.9,"USA"
"US42","Pennsylvania",83.76,67.38,"USA"
"US09","Connecticut",94.37,78.19,"USA"
"US44","Rhode Island",97.04,81.25,"USA"
"US06","California",82.29,70.91,"USA"
"US49","Utah",71.47,63.6,"USA"
"US32","Nevada",74.42,60.07,"USA"
"US39","Ohio",63.11,57.9,"USA"
"US18","Indiana",60.93,54.35,"USA"
"US34","New Jersey",89.48,74.71,"USA"
"US08","Colorado",78.69,69.58,"USA"
"US54","West Virginia",64.45,57.05,"USA"
"US29","Missouri",65.63,55.44,"USA"
"US20","Kansas",73.84,60.64,"USA"
"US10","Delaware",82.16,68.1,"USA"
"US24","Maryland",85.34,74.48,"USA"
"US51","Virginia",84.83,72.36,"USA"
"US21","Kentucky",65.61,56.81,"USA"
"US04","Arizona",71.93,60.56,"USA"
"US40","Oklahoma",70.31,56.39,"USA"
"US35","New Mexico",86.49,70.12,"USA"
"US47","Tennessee",61.59,53.88,"USA"
"US37","North Carolina",82.82,59.71,"USA"
"US48","Texas",71.75,60.54,"USA"
"US05","Arkansas",66.02,53.82,"USA"
"US45","South Carolina",66.99,56.4,"USA"
"US01","Alabama",62.15,50.54,"USA"
"US13","Georgia",64.71,54.03,"USA"
"US28","Mississippi",59.08,51.3,"USA"
"US22","Louisiana",60.53,52.99,"USA"
"US12","Florida",78.42,66.28,"USA"
"US15","Hawaii",86.8,77.62,"USA"
