"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.555079405092,73.1560373077893,"Canada"
"CA13","Northwest Territories",90.0887054277183,86.6107500439136,"Canada"
"US02","Alaska",69.38,61.82,"USA"
"CA12","Yukon",84.1368835293305,80.5974271051481,"Canada"
"CA10","Quebec",87.4510867329797,82.4564223056051,"Canada"
"CA05","Newfoundland and Labrador",95.5168964367433,91.3630213902719,"Canada"
"CA02","British Columbia",85.4872149799684,82.2005125638187,"Canada"
"CA01","Alberta",80.4755803816213,75.7547874926203,"Canada"
"CA11","Saskatchewan",80.2319980868915,75.8480998588746,"Canada"
"CA03","Manitoba",83.5174490506129,79.7257965245702,"Canada"
"CA08","Ontario",85.5353284630582,81.1883799746495,"Canada"
"US27","Minnesota",74.78,68.82,"USA"
"US53","Washington",80.39,72.18,"USA"
"US30","Montana",64.93,56.46,"USA"
"US38","North Dakota",64.7,54.67,"USA"
"US16","Idaho",60.8,53.7,"USA"
"US55","Wisconsin",71.5,65.16,"USA"
"CA04","New Brunswick",87.9395092684364,82.8976914232173,"Canada"
"US26","Michigan",66.68,59.83,"USA"
"US23","Maine",89.69,78.93,"USA"
"CA09","Prince Edward Island",89.8503562803018,85.9962963628845,"Canada"
"CA07","Nova Scotia",88.9879613017555,84.2648873634671,"Canada"
"US41","Oregon",77.51,69.24,"USA"
"US46","South Dakota",75.77,60.65,"USA"
"US33","New Hampshire",90.34,69.53,"USA"
"US50","Vermont",93.07,80.7,"USA"
"US36","New York",89.69,76.33,"USA"
"US56","Wyoming",58.47,51.21,"USA"
"US19","Iowa",67.69,61.63,"USA"
"US31","Nebraska",69.99,63.25,"USA"
"US25","Massachusetts",97.4,78.33,"USA"
"US17","Illinois",76.48,68.35,"USA"
"US42","Pennsylvania",84.19,67.75,"USA"
"US09","Connecticut",94.79,78.56,"USA"
"US44","Rhode Island",97.69,81.8,"USA"
"US06","California",82.65,71.22,"USA"
"US49","Utah",71.77,63.94,"USA"
"US32","Nevada",74.74,60.35,"USA"
"US39","Ohio",63.29,58.11,"USA"
"US18","Indiana",61.15,54.58,"USA"
"US34","New Jersey",89.86,75.1,"USA"
"US08","Colorado",78.93,69.84,"USA"
"US54","West Virginia",64.68,57.26,"USA"
"US29","Missouri",65.87,55.68,"USA"
"US20","Kansas",74.1,60.92,"USA"
"US10","Delaware",82.52,68.49,"USA"
"US24","Maryland",85.91,75.09,"USA"
"US51","Virginia",85.13,72.67,"USA"
"US21","Kentucky",65.86,57.08,"USA"
"US04","Arizona",72.38,61.03,"USA"
"US40","Oklahoma",70.62,56.71,"USA"
"US35","New Mexico",86.92,70.47,"USA"
"US47","Tennessee",61.83,54.14,"USA"
"US37","North Carolina",83.32,60.15,"USA"
"US48","Texas",72.31,60.93,"USA"
"US05","Arkansas",66.27,54.05,"USA"
"US45","South Carolina",67.17,56.55,"USA"
"US01","Alabama",62.35,50.73,"USA"
"US13","Georgia",65.01,54.35,"USA"
"US28","Mississippi",59.31,51.53,"USA"
"US22","Louisiana",60.75,53.24,"USA"
"US12","Florida",78.76,66.55,"USA"
"US15","Hawaii",87.03,77.85,"USA"
