"FIPS","Region","any","full","Country"
"CA14","Nunavut",82.8333753466095,68.790017645576,"Canada"
"CA13","Northwest Territories",89.6539610047427,85.2274723344458,"Canada"
"US02","Alaska",68.28,60.02,"USA"
"CA12","Yukon",86.3093457298691,81.7964237221826,"Canada"
"CA10","Quebec",86.2661228341711,81.280158463503,"Canada"
"CA05","Newfoundland and Labrador",95.2125804386903,89.5417246361814,"Canada"
"CA02","British Columbia",85.1062887696226,80.368475082732,"Canada"
"CA01","Alberta",79.9380004577147,74.5850198421354,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.1383844600774,78.1773263004101,"Canada"
"CA08","Ontario",84.6617197139962,79.8356926524839,"Canada"
"US27","Minnesota",74.1,67.78,"USA"
"US53","Washington",79.38,70.68,"USA"
"US30","Montana",64.24,55.67,"USA"
"US38","North Dakota",64.3,54.27,"USA"
"US16","Idaho",60.04,52.71,"USA"
"US55","Wisconsin",70.84,64.25,"USA"
"CA04","New Brunswick",87.5813404631259,81.4990195695677,"Canada"
"US26","Michigan",65.78,58.88,"USA"
"US23","Maine",89.04,78.1,"USA"
"CA09","Prince Edward Island",89.2456686023864,83.2671113428381,"Canada"
"CA07","Nova Scotia",87.9205993947649,82.2647713567387,"Canada"
"US41","Oregon",76.68,68.37,"USA"
"US46","South Dakota",74.57,59.54,"USA"
"US33","New Hampshire",107.12,69.47,"USA"
"US50","Vermont",92.63,79.91,"USA"
"US36","New York",88.43,75.05,"USA"
"US56","Wyoming",57.77,50.35,"USA"
"US19","Iowa",67.07,60.85,"USA"
"US31","Nebraska",69.11,62.12,"USA"
"US25","Massachusetts",95.95,77.25,"USA"
"US17","Illinois",75.77,66.98,"USA"
"US42","Pennsylvania",82.91,66.58,"USA"
"US09","Connecticut",93.48,77.41,"USA"
"US44","Rhode Island",95.67,80.14,"USA"
"US06","California",81.34,69.86,"USA"
"US49","Utah",71,63.01,"USA"
"US32","Nevada",73.67,59.22,"USA"
"US39","Ohio",62.67,57.32,"USA"
"US18","Indiana",60.41,53.76,"USA"
"US34","New Jersey",88.49,73.81,"USA"
"US08","Colorado",78.02,68.82,"USA"
"US54","West Virginia",63.97,56.57,"USA"
"US29","Missouri",65.09,54.85,"USA"
"US20","Kansas",73.11,59.76,"USA"
"US10","Delaware",81.31,67.1,"USA"
"US24","Maryland",84.44,73.52,"USA"
"US51","Virginia",84.14,71.55,"USA"
"US21","Kentucky",65.04,56.16,"USA"
"US04","Arizona",71.04,59.63,"USA"
"US40","Oklahoma",69.7,55.71,"USA"
"US35","New Mexico",85.44,69.16,"USA"
"US47","Tennessee",61.04,53.19,"USA"
"US37","North Carolina",81.83,59.01,"USA"
"US48","Texas",70.45,59.59,"USA"
"US05","Arkansas",65.47,53.21,"USA"
"US45","South Carolina",66.15,55.42,"USA"
"US01","Alabama",61.63,49.94,"USA"
"US13","Georgia",64.15,53.45,"USA"
"US28","Mississippi",58.55,50.62,"USA"
"US22","Louisiana",59.94,52.3,"USA"
"US12","Florida",77.75,65.63,"USA"
"US15","Hawaii",85.81,76.72,"USA"
