"FIPS","Region","any","full","Country"
"CA14","Nunavut",58.1621594374575,50.6111853214709,"Canada"
"CA13","Northwest Territories",75.2376913806187,70.8744364594028,"Canada"
"US02","Alaska",52.85,46.32,"USA"
"CA12","Yukon",76.9001351414325,72.8342420429657,"Canada"
"CA10","Quebec",74.1433923415098,64.1313315898704,"Canada"
"CA05","Newfoundland and Labrador",78.941605418759,61.3183444047011,"Canada"
"CA02","British Columbia",73.7517566830752,65.4013300874694,"Canada"
"CA01","Alberta",64.891509757685,57.382777474005,"Canada"
"CA11","Saskatchewan",65.2375655086943,57.2879506300255,"Canada"
"CA03","Manitoba",70.4035553938417,64.1239334287734,"Canada"
"CA08","Ontario",71.6336874796037,64.7085563239585,"Canada"
"US27","Minnesota",60.63,54.7,"USA"
"US53","Washington",65.9,58.89,"USA"
"US30","Montana",50.74,44.99,"USA"
"US38","North Dakota",46.88,40.77,"USA"
"US16","Idaho",42.62,38.14,"USA"
"US55","Wisconsin",57.26,52.69,"USA"
"CA04","New Brunswick",73.4720943083441,62.976607109965,"Canada"
"US26","Michigan",54.31,49.63,"USA"
"US23","Maine",69.96,64.75,"USA"
"CA09","Prince Edward Island",77.9107907269796,59.4895267745183,"Canada"
"CA07","Nova Scotia",75.6651947463768,67.0163488289337,"Canada"
"US41","Oregon",62.12,56.82,"USA"
"US46","South Dakota",54.66,47.99,"USA"
"US33","New Hampshire",65.92,58.91,"USA"
"US50","Vermont",75.19,67.1,"USA"
"US36","New York",65.46,58.54,"USA"
"US56","Wyoming",43.5,37.56,"USA"
"US19","Iowa",55.04,50.58,"USA"
"US31","Nebraska",56.03,50.63,"USA"
"US25","Massachusetts",74.14,64.9,"USA"
"US17","Illinois",64.45,49.89,"USA"
"US42","Pennsylvania",67.63,53.75,"USA"
"US09","Connecticut",71.92,64.59,"USA"
"US44","Rhode Island",69.58,62.87,"USA"
"US06","California",67.13,54.36,"USA"
"US49","Utah",53.83,45.84,"USA"
"US32","Nevada",56.21,46.04,"USA"
"US39","Ohio",51.31,47.39,"USA"
"US18","Indiana",48.79,45.19,"USA"
"US34","New Jersey",68.19,59.85,"USA"
"US08","Colorado",62.04,55.63,"USA"
"US54","West Virginia",46.53,39.33,"USA"
"US29","Missouri",51.19,43.26,"USA"
"US20","Kansas",55.63,46.58,"USA"
"US10","Delaware",62.6,53.92,"USA"
"US24","Maryland",66.65,60.11,"USA"
"US51","Virginia",63.82,55.84,"USA"
"US21","Kentucky",54.71,46.88,"USA"
"US04","Arizona",55.16,46.56,"USA"
"US40","Oklahoma",50.89,41.7,"USA"
"US35","New Mexico",67.66,58.38,"USA"
"US47","Tennessee",47.31,40.24,"USA"
"US37","North Carolina",53.53,44.86,"USA"
"US48","Texas",54.88,45.45,"USA"
"US05","Arkansas",50.96,38.8,"USA"
"US45","South Carolina",49.43,41.79,"USA"
"US01","Alabama",46.82,35.66,"USA"
"US13","Georgia",48.76,39.74,"USA"
"US28","Mississippi",43.96,36.1,"USA"
"US22","Louisiana",47.01,38.75,"USA"
"US12","Florida",61.5,50.58,"USA"
"US15","Hawaii",72.89,54.35,"USA"
