"FIPS","Region","any","full","Country"
"CA14","Nunavut",79.715149987396,63.5165112175447,"Canada"
"CA13","Northwest Territories",88.8042332689268,81.5299490602494,"Canada"
"US02","Alaska",67.57,58.14,"USA"
"CA12","Yukon",85.6327526292776,79.4283478701125,"Canada"
"CA10","Quebec",85.2617919852258,77.8927284163494,"Canada"
"CA05","Newfoundland and Labrador",94.1664462866933,86.309612782805,"Canada"
"CA02","British Columbia",84.3259268887726,78.7186056561414,"Canada"
"CA01","Alberta",78.9224151141614,72.6744970339145,"Canada"
"CA11","Saskatchewan",80.7530507007433,74.5975062226548,"Canada"
"CA03","Manitoba",82.3138902150717,75.4931722356758,"Canada"
"CA08","Ontario",83.2542155198829,77.7256046007075,"Canada"
"US27","Minnesota",73.18,66.78,"USA"
"US53","Washington",78.15,69.59,"USA"
"US30","Montana",63.42,54.99,"USA"
"US38","North Dakota",63.75,53.79,"USA"
"US16","Idaho",54.12,47.65,"USA"
"US55","Wisconsin",70.02,63.25,"USA"
"CA04","New Brunswick",86.509352815164,79.0127437065434,"Canada"
"US26","Michigan",64.92,57.93,"USA"
"US23","Maine",88.17,77.24,"USA"
"CA09","Prince Edward Island",88.0285024241444,80.9412512060792,"Canada"
"CA07","Nova Scotia",87.1904570465087,79.8655322008676,"Canada"
"US41","Oregon",75.74,67.58,"USA"
"US46","South Dakota",73.42,58.56,"USA"
"US33","New Hampshire",104.3,68.45,"USA"
"US50","Vermont",91.7,79.1,"USA"
"US36","New York",87.02,73.63,"USA"
"US56","Wyoming",56.91,49.6,"USA"
"US19","Iowa",66.36,60.08,"USA"
"US31","Nebraska",68.31,61.24,"USA"
"US25","Massachusetts",94.02,76.01,"USA"
"US17","Illinois",74.82,65.69,"USA"
"US42","Pennsylvania",81.42,65.38,"USA"
"US09","Connecticut",92.04,76.23,"USA"
"US44","Rhode Island",93.77,78.37,"USA"
"US06","California",86,68.35,"USA"
"US49","Utah",69.05,60.16,"USA"
"US32","Nevada",72.46,58.1,"USA"
"US39","Ohio",62.08,56.47,"USA"
"US18","Indiana",59.62,52.96,"USA"
"US34","New Jersey",86.77,72.14,"USA"
"US08","Colorado",77.01,67.89,"USA"
"US54","West Virginia",63.32,55.94,"USA"
"US29","Missouri",64.23,54.1,"USA"
"US20","Kansas",72.07,58.74,"USA"
"US10","Delaware",79.66,65.82,"USA"
"US24","Maryland",83.14,72.18,"USA"
"US51","Virginia",82.8,70.32,"USA"
"US21","Kentucky",64.34,55.42,"USA"
"US04","Arizona",69.64,58.47,"USA"
"US40","Oklahoma",68.77,54.82,"USA"
"US35","New Mexico",83.78,67.96,"USA"
"US47","Tennessee",60.35,52.47,"USA"
"US37","North Carolina",80.31,58.1,"USA"
"US48","Texas",69.22,58.42,"USA"
"US05","Arkansas",64.66,52.39,"USA"
"US45","South Carolina",65.38,54.64,"USA"
"US01","Alabama",60.89,49.19,"USA"
"US13","Georgia",63.34,52.5,"USA"
"US28","Mississippi",57.79,49.77,"USA"
"US22","Louisiana",59.23,51.51,"USA"
"US12","Florida",76.84,64.78,"USA"
"US15","Hawaii",84.54,75.58,"USA"
