"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.1078710587998,53.1138946997001,"Canada"
"CA13","Northwest Territories",78.5251975181895,73.4946212560818,"Canada"
"US02","Alaska",55.75,48.3,"USA"
"CA12","Yukon",77.8717554406077,74.679621603989,"Canada"
"CA10","Quebec",77.1111336328728,71.2866694041055,"Canada"
"CA05","Newfoundland and Labrador",80.8078576615274,72.0165897626027,"Canada"
"CA02","British Columbia",76.524301742476,69.7402604882619,"Canada"
"CA01","Alberta",66.8324383873299,60.024262448915,"Canada"
"CA11","Saskatchewan",67.1007829319979,60.0226716126876,"Canada"
"CA03","Manitoba",72.4386949405954,67.8549022750391,"Canada"
"CA08","Ontario",74.0733009541432,68.5215681163885,"Canada"
"US27","Minnesota",62.62,56.98,"USA"
"US53","Washington",69.36,61.31,"USA"
"US30","Montana",53.29,47.07,"USA"
"US38","North Dakota",49.64,42.72,"USA"
"US16","Idaho",45.44,40.14,"USA"
"US55","Wisconsin",59.77,55.02,"USA"
"CA04","New Brunswick",75.6981980551445,68.0350099402316,"Canada"
"US26","Michigan",55.86,51.19,"USA"
"US23","Maine",72.6,66.76,"USA"
"CA09","Prince Edward Island",79.8961016498959,72.1920575208939,"Canada"
"CA07","Nova Scotia",77.2784436464803,71.2341687694099,"Canada"
"US41","Oregon",65.31,59.16,"USA"
"US46","South Dakota",57.51,50.16,"USA"
"US33","New Hampshire",68.19,60.55,"USA"
"US50","Vermont",76.79,68.6,"USA"
"US36","New York",69.07,61.69,"USA"
"US56","Wyoming",46.74,39.92,"USA"
"US19","Iowa",57.01,52.63,"USA"
"US31","Nebraska",58.24,53.05,"USA"
"US25","Massachusetts",76.24,66.79,"USA"
"US17","Illinois",67.11,52.17,"USA"
"US42","Pennsylvania",70.57,56.22,"USA"
"US09","Connecticut",74.66,67.11,"USA"
"US44","Rhode Island",73.16,66.09,"USA"
"US06","California",70.1,57.14,"USA"
"US49","Utah",57.51,48.77,"USA"
"US32","Nevada",59.16,49.08,"USA"
"US39","Ohio",53.34,49.22,"USA"
"US18","Indiana",51.04,47.07,"USA"
"US34","New Jersey",71.17,62.74,"USA"
"US08","Colorado",64.37,57.99,"USA"
"US54","West Virginia",47.52,39.94,"USA"
"US29","Missouri",53.67,46.33,"USA"
"US20","Kansas",58.53,49.52,"USA"
"US10","Delaware",64.89,56.2,"USA"
"US24","Maryland",69.27,62.63,"USA"
"US51","Virginia",66.55,58.47,"USA"
"US21","Kentucky",58.79,50.04,"USA"
"US04","Arizona",57.98,49.66,"USA"
"US40","Oklahoma",54.93,45.52,"USA"
"US35","New Mexico",71.08,61.19,"USA"
"US47","Tennessee",51.02,43.19,"USA"
"US37","North Carolina",57.53,47.86,"USA"
"US48","Texas",58.36,49.04,"USA"
"US05","Arkansas",54.54,43.69,"USA"
"US45","South Carolina",53.31,44.93,"USA"
"US01","Alabama",51.27,40.2,"USA"
"US13","Georgia",52.79,42.79,"USA"
"US28","Mississippi",48.47,40.78,"USA"
"US22","Louisiana",50.55,43.3,"USA"
"US12","Florida",65.37,54.98,"USA"
"US15","Hawaii",75.52,56.37,"USA"
