"FIPS","Region","any","full","Country"
"CA14","Nunavut",45.6658925686591,40.0519991922456,"Canada"
"CA13","Northwest Territories",68.8337203071977,58.9011430612609,"Canada"
"US02","Alaska",47.81,41.72,"USA"
"CA12","Yukon",70.9037438147699,61.2967976846233,"Canada"
"CA10","Quebec",69.1658538042716,16.1956365941874,"Canada"
"CA05","Newfoundland and Labrador",69.6938779431487,7.94241861787774,"Canada"
"CA02","British Columbia",66.823219547713,15.8433016494624,"Canada"
"CA01","Alberta",60.3684175773531,24.4305112047114,"Canada"
"CA11","Saskatchewan",60.028043721788,24.4602726642298,"Canada"
"CA03","Manitoba",61.7365873816884,20.5480857384571,"Canada"
"CA08","Ontario",65.2416508510115,19.3784531783568,"Canada"
"US27","Minnesota",56.29,50.19,"USA"
"US53","Washington",60.04,52.71,"USA"
"US30","Montana",47.13,41.56,"USA"
"US38","North Dakota",43.41,38.24,"USA"
"US16","Idaho",39.05,35.21,"USA"
"US55","Wisconsin",52.94,47.83,"USA"
"CA04","New Brunswick",67.2813164778568,16.5362555599662,"Canada"
"US26","Michigan",50.74,45.84,"USA"
"US23","Maine",65.68,59.85,"USA"
"CA09","Prince Edward Island",64.6351809079144,11.6588540537863,"Canada"
"CA07","Nova Scotia",68.7577909577802,7.45299096831162,"Canada"
"US41","Oregon",57.69,51.43,"USA"
"US46","South Dakota",49.79,44.47,"USA"
"US33","New Hampshire",61.61,54.7,"USA"
"US50","Vermont",73.1,64.13,"USA"
"US36","New York",58.89,52.03,"USA"
"US56","Wyoming",38.58,33.57,"USA"
"US19","Iowa",50.83,46.97,"USA"
"US31","Nebraska",50.07,45.15,"USA"
"US25","Massachusetts",69.46,59.76,"USA"
"US17","Illinois",58.17,44.23,"USA"
"US42","Pennsylvania",61.84,48.4,"USA"
"US09","Connecticut",65.99,58.83,"USA"
"US44","Rhode Island",63.57,56.88,"USA"
"US06","California",60.02,48.11,"USA"
"US49","Utah",47.35,35.89,"USA"
"US32","Nevada",48.16,40.37,"USA"
"US39","Ohio",47.68,43.55,"USA"
"US18","Indiana",43.8,38.95,"USA"
"US34","New Jersey",63.75,54.46,"USA"
"US08","Colorado",56.96,50.11,"USA"
"US54","West Virginia",42.45,36.2,"USA"
"US29","Missouri",44.14,38.05,"USA"
"US20","Kansas",48.47,40.92,"USA"
"US10","Delaware",57.13,47.67,"USA"
"US24","Maryland",60.45,53.76,"USA"
"US51","Virginia",58.14,50.22,"USA"
"US21","Kentucky",48.72,42.09,"USA"
"US04","Arizona",48.69,39,"USA"
"US40","Oklahoma",44.05,37.26,"USA"
"US35","New Mexico",60.75,52.36,"USA"
"US47","Tennessee",40.88,34.45,"USA"
"US37","North Carolina",44.69,38.62,"USA"
"US48","Texas",47.22,39.66,"USA"
"US05","Arkansas",41.14,33.3,"USA"
"US45","South Carolina",42.83,36.87,"USA"
"US01","Alabama",39.02,31.86,"USA"
"US13","Georgia",41.97,34.81,"USA"
"US28","Mississippi",35.44,28.86,"USA"
"US22","Louisiana",37.45,33.73,"USA"
"US12","Florida",52.54,44.09,"USA"
"US15","Hawaii",69.05,50.88,"USA"
