"FIPS","Region","any","full","Country"
"CA14","Nunavut",43.9915635402638,38.4036795161741,"Canada"
"CA13","Northwest Territories",65.4967781935741,52.9704833816789,"Canada"
"US02","Alaska",46.23,39.39,"USA"
"CA12","Yukon",67.2738514220489,59.5667269095406,"Canada"
"CA10","Quebec",61.1775329634567,5.61927821228607,"Canada"
"CA05","Newfoundland and Labrador",57.6748266146718,2.39454666990996,"Canada"
"CA02","British Columbia",61.3309563549787,4.04344687503885,"Canada"
"CA01","Alberta",55.0686405498481,9.19772512842965,"Canada"
"CA11","Saskatchewan",54.9108707105655,7.89246623980534,"Canada"
"CA03","Manitoba",54.9211426682221,8.4869238136599,"Canada"
"CA08","Ontario",58.1033654508541,5.30176637540863,"Canada"
"US27","Minnesota",54.52,46.22,"USA"
"US53","Washington",56.93,46.86,"USA"
"US30","Montana",45.33,38.36,"USA"
"US38","North Dakota",42.23,36.62,"USA"
"US16","Idaho",37.71,32.86,"USA"
"US55","Wisconsin",51.21,44.61,"USA"
"CA04","New Brunswick",57.2672737230574,5.38084342961268,"Canada"
"US26","Michigan",48.92,42.26,"USA"
"US23","Maine",63.61,54.97,"USA"
"CA09","Prince Edward Island",50.0579483163665,8.4203602192639,"Canada"
"CA07","Nova Scotia",56.2548054783219,4.46989894327978,"Canada"
"US41","Oregon",55.05,45.6,"USA"
"US46","South Dakota",48.32,42.51,"USA"
"US33","New Hampshire",60.14,49.64,"USA"
"US50","Vermont",70.74,56.57,"USA"
"US36","New York",55.99,47.18,"USA"
"US56","Wyoming",37.22,31.97,"USA"
"US19","Iowa",49.37,43.98,"USA"
"US31","Nebraska",48.57,42.46,"USA"
"US25","Massachusetts",66.66,53.95,"USA"
"US17","Illinois",55.22,40.22,"USA"
"US42","Pennsylvania",58.62,43.87,"USA"
"US09","Connecticut",63.49,53.74,"USA"
"US44","Rhode Island",61.18,51.92,"USA"
"US06","California",57.01,43.35,"USA"
"US49","Utah",45.32,32.5,"USA"
"US32","Nevada",45.79,37.05,"USA"
"US39","Ohio",46,40.34,"USA"
"US18","Indiana",41.9,35.54,"USA"
"US34","New Jersey",60.58,49.11,"USA"
"US08","Colorado",54.42,45.61,"USA"
"US54","West Virginia",40.85,34.11,"USA"
"US29","Missouri",42.33,34.47,"USA"
"US20","Kansas",46.91,38.5,"USA"
"US10","Delaware",54.94,43.49,"USA"
"US24","Maryland",57.62,48.22,"USA"
"US51","Virginia",55.51,45.46,"USA"
"US21","Kentucky",46.53,38.55,"USA"
"US04","Arizona",46.45,36.15,"USA"
"US40","Oklahoma",41.63,33.8,"USA"
"US35","New Mexico",57.91,47.98,"USA"
"US47","Tennessee",39.3,31.85,"USA"
"US37","North Carolina",43.46,36.18,"USA"
"US48","Texas",44.43,35.71,"USA"
"US05","Arkansas",39.64,31.25,"USA"
"US45","South Carolina",41.03,33.9,"USA"
"US01","Alabama",36.06,29.27,"USA"
"US13","Georgia",39.9,32.1,"USA"
"US28","Mississippi",34.27,27.41,"USA"
"US22","Louisiana",35.89,31.35,"USA"
"US12","Florida",49.41,39.29,"USA"
"US15","Hawaii",66.88,47.78,"USA"
