"FIPS","Region","any","full","Country"
"CA14","Nunavut",45.4476151754631,39.9130943003075,"Canada"
"CA13","Northwest Territories",66.8652155621,55.0939970328381,"Canada"
"US02","Alaska",47.2,40.81,"USA"
"CA12","Yukon",70.6173309236184,61.3264529629982,"Canada"
"CA10","Quebec",67.3845373721904,9.69227498378636,"Canada"
"CA05","Newfoundland and Labrador",65.0331448009301,4.54163258973804,"Canada"
"CA02","British Columbia",65.964238092574,9.67287991247374,"Canada"
"CA01","Alberta",58.9730015043389,16.4893135854556,"Canada"
"CA11","Saskatchewan",58.2733581011317,16.2731052761519,"Canada"
"CA03","Manitoba",60.3116301967065,13.8145516844866,"Canada"
"CA08","Ontario",63.4904446269699,11.3191218631936,"Canada"
"US27","Minnesota",55.54,48.26,"USA"
"US53","Washington",58.65,50,"USA"
"US30","Montana",46.47,40.41,"USA"
"US38","North Dakota",42.9,37.45,"USA"
"US16","Idaho",38.44,33.88,"USA"
"US55","Wisconsin",52.2,46.16,"USA"
"CA04","New Brunswick",65.7945989384191,8.91722842416146,"Canada"
"US26","Michigan",49.93,44.1,"USA"
"US23","Maine",64.88,57.64,"USA"
"CA09","Prince Edward Island",59.3359436178544,10.5879404855129,"Canada"
"CA07","Nova Scotia",64.3982596637978,4.89405739106817,"Canada"
"US41","Oregon",56.61,48.81,"USA"
"US46","South Dakota",49.23,43.7,"USA"
"US33","New Hampshire",61.06,53.11,"USA"
"US50","Vermont",72.01,60.53,"USA"
"US36","New York",57.63,49.64,"USA"
"US56","Wyoming",38.05,32.86,"USA"
"US19","Iowa",50.19,45.5,"USA"
"US31","Nebraska",49.53,43.99,"USA"
"US25","Massachusetts",68.37,57.44,"USA"
"US17","Illinois",56.82,42.03,"USA"
"US42","Pennsylvania",60.59,46.44,"USA"
"US09","Connecticut",64.91,56.55,"USA"
"US44","Rhode Island",62.52,54.59,"USA"
"US06","California",58.75,46.1,"USA"
"US49","Utah",46.36,34.18,"USA"
"US32","Nevada",47.19,38.74,"USA"
"US39","Ohio",46.98,41.93,"USA"
"US18","Indiana",42.95,37.15,"USA"
"US34","New Jersey",62.49,52.05,"USA"
"US08","Colorado",55.93,47.98,"USA"
"US54","West Virginia",41.96,35.33,"USA"
"US29","Missouri",43.23,35.82,"USA"
"US20","Kansas",47.84,39.74,"USA"
"US10","Delaware",56.2,45.69,"USA"
"US24","Maryland",59.13,51.1,"USA"
"US51","Virginia",57.03,47.87,"USA"
"US21","Kentucky",47.7,40.09,"USA"
"US04","Arizona",47.71,37.68,"USA"
"US40","Oklahoma",42.33,34.65,"USA"
"US35","New Mexico",59.05,49.58,"USA"
"US47","Tennessee",40.04,32.86,"USA"
"US37","North Carolina",44.18,37.41,"USA"
"US48","Texas",46.02,37.79,"USA"
"US05","Arkansas",40.48,32.26,"USA"
"US45","South Carolina",42.01,35.54,"USA"
"US01","Alabama",36.82,30.29,"USA"
"US13","Georgia",41.3,33.83,"USA"
"US28","Mississippi",34.89,28.06,"USA"
"US22","Louisiana",36.75,32.4,"USA"
"US12","Florida",51.03,41.43,"USA"
"US15","Hawaii",68.11,49.1,"USA"
