"FIPS","Region","any","full","Country"
"CA14","Nunavut",59.1879426367921,52.0150212969731,"Canada"
"CA13","Northwest Territories",77.3021470338794,72.4791322590724,"Canada"
"US02","Alaska",54.31,47.27,"USA"
"CA12","Yukon",77.5874924274197,74.2392469360175,"Canada"
"CA10","Quebec",75.7588179372133,68.8769918263419,"Canada"
"CA05","Newfoundland and Labrador",80.2175341265786,70.5986990982822,"Canada"
"CA02","British Columbia",75.3041845534761,68.2891058771128,"Canada"
"CA01","Alberta",65.8649009070271,58.9805151318466,"Canada"
"CA11","Saskatchewan",66.1824980225786,58.863543116247,"Canada"
"CA03","Manitoba",71.2721174331108,66.3515412987497,"Canada"
"CA08","Ontario",72.8903421947986,67.0744671111939,"Canada"
"US27","Minnesota",61.86,55.98,"USA"
"US53","Washington",67.97,60.26,"USA"
"US30","Montana",52.23,46.01,"USA"
"US38","North Dakota",48.24,41.69,"USA"
"US16","Idaho",44.3,39.26,"USA"
"US55","Wisconsin",58.7,54.06,"USA"
"CA04","New Brunswick",74.9247019518423,66.768249693536,"Canada"
"US26","Michigan",55.31,50.57,"USA"
"US23","Maine",71.67,65.91,"USA"
"CA09","Prince Edward Island",79.2110643712667,69.9621345489811,"Canada"
"CA07","Nova Scotia",76.4919367883023,69.7700326733954,"Canada"
"US41","Oregon",64.09,58.14,"USA"
"US46","South Dakota",56.41,49.32,"USA"
"US33","New Hampshire",67.15,59.72,"USA"
"US50","Vermont",76.16,67.93,"USA"
"US36","New York",67.53,60.27,"USA"
"US56","Wyoming",45.33,38.66,"USA"
"US19","Iowa",56.37,51.82,"USA"
"US31","Nebraska",57.49,52.06,"USA"
"US25","Massachusetts",75.41,66.04,"USA"
"US17","Illinois",66.07,51.29,"USA"
"US42","Pennsylvania",69.5,55.24,"USA"
"US09","Connecticut",73.83,66.21,"USA"
"US44","Rhode Island",71.78,64.94,"USA"
"US06","California",69,55.98,"USA"
"US49","Utah",56.53,47.76,"USA"
"US32","Nevada",58.1,47.97,"USA"
"US39","Ohio",52.57,48.48,"USA"
"US18","Indiana",50.25,46.37,"USA"
"US34","New Jersey",70.06,61.58,"USA"
"US08","Colorado",63.47,57.04,"USA"
"US54","West Virginia",47.11,39.67,"USA"
"US29","Missouri",52.76,45.17,"USA"
"US20","Kansas",57.43,48.36,"USA"
"US10","Delaware",64.17,55.4,"USA"
"US24","Maryland",68.3,61.6,"USA"
"US51","Virginia",65.4,57.36,"USA"
"US21","Kentucky",57.22,48.66,"USA"
"US04","Arizona",56.79,47.98,"USA"
"US40","Oklahoma",53.5,44,"USA"
"US35","New Mexico",70.01,60.1,"USA"
"US47","Tennessee",49.72,41.97,"USA"
"US37","North Carolina",55.82,46.45,"USA"
"US48","Texas",57.26,47.6,"USA"
"US05","Arkansas",53.35,41.78,"USA"
"US45","South Carolina",51.78,43.47,"USA"
"US01","Alabama",49.85,38.38,"USA"
"US13","Georgia",51.62,41.86,"USA"
"US28","Mississippi",47.08,38.45,"USA"
"US22","Louisiana",49.58,41.62,"USA"
"US12","Florida",63.96,53.19,"USA"
"US15","Hawaii",74.22,55.36,"USA"
