"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.8416939752962,71.1973783715654,"Canada"
"CA13","Northwest Territories",89.8164412436325,85.9125241524679,"Canada"
"US02","Alaska",68.9,61.36,"USA"
"CA12","Yukon",84.0172140013348,79.7666444204083,"Canada"
"CA10","Quebec",86.4274262759737,81.9702820851852,"Canada"
"CA05","Newfoundland and Labrador",95.469179381633,91.1112133163162,"Canada"
"CA02","British Columbia",85.3436431406487,81.4619584985217,"Canada"
"CA01","Alberta",80.2130543555271,75.2672071995889,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.3909743513049,79.1890519933966,"Canada"
"CA08","Ontario",85.1631253838202,80.6814310256399,"Canada"
"US27","Minnesota",74.49,68.46,"USA"
"US53","Washington",79.97,71.7,"USA"
"US30","Montana",64.62,56.12,"USA"
"US38","North Dakota",64.53,54.52,"USA"
"US16","Idaho",60.47,53.31,"USA"
"US55","Wisconsin",71.21,64.8,"USA"
"CA04","New Brunswick",87.8230162498316,82.5184909053585,"Canada"
"US26","Michigan",66.4,59.51,"USA"
"US23","Maine",89.41,78.56,"USA"
"CA09","Prince Edward Island",89.5411205599803,84.6358989110827,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.13,68.87,"USA"
"US46","South Dakota",75.17,60.15,"USA"
"US33","New Hampshire",100.82,69.78,"USA"
"US50","Vermont",92.96,80.4,"USA"
"US36","New York",89.22,75.79,"USA"
"US56","Wyoming",58.12,50.77,"USA"
"US19","Iowa",67.41,61.29,"USA"
"US31","Nebraska",69.52,62.7,"USA"
"US25","Massachusetts",96.73,77.87,"USA"
"US17","Illinois",76.29,67.85,"USA"
"US42","Pennsylvania",83.59,67.23,"USA"
"US09","Connecticut",94.19,78.03,"USA"
"US44","Rhode Island",96.78,81.02,"USA"
"US06","California",82.05,70.72,"USA"
"US49","Utah",71.31,63.41,"USA"
"US32","Nevada",74.27,59.93,"USA"
"US39","Ohio",63.02,57.78,"USA"
"US18","Indiana",60.83,54.23,"USA"
"US34","New Jersey",89.31,74.55,"USA"
"US08","Colorado",78.56,69.44,"USA"
"US54","West Virginia",64.35,56.94,"USA"
"US29","Missouri",65.53,55.32,"USA"
"US20","Kansas",73.73,60.52,"USA"
"US10","Delaware",82.01,67.93,"USA"
"US24","Maryland",85.18,74.32,"USA"
"US51","Virginia",84.69,72.22,"USA"
"US21","Kentucky",65.47,56.64,"USA"
"US04","Arizona",71.73,60.38,"USA"
"US40","Oklahoma",70.18,56.24,"USA"
"US35","New Mexico",86.27,69.92,"USA"
"US47","Tennessee",61.5,53.77,"USA"
"US37","North Carolina",82.61,59.56,"USA"
"US48","Texas",71.47,60.34,"USA"
"US05","Arkansas",65.88,53.67,"USA"
"US45","South Carolina",66.88,56.27,"USA"
"US01","Alabama",62.05,50.41,"USA"
"US13","Georgia",64.58,53.87,"USA"
"US28","Mississippi",58.95,51.13,"USA"
"US22","Louisiana",60.38,52.79,"USA"
"US12","Florida",78.28,66.15,"USA"
"US15","Hawaii",86.59,77.49,"USA"
