"FIPS","Region","any","full","Country"
"CA14","Nunavut",80.2999747920343,63.9450466347366,"Canada"
"CA13","Northwest Territories",89.0677147373968,82.1645002634815,"Canada"
"US02","Alaska",67.83,58.34,"USA"
"CA12","Yukon",85.9342277863439,79.7735484316388,"Canada"
"CA10","Quebec",85.700919548623,79.2012146342117,"Canada"
"CA05","Newfoundland and Labrador",94.6932502405016,87.0943571228724,"Canada"
"CA02","British Columbia",84.6191517042196,78.9395409577866,"Canada"
"CA01","Alberta",79.3940447419516,73.2716962044799,"Canada"
"CA11","Saskatchewan",81.0891077437108,75.3608129363858,"Canada"
"CA03","Manitoba",82.6140069830715,76.2415947172546,"Canada"
"CA08","Ontario",83.5717958758405,78.4498259925834,"Canada"
"US27","Minnesota",73.54,67.07,"USA"
"US53","Washington",78.62,69.93,"USA"
"US30","Montana",63.76,55.25,"USA"
"US38","North Dakota",63.98,53.95,"USA"
"US16","Idaho",59.53,52.17,"USA"
"US55","Wisconsin",70.33,63.55,"USA"
"CA04","New Brunswick",86.9639904337192,79.5515081752911,"Canada"
"US26","Michigan",65.18,58.19,"USA"
"US23","Maine",88.54,77.52,"USA"
"CA09","Prince Edward Island",88.4683842433613,81.2936360966781,"Canada"
"CA07","Nova Scotia",87.4884743315112,80.1060461506767,"Canada"
"US41","Oregon",76.12,67.83,"USA"
"US46","South Dakota",73.84,58.85,"USA"
"US33","New Hampshire",105.41,68.73,"USA"
"US50","Vermont",92.05,79.37,"USA"
"US36","New York",87.56,74.11,"USA"
"US56","Wyoming",57.23,49.82,"USA"
"US19","Iowa",66.61,60.33,"USA"
"US31","Nebraska",68.58,61.47,"USA"
"US25","Massachusetts",94.83,76.38,"USA"
"US17","Illinois",75.26,66.12,"USA"
"US42","Pennsylvania",82,65.73,"USA"
"US09","Connecticut",92.55,76.57,"USA"
"US44","Rhode Island",94.54,78.95,"USA"
"US06","California",80.35,69.04,"USA"
"US49","Utah",69.68,60.65,"USA"
"US32","Nevada",72.88,58.44,"USA"
"US39","Ohio",62.32,56.78,"USA"
"US18","Indiana",59.95,53.21,"USA"
"US34","New Jersey",87.43,72.64,"USA"
"US08","Colorado",77.39,68.2,"USA"
"US54","West Virginia",63.55,56.15,"USA"
"US29","Missouri",64.58,54.32,"USA"
"US20","Kansas",72.46,59.06,"USA"
"US10","Delaware",80.31,66.2,"USA"
"US24","Maryland",83.65,72.59,"USA"
"US51","Virginia",83.14,70.57,"USA"
"US21","Kentucky",64.62,55.66,"USA"
"US04","Arizona",70.09,58.79,"USA"
"US40","Oklahoma",69.18,55.14,"USA"
"US35","New Mexico",84.49,68.34,"USA"
"US47","Tennessee",60.59,52.7,"USA"
"US37","North Carolina",80.81,58.4,"USA"
"US48","Texas",69.67,58.83,"USA"
"US05","Arkansas",65.01,52.7,"USA"
"US45","South Carolina",65.68,54.9,"USA"
"US01","Alabama",61.16,49.44,"USA"
"US13","Georgia",63.63,52.83,"USA"
"US28","Mississippi",58.02,50,"USA"
"US22","Louisiana",59.47,51.77,"USA"
"US12","Florida",77.17,65.05,"USA"
"US15","Hawaii",84.96,75.89,"USA"
