"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.066044870179,71.867910259642,"Canada"
"CA13","Northwest Territories",89.9240295099245,86.2572457403829,"Canada"
"US02","Alaska",69.07,61.52,"USA"
"CA12","Yukon",84.0517340574874,80.0704209145513,"Canada"
"CA10","Quebec",86.5267085963955,82.2444205253864,"Canada"
"CA05","Newfoundland and Labrador",95.4829770843155,91.1972573233223,"Canada"
"CA02","British Columbia",85.417985038123,81.9062045458778,"Canada"
"CA01","Alberta",80.454036916506,75.2695561755361,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.4671899176872,79.5166351258851,"Canada"
"CA08","Ontario",85.3295777393691,80.9649751118146,"Canada"
"US27","Minnesota",74.61,68.63,"USA"
"US53","Washington",80.15,71.91,"USA"
"US30","Montana",64.75,56.27,"USA"
"US38","North Dakota",64.59,54.59,"USA"
"US16","Idaho",60.6,53.48,"USA"
"US55","Wisconsin",71.34,64.97,"USA"
"CA04","New Brunswick",87.8556342950409,82.6233975913022,"Canada"
"US26","Michigan",66.51,59.65,"USA"
"US23","Maine",89.28,78.64,"USA"
"CA09","Prince Edward Island",89.6987348902992,85.4976837285678,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.32,69.05,"USA"
"US46","South Dakota",75.4,60.35,"USA"
"US33","New Hampshire",86.45,67.15,"USA"
"US50","Vermont",92.62,80.44,"USA"
"US36","New York",89.43,76.02,"USA"
"US56","Wyoming",58.27,50.92,"USA"
"US19","Iowa",67.53,61.44,"USA"
"US31","Nebraska",69.66,62.87,"USA"
"US25","Massachusetts",96.97,78.03,"USA"
"US17","Illinois",76.29,68.02,"USA"
"US42","Pennsylvania",83.83,67.44,"USA"
"US09","Connecticut",94.44,78.25,"USA"
"US44","Rhode Island",97.18,81.37,"USA"
"US06","California",82.36,70.97,"USA"
"US49","Utah",71.47,63.6,"USA"
"US32","Nevada",74.48,60.13,"USA"
"US39","Ohio",63.14,57.94,"USA"
"US18","Indiana",60.97,54.4,"USA"
"US34","New Jersey",89.56,74.79,"USA"
"US08","Colorado",78.73,69.62,"USA"
"US54","West Virginia",64.49,57.08,"USA"
"US29","Missouri",65.68,55.48,"USA"
"US20","Kansas",73.89,60.69,"USA"
"US10","Delaware",82.22,68.16,"USA"
"US24","Maryland",85.4,74.54,"USA"
"US51","Virginia",84.88,72.42,"USA"
"US21","Kentucky",65.64,56.85,"USA"
"US04","Arizona",72,60.62,"USA"
"US40","Oklahoma",70.37,56.44,"USA"
"US35","New Mexico",86.56,70.17,"USA"
"US47","Tennessee",61.63,53.92,"USA"
"US37","North Carolina",82.9,59.76,"USA"
"US48","Texas",71.83,60.6,"USA"
"US05","Arkansas",66.07,53.87,"USA"
"US45","South Carolina",67.04,56.45,"USA"
"US01","Alabama",62.18,50.56,"USA"
"US13","Georgia",64.77,54.11,"USA"
"US28","Mississippi",59.13,51.34,"USA"
"US22","Louisiana",60.58,53.03,"USA"
"US12","Florida",78.48,66.32,"USA"
"US15","Hawaii",86.84,77.66,"USA"
