"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.555079405092,73.1560373077893,"Canada"
"CA13","Northwest Territories",90.0887054277183,86.6107500439136,"Canada"
"US02","Alaska",69.41,61.85,"USA"
"CA12","Yukon",84.1368835293305,80.5974271051481,"Canada"
"CA10","Quebec",87.6313731670379,82.4622685588501,"Canada"
"CA05","Newfoundland and Labrador",95.5168964367433,91.3630213902719,"Canada"
"CA02","British Columbia",85.4872149799684,82.2005125638187,"Canada"
"CA01","Alberta",80.4755803816213,75.7547874926203,"Canada"
"CA11","Saskatchewan",80.2319980868915,75.8480998588746,"Canada"
"CA03","Manitoba",83.5174490506129,79.7257965245702,"Canada"
"CA08","Ontario",85.5524403248924,81.199466533021,"Canada"
"US27","Minnesota",74.79,68.84,"USA"
"US53","Washington",80.41,72.2,"USA"
"US30","Montana",64.95,56.48,"USA"
"US38","North Dakota",64.7,54.68,"USA"
"US16","Idaho",60.82,53.72,"USA"
"US55","Wisconsin",71.52,65.18,"USA"
"CA04","New Brunswick",87.9395092684364,82.8976914232173,"Canada"
"US26","Michigan",66.7,59.85,"USA"
"US23","Maine",89.72,78.96,"USA"
"CA09","Prince Edward Island",89.8503562803018,85.9962963628845,"Canada"
"CA07","Nova Scotia",88.9879613017555,84.2648873634671,"Canada"
"US41","Oregon",77.52,69.26,"USA"
"US46","South Dakota",75.84,60.73,"USA"
"US33","New Hampshire",90.37,69.57,"USA"
"US50","Vermont",93.1,80.72,"USA"
"US36","New York",89.72,76.36,"USA"
"US56","Wyoming",58.49,51.23,"USA"
"US19","Iowa",67.7,61.64,"USA"
"US31","Nebraska",69.99,63.25,"USA"
"US25","Massachusetts",97.44,78.36,"USA"
"US17","Illinois",76.51,68.38,"USA"
"US42","Pennsylvania",84.23,67.79,"USA"
"US09","Connecticut",94.83,78.6,"USA"
"US44","Rhode Island",97.72,81.83,"USA"
"US06","California",82.69,71.25,"USA"
"US49","Utah",71.85,64.03,"USA"
"US32","Nevada",74.76,60.37,"USA"
"US39","Ohio",63.31,58.13,"USA"
"US18","Indiana",61.17,54.59,"USA"
"US34","New Jersey",89.89,75.13,"USA"
"US08","Colorado",78.95,69.86,"USA"
"US54","West Virginia",64.7,57.28,"USA"
"US29","Missouri",65.88,55.69,"USA"
"US20","Kansas",74.11,60.92,"USA"
"US10","Delaware",82.55,68.52,"USA"
"US24","Maryland",85.93,75.12,"USA"
"US51","Virginia",85.16,72.7,"USA"
"US21","Kentucky",65.87,57.09,"USA"
"US04","Arizona",72.41,61.05,"USA"
"US40","Oklahoma",70.65,56.74,"USA"
"US35","New Mexico",86.94,70.49,"USA"
"US47","Tennessee",61.84,54.16,"USA"
"US37","North Carolina",83.35,60.19,"USA"
"US48","Texas",72.41,61,"USA"
"US05","Arkansas",66.28,54.07,"USA"
"US45","South Carolina",67.21,56.6,"USA"
"US01","Alabama",62.38,50.76,"USA"
"US13","Georgia",65.01,54.35,"USA"
"US28","Mississippi",59.32,51.54,"USA"
"US22","Louisiana",60.77,53.26,"USA"
"US12","Florida",78.79,66.57,"USA"
"US15","Hawaii",87.05,77.87,"USA"
