"FIPS","Region","any","full","Country"
"CA14","Nunavut",77.9127804386186,62.5964204688682,"Canada"
"CA13","Northwest Territories",88.1565079922712,81.1149657474091,"Canada"
"US02","Alaska",65.49,56.68,"USA"
"CA12","Yukon",84.7582445400778,78.7080293650611,"Canada"
"CA10","Quebec",84.6206798383754,77.4493374785503,"Canada"
"CA05","Newfoundland and Labrador",93.2076975850188,85.8159616423865,"Canada"
"CA02","British Columbia",83.461930373264,78.3518180888735,"Canada"
"CA01","Alberta",78.6162652490485,72.1123087905615,"Canada"
"CA11","Saskatchewan",79.8414612376599,73.0271068612558,"Canada"
"CA03","Manitoba",81.4866637139126,74.8526019706757,"Canada"
"CA08","Ontario",82.3539280660443,76.7881811931935,"Canada"
"US27","Minnesota",72.09,66.01,"USA"
"US53","Washington",76.27,68.34,"USA"
"US30","Montana",62.42,54.3,"USA"
"US38","North Dakota",62.76,53.01,"USA"
"US16","Idaho",52.51,46.48,"USA"
"US55","Wisconsin",68.94,62.48,"USA"
"CA04","New Brunswick",85.7185856110342,78.5719593118222,"Canada"
"US26","Michigan",64.06,57.28,"USA"
"US23","Maine",86.77,76.37,"USA"
"CA09","Prince Edward Island",86.5740158093766,80.4947771525143,"Canada"
"CA07","Nova Scotia",86.6114234625608,79.605817137394,"Canada"
"US41","Oregon",74.57,66.86,"USA"
"US46","South Dakota",71.8,57.63,"USA"
"US33","New Hampshire",100.99,67.71,"USA"
"US50","Vermont",90.27,78.12,"USA"
"US36","New York",85.38,72.5,"USA"
"US56","Wyoming",56.37,47.9,"USA"
"US19","Iowa",65.42,59.37,"USA"
"US31","Nebraska",67.01,60.36,"USA"
"US25","Massachusetts",91.97,75.17,"USA"
"US17","Illinois",73.28,64.79,"USA"
"US42","Pennsylvania",79.57,64.47,"USA"
"US09","Connecticut",90.23,75.34,"USA"
"US44","Rhode Island",90.57,77.21,"USA"
"US06","California",84.02,66.88,"USA"
"US49","Utah",67.9,59.28,"USA"
"US32","Nevada",70.54,57,"USA"
"US39","Ohio",61.11,55.74,"USA"
"US18","Indiana",58.47,52.33,"USA"
"US34","New Jersey",84.95,71.13,"USA"
"US08","Colorado",75.26,66.74,"USA"
"US54","West Virginia",62.43,55.4,"USA"
"US29","Missouri",62.84,53.3,"USA"
"US20","Kansas",70.19,57.52,"USA"
"US10","Delaware",77.6,64.68,"USA"
"US24","Maryland",81.32,70.93,"USA"
"US51","Virginia",79.93,68.49,"USA"
"US21","Kentucky",63.08,54.62,"USA"
"US04","Arizona",68.18,57.59,"USA"
"US40","Oklahoma",66.98,53.96,"USA"
"US35","New Mexico",81.49,66.73,"USA"
"US47","Tennessee",59.23,51.7,"USA"
"US37","North Carolina",78.11,57.23,"USA"
"US48","Texas",67.67,57.47,"USA"
"US05","Arkansas",63.45,51.67,"USA"
"US45","South Carolina",63.47,53.52,"USA"
"US01","Alabama",59.15,48.04,"USA"
"US13","Georgia",61.74,51.41,"USA"
"US28","Mississippi",56.43,48.83,"USA"
"US22","Louisiana",58.09,50.7,"USA"
"US12","Florida",75.31,63.81,"USA"
"US15","Hawaii",91.39,64.44,"USA"
