"FIPS","Region","any","full","Country"
"CA14","Nunavut",45.4476151754631,39.9130943003075,"Canada"
"CA13","Northwest Territories",66.8652155621,55.0939970328381,"Canada"
"US02","Alaska",47.27,40.93,"USA"
"CA12","Yukon",70.6173309236184,61.3264529629982,"Canada"
"CA10","Quebec",67.8251308432807,10.4491291750923,"Canada"
"CA05","Newfoundland and Labrador",65.7513938820501,4.95496099428657,"Canada"
"CA02","British Columbia",65.964238092574,9.67287991247374,"Canada"
"CA01","Alberta",59.1703611770208,17.3588314100169,"Canada"
"CA11","Saskatchewan",58.5349216624345,17.2713397433233,"Canada"
"CA03","Manitoba",60.5770618076465,14.5213784463152,"Canada"
"CA08","Ontario",63.8799786670489,12.1947895529351,"Canada"
"US27","Minnesota",55.65,48.57,"USA"
"US53","Washington",58.84,50.31,"USA"
"US30","Montana",46.55,40.54,"USA"
"US38","North Dakota",42.98,37.58,"USA"
"US16","Idaho",38.51,33.99,"USA"
"US55","Wisconsin",52.32,46.4,"USA"
"CA04","New Brunswick",66.1907723333794,9.62857464592643,"Canada"
"US26","Michigan",50.08,44.41,"USA"
"US23","Maine",65.01,58.04,"USA"
"CA09","Prince Edward Island",59.3359436178544,10.5879404855129,"Canada"
"CA07","Nova Scotia",64.3982596637978,4.89405739106817,"Canada"
"US41","Oregon",56.76,49.24,"USA"
"US46","South Dakota",49.33,43.86,"USA"
"US33","New Hampshire",61.08,53.14,"USA"
"US50","Vermont",72.19,61.23,"USA"
"US36","New York",57.82,49.98,"USA"
"US56","Wyoming",38.15,33.01,"USA"
"US19","Iowa",50.27,45.7,"USA"
"US31","Nebraska",49.65,44.22,"USA"
"US25","Massachusetts",68.5,57.75,"USA"
"US17","Illinois",56.96,42.24,"USA"
"US42","Pennsylvania",60.75,46.72,"USA"
"US09","Connecticut",65.06,56.88,"USA"
"US44","Rhode Island",62.74,55.13,"USA"
"US06","California",58.9,46.37,"USA"
"US49","Utah",46.36,34.18,"USA"
"US32","Nevada",47.33,38.91,"USA"
"US39","Ohio",47.07,42.12,"USA"
"US18","Indiana",43.04,37.32,"USA"
"US34","New Jersey",62.75,52.52,"USA"
"US08","Colorado",56.07,48.24,"USA"
"US54","West Virginia",42,35.43,"USA"
"US29","Missouri",43.34,35.98,"USA"
"US20","Kansas",47.93,39.93,"USA"
"US10","Delaware",56.35,45.98,"USA"
"US24","Maryland",59.37,51.61,"USA"
"US51","Virginia",57.19,48.21,"USA"
"US21","Kentucky",47.84,40.33,"USA"
"US04","Arizona",47.82,37.84,"USA"
"US40","Oklahoma",42.41,34.77,"USA"
"US35","New Mexico",59.24,50.11,"USA"
"US47","Tennessee",40.16,33.02,"USA"
"US37","North Carolina",44.26,37.56,"USA"
"US48","Texas",46.1,37.95,"USA"
"US05","Arkansas",40.57,32.41,"USA"
"US45","South Carolina",42.16,35.83,"USA"
"US01","Alabama",36.92,30.41,"USA"
"US13","Georgia",41.31,33.85,"USA"
"US28","Mississippi",34.9,28.07,"USA"
"US22","Louisiana",36.85,32.55,"USA"
"US12","Florida",51.22,41.67,"USA"
"US15","Hawaii",68.12,49.11,"USA"
