"FIPS","Region","any","full","Country"
"CA14","Nunavut",62.3711470121229,54.6487889709403,"Canada"
"CA13","Northwest Territories",79.5741641744409,74.9631745748337,"Canada"
"US02","Alaska",57.1,50.36,"USA"
"CA12","Yukon",78.5940630970688,75.6792021995433,"Canada"
"CA10","Quebec",78.3129366275937,73.1085406119023,"Canada"
"CA05","Newfoundland and Labrador",81.4571559199481,74.3492609910059,"Canada"
"CA02","British Columbia",78.1950321386608,71.6036692597741,"Canada"
"CA01","Alberta",72.568787339568,62.2960915881655,"Canada"
"CA11","Saskatchewan",69.2734509493738,61.7936798649855,"Canada"
"CA03","Manitoba",73.3240059112177,69.3406479959398,"Canada"
"CA08","Ontario",75.4625383827494,70.6380044955341,"Canada"
"US27","Minnesota",63.4,58.02,"USA"
"US53","Washington",66.89,60.41,"USA"
"US30","Montana",54.5,48.25,"USA"
"US38","North Dakota",50.79,43.92,"USA"
"US16","Idaho",46.83,41.43,"USA"
"US55","Wisconsin",60.8,56.28,"USA"
"CA04","New Brunswick",77.9451350029535,70.1310332124415,"Canada"
"US26","Michigan",56.86,52.18,"USA"
"US23","Maine",73.81,68.21,"USA"
"CA09","Prince Edward Island",81.0685099049349,74.4120971776958,"Canada"
"CA07","Nova Scotia",78.8425611413043,73.1074299624741,"Canada"
"US41","Oregon",66.4,60.55,"USA"
"US46","South Dakota",58.78,51.4,"USA"
"US33","New Hampshire",69.41,61.42,"USA"
"US50","Vermont",77.57,69.35,"USA"
"US36","New York",71,63.47,"USA"
"US56","Wyoming",48.05,41.16,"USA"
"US19","Iowa",57.87,53.72,"USA"
"US31","Nebraska",59.27,54.52,"USA"
"US25","Massachusetts",77.25,67.78,"USA"
"US17","Illinois",68.23,53.33,"USA"
"US42","Pennsylvania",72.14,57.64,"USA"
"US09","Connecticut",75.88,68.47,"USA"
"US44","Rhode Island",74.98,68,"USA"
"US06","California",71.54,58.81,"USA"
"US49","Utah",58.73,50.28,"USA"
"US32","Nevada",60.54,50.57,"USA"
"US39","Ohio",54.08,50.08,"USA"
"US18","Indiana",52.1,48.28,"USA"
"US34","New Jersey",72.29,64.13,"USA"
"US08","Colorado",65.41,59.19,"USA"
"US54","West Virginia",48.07,40.35,"USA"
"US29","Missouri",54.63,47.62,"USA"
"US20","Kansas",59.61,50.9,"USA"
"US10","Delaware",65.97,57.3,"USA"
"US24","Maryland",70.41,63.89,"USA"
"US51","Virginia",68.18,60.32,"USA"
"US21","Kentucky",60.41,52.02,"USA"
"US04","Arizona",59.14,50.93,"USA"
"US40","Oklahoma",56.34,47.36,"USA"
"US35","New Mexico",72.32,62.9,"USA"
"US47","Tennessee",52.4,44.98,"USA"
"US37","North Carolina",59.31,49.59,"USA"
"US48","Texas",59.72,51.04,"USA"
"US05","Arkansas",55.56,45.36,"USA"
"US45","South Carolina",55.02,47,"USA"
"US01","Alabama",52.47,42.29,"USA"
"US13","Georgia",54.65,45.07,"USA"
"US28","Mississippi",49.89,43.09,"USA"
"US22","Louisiana",51.59,45.21,"USA"
"US12","Florida",66.74,57.01,"USA"
"US15","Hawaii",76.54,57.67,"USA"
