"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.1078710587998,53.1138946997001,"Canada"
"CA13","Northwest Territories",78.5251975181895,73.4946212560818,"Canada"
"US02","Alaska",56.19,48.62,"USA"
"CA12","Yukon",78.1164080339252,75.1176662472622,"Canada"
"CA10","Quebec",77.4087691613465,71.6995374099812,"Canada"
"CA05","Newfoundland and Labrador",80.9596167219275,72.3591041989235,"Canada"
"CA02","British Columbia",76.9179523410922,70.1143667877466,"Canada"
"CA01","Alberta",67.178993536742,60.3238761067584,"Canada"
"CA11","Saskatchewan",67.3103261582191,60.2619924794539,"Canada"
"CA03","Manitoba",72.6912283969468,68.1806401123911,"Canada"
"CA08","Ontario",74.3626188370848,68.9041233654684,"Canada"
"US27","Minnesota",62.83,57.26,"USA"
"US53","Washington",70.07,61.95,"USA"
"US30","Montana",53.75,47.54,"USA"
"US38","North Dakota",49.91,42.93,"USA"
"US16","Idaho",45.82,40.47,"USA"
"US55","Wisconsin",60.04,55.3,"USA"
"CA04","New Brunswick",75.8367896545373,68.2366092695041,"Canada"
"US26","Michigan",56.04,51.38,"USA"
"US23","Maine",73.03,67.21,"USA"
"CA09","Prince Edward Island",80.3884142838612,73.3805261629882,"Canada"
"CA07","Nova Scotia",77.6929266951346,71.7646059782609,"Canada"
"US41","Oregon",65.68,59.51,"USA"
"US46","South Dakota",57.96,50.5,"USA"
"US33","New Hampshire",68.53,60.85,"USA"
"US50","Vermont",77,68.77,"USA"
"US36","New York",69.57,62.11,"USA"
"US56","Wyoming",47.25,40.36,"USA"
"US19","Iowa",57.33,53.01,"USA"
"US31","Nebraska",58.62,53.54,"USA"
"US25","Massachusetts",76.5,67.03,"USA"
"US17","Illinois",67.41,52.45,"USA"
"US42","Pennsylvania",71.06,56.68,"USA"
"US09","Connecticut",74.99,67.46,"USA"
"US44","Rhode Island",73.67,66.54,"USA"
"US06","California",70.43,57.53,"USA"
"US49","Utah",57.79,49.08,"USA"
"US32","Nevada",59.57,49.49,"USA"
"US39","Ohio",53.39,49.34,"USA"
"US18","Indiana",51.33,47.36,"USA"
"US34","New Jersey",71.54,63.15,"USA"
"US08","Colorado",64.65,58.29,"USA"
"US54","West Virginia",47.69,40.05,"USA"
"US29","Missouri",53.94,46.69,"USA"
"US20","Kansas",58.84,49.88,"USA"
"US10","Delaware",65.2,56.52,"USA"
"US24","Maryland",69.59,62.97,"USA"
"US51","Virginia",66.92,58.84,"USA"
"US21","Kentucky",59.25,50.49,"USA"
"US04","Arizona",58.32,50.01,"USA"
"US40","Oklahoma",55.33,46,"USA"
"US35","New Mexico",71.5,61.69,"USA"
"US47","Tennessee",51.57,43.82,"USA"
"US37","North Carolina",57.96,48.26,"USA"
"US48","Texas",58.69,49.49,"USA"
"US05","Arkansas",54.81,44.14,"USA"
"US45","South Carolina",53.79,45.43,"USA"
"US01","Alabama",51.54,40.74,"USA"
"US13","Georgia",53.52,43.54,"USA"
"US28","Mississippi",49.08,41.71,"USA"
"US22","Louisiana",50.81,43.8,"USA"
"US12","Florida",65.81,55.57,"USA"
"US15","Hawaii",75.9,56.69,"USA"
