"FIPS","Region","any","full","Country"
"CA14","Nunavut",75.4071086463322,61.716662465339,"Canada"
"CA13","Northwest Territories",87.1750395222203,80.4277182504831,"Canada"
"US02","Alaska",64.42,55.87,"USA"
"CA12","Yukon",82.139322946632,78.1695164890802,"Canada"
"CA10","Quebec",83.7946943749801,77.0136760732034,"Canada"
"CA05","Newfoundland and Labrador",91.5841679027109,85.180692414713,"Canada"
"CA02","British Columbia",82.0274282074291,77.855198250761,"Canada"
"CA01","Alberta",77.4312404405068,71.4883312941985,"Canada"
"CA11","Saskatchewan",78.8385949430615,71.496704266434,"Canada"
"CA03","Manitoba",80.3547187501798,74.3030589764681,"Canada"
"CA08","Ontario",81.0781102264999,76.05091167193,"Canada"
"US27","Minnesota",70.79,64.91,"USA"
"US53","Washington",74.73,67.29,"USA"
"US30","Montana",61.47,53.59,"USA"
"US38","North Dakota",61.57,52.03,"USA"
"US16","Idaho",51.78,46,"USA"
"US55","Wisconsin",67.53,61.44,"USA"
"CA04","New Brunswick",84.5183926734077,78.0843258328621,"Canada"
"US26","Michigan",62.8,56.3,"USA"
"US23","Maine",84.61,75.09,"USA"
"CA09","Prince Edward Island",84.9295529865818,80.1202183827451,"Canada"
"CA07","Nova Scotia",85.2439441487606,79.2174946146877,"Canada"
"US41","Oregon",73.22,65.9,"USA"
"US46","South Dakota",69.68,56.4,"USA"
"US33","New Hampshire",94.59,66.35,"USA"
"US50","Vermont",88.11,76.49,"USA"
"US36","New York",82.18,71.03,"USA"
"US56","Wyoming",55.2,47.04,"USA"
"US19","Iowa",64.11,58.42,"USA"
"US31","Nebraska",65.65,59.24,"USA"
"US25","Massachusetts",89.12,73.91,"USA"
"US17","Illinois",71.37,63.76,"USA"
"US42","Pennsylvania",84.88,60.84,"USA"
"US09","Connecticut",87.12,74.08,"USA"
"US44","Rhode Island",86.99,75.61,"USA"
"US06","California",81.55,65.44,"USA"
"US49","Utah",66.5,57.9,"USA"
"US32","Nevada",68.49,55.91,"USA"
"US39","Ohio",59.9,54.79,"USA"
"US18","Indiana",57.3,51.7,"USA"
"US34","New Jersey",82.25,69.85,"USA"
"US08","Colorado",73.58,65.52,"USA"
"US54","West Virginia",89.69,71.62,"USA"
"US29","Missouri",61.69,52.63,"USA"
"US20","Kansas",68.34,56.43,"USA"
"US10","Delaware",75.6,63.49,"USA"
"US24","Maryland",79.23,69.78,"USA"
"US51","Virginia",77.92,67.39,"USA"
"US21","Kentucky",61.85,53.79,"USA"
"US04","Arizona",66.4,56.42,"USA"
"US40","Oklahoma",65.03,52.99,"USA"
"US35","New Mexico",79.58,65.63,"USA"
"US47","Tennessee",58.13,50.89,"USA"
"US37","North Carolina",74.35,56.13,"USA"
"US48","Texas",65.91,56.4,"USA"
"US05","Arkansas",62.06,50.72,"USA"
"US45","South Carolina",61.99,52.67,"USA"
"US01","Alabama",57.9,47.18,"USA"
"US13","Georgia",60.4,50.42,"USA"
"US28","Mississippi",55.22,48.04,"USA"
"US22","Louisiana",56.8,49.86,"USA"
"US12","Florida",73.61,62.84,"USA"
"US15","Hawaii",83.8,62.58,"USA"
